Z_abs,P_N,P_H,P_L,assigned_type
10.053763440860486,0.7055625230602933,5.54954176953168e-26,0.2944374769397067,N
7.768817204301284,0.9710851187548821,5.946396395631912e-13,0.028914881244523162,N
9.139784946236803,0.870661613253877,3.449855708364846e-20,0.12933838674612305,N
8.682795698924965,0.9194462616533536,1.3795354740039041e-17,0.08055373834664639,N
8.225806451613124,0.9512277757107306,3.5549982043030034e-15,0.048772224289265795,N
10.967741935484169,0.46802242616812495,1.3681439203542823e-32,0.531977573831875,L
8.014888337468983,0.9615971305581063,3.982922159565108e-14,0.03840286944185397,N
8.858560794044667,0.9029855539933278,1.4513702069414018e-18,0.09701444600667224,N
9.280397022332508,0.8514355413707252,4.991113871178371e-21,0.14856445862927478,N
7.593052109181142,0.97645783138101,3.801208693751893e-12,0.023542168615188763,N
19.506666666666668,0.0003361438327852832,5.846120752978695e-131,0.9996638561672148,L
8.19910514541387,0.9526704500600801,4.8516378711800914e-15,0.047329549939914985,N
14.122137404580153,0.03392379000766521,1.6444233777343685e-61,0.9660762099923348,L
11.29530201342282,0.3823277532370459,3.6880213298324793e-35,0.6176722467629541,L
9.31930693069307,0.8457312578514615,2.9012552105489553e-21,0.15426874214853845,N
6.720647773279353,0.9917538541174626,1.497734342067813e-08,0.008246130905194072,N
10.967741935483872,0.46802242616820466,1.3681439203614538e-32,0.5319775738317952,L
2.535544073144199,0.3996048845191792,0.6003815133095299,1.3602171290933062e-05,H
2.01850547211402,0.439260447158839,0.5607323054554364,7.24738572469976e-06,H
1.9789803369177632,0.4477792092436899,0.5522138035557059,6.987200604198032e-06,H
2.4137039455221445,0.3972352310877907,0.6027533586529454,1.1410259263893585e-05,H
2.359021548625926,0.39849112105809603,0.6014982742342072,1.060470769670008e-05,H
2.287028431110589,0.40234372735441576,0.5976465912818085,9.681363775818937e-06,H
1.6563555043567304,0.5471740872370694,0.4528205085712779,5.404191652579205e-06,N
1.860427960569669,0.4781824408005473,0.5218112490938401,6.3101056125717205e-06,H
1.9565335656950416,0.45297675758054395,0.5470163946483693,6.8477710865647425e-06,H
2.257456163511805,0.40465515993984885,0.5953354982056192,9.341854532032469e-06,H
2.0438299921018483,0.43422529490079476,0.5657672803903194,7.424708885869127e-06,H
2.6755471750041315,0.4112038583831846,0.5887791411391027,1.700047771271225e-05,H
2.5258290775948686,0.3991537656254971,0.6008328299694106,1.340440509237425e-05,H
4.940107027425889,0.9963513477648762,0.0027842562725315457,0.0008643959625921825,N
2.0439584439278495,0.4342005945758034,0.56579197979354,7.425630656691788e-06,H
2.4092319382025376,0.39728397183909797,0.6027046875070183,1.1340653883633457e-05,H
2.34454384504563,0.3990646183038221,0.6009249744994323,1.0407196745710129e-05,H
3.2651606938484448,0.5683208033361309,0.43162633986503823,5.285679883081615e-05,N
2.5597756982875493,0.40092893079448017,0.5990569542395627,1.4114965957192613e-05,H
2.5355440731441994,0.3996048845191792,0.6003815133095298,1.3602171290933062e-05,H
2.4074639585757094,0.39730589079159606,0.60268279588221,1.131332619400152e-05,H
3.702187233058649,0.767544017852949,0.2323268628301819,0.00012911931686912197,N
1.6699185710151108,0.5419724216417282,0.45802212119960406,5.4571586677314055e-06,N
0.9490511662080112,0.8574555537837658,0.14254138075730025,3.0654589340029015e-06,N
3.6550017762973632,0.7458911173021584,0.25399114330146366,0.00011773939637797297,N
3.049164608467784,0.4904619668763406,0.5095040883743335,3.3944749325984466e-05,H
5.008282732731983,0.9970859787221518,0.0019687583487219477,0.0009452629291263349,N
2.4913113301314764,0.3979190610118136,0.6020682029903158,1.273599787062838e-05,H
2.766857365286784,0.42398703235819624,0.575993076942979,1.9890698824771885e-05,H
1.259993976444612,0.7241448256731006,0.2758511182066626,4.056120236826222e-06,N
0.9718695052108084,0.8490119221962721,0.1509849404715307,3.137332197152861e-06,N
2.49505153641551,0.3980251279678311,0.601962066107582,1.2805924586783825e-05,H
1.3138824678373398,0.6987020040217568,0.3012937672025619,4.228775681296008e-06,N
2.629406627174444,0.406321603228136,0.5936626393795859,1.5757392278253085e-05,H
1.259993976444612,0.7241448256731006,0.2758511182066626,4.056120236826222e-06,N
2.49505153641551,0.3980251279678311,0.601962066107582,1.2805924586783825e-05,H
1.668007136185392,0.5427005271610535,0.45729402319361406,5.449645332393456e-06,N
1.8174668968677752,0.49099089171547117,0.509003011781512,6.096503016939482e-06,H
1.5749701157762557,0.5800211914071415,0.41997370733006767,5.1012627908310694e-06,N
2.1827086226979953,0.41240982503125784,0.5875816018420178,8.573126724434097e-06,H
1.749311035930523,0.5132259581565559,0.4867682566727393,5.785170704745004e-06,N
2.827476205416333,0.43479921161195834,0.5651786087271641,2.217966087768009e-05,H
2.915627590069315,0.4538881775503701,0.5460856769598204,2.6145489809537816e-05,H
0.8313426883725541,0.8964889995324469,0.10350829896516145,2.7015023915442858e-06,N
1.9776542702637432,0.4480790085213016,0.551914012676788,6.97880191027359e-06,H
3.1641786129183935,0.5292050954087778,0.4707520277031619,4.287688806032145e-05,N
0.758189834030481,0.9167763234265116,0.08322119296189759,2.4836115908674356e-06,N
4.630824988476899,0.9875624962051837,0.011865786920400027,0.0005717168744162671,N
0.8012737264662713,0.9051989757936235,0.09479841319852392,2.6110078524733772e-06,N
5.005341387423723,0.9970595561677803,0.001998812773651865,0.0009416310585677856,N
0.8788285590374422,0.881678395057098,0.11831875825047931,2.846692422754213e-06,N
4.9618469169069055,0.9966150133997587,0.0024955419015635734,0.0008894446986778125,N
0.8342335193571783,0.8956242538314408,0.10437303590344896,2.710265110146647e-06,N
4.987544501739545,0.996890193161943,0.002189870070957705,0.0009199367670992644,N
1.8705131460506204,0.47531295676201335,0.5246806807909941,6.3624469926733595e-06,H
4.9687957395308855,0.9966931739804663,0.0024092316122159498,0.0008975944073177708,N
0.8177144531658922,0.9005010063286703,0.09949633333427343,2.6603370562904217e-06,N
5.013004102018391,0.9971274931276889,0.0019213863433791036,0.0009511205289319969,N
0.9946617194238528,0.8403116692861792,0.15968512130415244,3.2094096682433975e-06,N
4.833447387303946,0.9945526063125928,0.0046966100932830865,0.0007507835941241698,N
0.473681244121912,0.9688355633668608,0.03116270516309493,1.7314700441993429e-06,N
4.914029506792256,0.995993903534948,0.003170872075601131,0.0008352243894509888,N
0.4642618433880401,0.9699371752954917,0.03006111506233135,1.7096421769200101e-06,N
4.959227154914631,0.9965847968211154,0.0025288128210945986,0.0008863903577899547,N
0.956890636953986,0.8545853379420784,0.14541157194207596,3.0901158457348973e-06,N
3.9068724076652073,0.8527507767070713,0.14706033623895248,0.00018888705397615246,N
1.426008436736777,0.6460686891810715,0.3539267184039673,4.5924149612407655e-06,N
5.167654337896796,0.997992970866082,0.0008437000141754987,0.0011633291197426195,N
0.6318568317784673,0.9447984013568127,0.055199470005514416,2.128637672843481e-06,N
2.294355029647627,0.4018368908860662,0.5981533402441126,9.768869821091991e-06,H
0.9723989450225026,0.8488128052492422,0.15118405574730723,3.1390034506511027e-06,N
4.016148536493299,0.8899565678977455,0.10981525752041586,0.00022817458183876246,N
0.4939151165993651,0.9663551424746598,0.03364307845727457,1.779068065545402e-06,N
3.610146152942444,0.7249347903700598,0.27495750473374164,0.00010770489619850146,N
0.7176104951802602,0.9267212807431393,0.07327635288997822,2.3663668824698338e-06,N
4.722985263674453,0.9914821525529693,0.007870089975527773,0.0006477574715027522,N
0.7135161576925415,0.9276738831753741,0.07232376212765096,2.3546969748147037e-06,N
4.813561262937381,0.9941049197551083,0.00516388170342002,0.0007311985414718811,N
0.1606418247072883,0.9915564911060375,0.008442391492549366,1.117401412967697e-06,N
4.842025592907679,0.9947334488260207,0.004507170954894937,0.0007593802190843424,N
1.374597616570479,0.6700484103282558,0.32994716509768907,4.42457405521316e-06,N
1.4427848387388509,0.6383394226838948,0.3616559295289097,4.647787195621731e-06,N
0.0391821910184256,0.9952005582750892,0.00479850486952574,9.368553849510857e-07,N
4.761457370379375,0.9927234747871998,0.0065944439340846,0.0006820812787155919,N
0.1504295885927977,0.9919383633622867,0.008060535563824167,1.101073889229034e-06,N
0.7290659289413203,0.9240068773402323,0.07599072348276235,2.399177005325748e-06,N
0.7260372973375289,0.9247315855715905,0.07526602394846246,2.390479947039725e-06,N
1.2071397099225285,0.748830425652922,0.25116568719189614,3.887155181788069e-06,N
0.6768004911578059,0.9358090279273032,0.06418872063387175,2.251438825128056e-06,N
5.4371386808068,0.9981742091965087,0.000179061043044192,0.0016467297604471193,N
0.7324442891445699,0.9231924712254489,0.07680511987726522,2.4088972858906015e-06,N
4.415863401141537,0.9708641522950887,0.02871243480138998,0.00042341290352126845,N
0.0246045581339694,0.9955245852674653,0.004474497623761181,9.171087733537692e-07,N
0.4935227107605135,0.9664047580381985,0.033593463826007725,1.778135793726217e-06,N
0.8661723313570909,0.8857515531423737,0.11424563911025216,2.8077473741156237e-06,N
4.7313857702729925,0.9917708426171294,0.0075740408969012995,0.0006551164859692595,N
0.699223620455567,0.9309273212541124,0.06907036454614272,2.314199744880719e-06,N
4.583423354858406,0.9849147102981188,0.01454955049720067,0.0005357392046804038,N
0.6838061445062126,0.9343127507159957,0.06568497834034183,2.27094366250907e-06,N
5.457556942929665,0.9981513124134345,0.00015827096304281519,0.0016904166235228281,N
2.915627590069315,0.4538881775503701,0.5460856769598204,2.6145489809537816e-05,H
0.8012737264662713,0.9051989757936235,0.09479841319852392,2.6110078524733772e-06,N
5.005341387423723,0.9970595561677803,0.001998812773651865,0.0009416310585677856,N
0.8313426883725541,0.8964889995324469,0.10350829896516145,2.7015023915442858e-06,N
0.8012737264662713,0.9051989757936235,0.09479841319852392,2.6110078524733772e-06,N
5.005341387423723,0.9970595561677803,0.001998812773651865,0.0009416310585677856,N
1.2342697971219974,0.7362090777126711,0.26378694842287137,3.973864457544265e-06,N
1.3609522426616818,0.6764682137490333,0.3235274058594583,4.380391508376697e-06,N
1.6508214655291151,0.5493198316133027,0.45067478558082674,5.382805870537691e-06,N
1.2274376849375173,0.7393987082781789,0.2605973396957211,3.9520260999799565e-06,N
1.2339914523968016,0.7363391585518327,0.2636568684734666,3.972974700515486e-06,N
1.2393796317587518,0.7338191488840865,0.26617686091651444,3.990199398944522e-06,N
1.2389445720605212,0.7340227696779861,0.2659732415134642,3.98880854962409e-06,N
1.2342697971219974,0.7362090777126711,0.26378694842287137,3.973864457544265e-06,N
1.2350259713678522,0.7358556340072977,0.26414038971103476,3.976281667515557e-06,N
1.3194261391042594,0.696079901022476,0.30391585239590213,4.246581621969673e-06,N
1.044043999262488,0.8206009869832002,0.17939564671215893,3.366304640835293e-06,N
0.5928148746037892,0.9517832818657884,0.04821469274819613,2.0253860154826634e-06,N
1.3194261391042594,0.696079901022476,0.30391585239590213,4.246581621969673e-06,N
1.4247346799529288,0.6466577594342459,0.353337652341121,4.58822463315969e-06,N
1.420144817274466,0.6487828662365203,0.35121256062306033,4.573140419473529e-06,N
1.2887639927013073,0.7105783134558581,0.28941753832757117,4.148216570621727e-06,N
0.1817857122337805,0.990714036610615,0.009284811483942498,1.1519054424118257e-06,N
1.1475871521903864,0.7759979827805085,0.22399832037277673,3.6968467148715437e-06,N
1.2342285799174924,0.736228340738861,0.2637676855284367,3.973732702307016e-06,N
1.2611358212913562,0.7236076211728982,0.27638831905415234,4.059772949283798e-06,N
1.1870259234128508,0.7580995450648268,0.24189663205605613,3.8228791170131805e-06,N
1.2342285799174977,0.7362283407388585,0.2637676855284393,3.9737327023070325e-06,N
0.1126051071169933,0.993221581102254,0.006777376421330958,1.0424764150411115e-06,N
1.2259512345533183,0.7400917382209093,0.2599043145040296,3.947275060964732e-06,N
1.2342697971219974,0.7362090777126711,0.26378694842287137,3.973864457544265e-06,N
0.5744816546002921,0.9548115446150338,0.045186477337143635,1.978047822537861e-06,N
1.7541060966990818,0.5115861826730702,0.4884080112380884,5.8060888412740175e-06,N
1.3279815244805744,0.6920339714740552,0.30796175444217333,4.274083771490596e-06,N
0.8055792536876755,0.903983664782129,0.09601371132776029,2.6238901108239487e-06,N
1.7575149550694271,0.510427303630992,0.4895668753244519,5.8210445559929375e-06,N
0.9598235408151428,0.8535032296118963,0.14649367103765146,3.0993504520692934e-06,N
0.1131335844037115,0.9932049981270769,0.00679395859786633,1.0432750568634925e-06,N
1.1271303170333429,0.7851104963364803,0.2148858721862738,3.6314772458313444e-06,N
0.5410601665947109,0.9599381800428108,0.040059926264821306,1.8936923678277046e-06,N
1.2342697971219974,0.7362090777126711,0.26378694842287137,3.973864457544265e-06,N
1.3263816028437498,0.6927904870694062,0.30720524399215726,4.268938436518075e-06,N
1.5484159902536956,0.5912959982411949,0.4086989947220603,5.0070367448226934e-06,N
0.5885716404714274,0.9524981581010583,0.047499827535554165,2.0143633876406987e-06,N
0.5928148746037892,0.9517832818657884,0.04821469274819613,2.0253860154826634e-06,N
1.2342697971219974,0.7362090777126711,0.26378694842287137,3.973864457544265e-06,N
1.550170249029804,0.5905434141053771,0.40945157269161553,5.013203007343007e-06,N
1.5483186859368585,0.5913377733592883,0.4086572199457622,5.006694949511813e-06,N
1.9688734323629564,0.4500871640080374,0.5499059122856782,6.923706284350018e-06,H
2.003535110207032,0.4423921092688961,0.5576007441858939,7.146545209977734e-06,H
4.985481242228907,0.9968694712974042,0.0022130761791419825,0.0009174525234538147,N
2.8676227415932862,0.44299550011728944,0.5569806152160376,2.3884666672997064e-05,H
1.9733566035165953,0.4490568864847155,0.5509361617911411,6.951724143298316e-06,H
2.3045109454459514,0.401177448253973,0.5988126592635474,9.892482479706591e-06,H
1.76903650647725,0.5065527871719802,0.49344134070156787,5.872126451895683e-06,N
3.0556239993413725,0.49246346437278377,0.5075021489528694,3.4386674346935266e-05,H
2.140412379891886,0.4180246761570345,0.5819671353371857,8.188505779759856e-06,H
2.056406906126298,0.4318469377438449,0.5681455461900125,7.516066142539093e-06,H
1.6111896680008009,0.5650694773998393,0.43492528941655345,5.233183607197029e-06,N
1.2139311658997476,0.7456826594091288,0.2543134317318531,3.908859018132441e-06,N
1.8022722498173391,0.4957462572297982,0.5042477184251368,6.024345064857512e-06,H
2.6290234175673652,0.4062854431030797,0.5936988092832037,1.574761371671545e-05,H
2.023721317191369,0.4381964548108023,0.561796261986456,7.283202741596001e-06,H
2.7223439117200545,0.4172334751058354,0.5827481200180146,1.8404876150049235e-05,H
2.422348264112166,0.3971682434719126,0.6028202097425038,1.1546785583445247e-05,H
1.736875596037859,0.5175307659336295,0.4824635025098196,5.7315565509752835e-06,N
1.637658415708111,0.5544770758336732,0.4455175917242875,5.332442039337639e-06,N
2.2463136139705964,0.40563686780992175,0.5943539127859823,9.219404095954604e-06,H
1.9334711020293511,0.45858886717835634,0.5414044224767954,6.710344848192381e-06,H
2.341665827620754,0.3991906699034609,0.6007989614216378,1.0368674901272826e-05,H
2.218875807430172,0.40831389458821654,0.5916771754539025,8.92995788090212e-06,H
2.1835897185226028,0.41230233969473834,0.58768907880255,8.58150271186956e-06,H
2.289016241659531,0.4022036359720027,0.5977866590591778,9.704968819581792e-06,H
1.4154400441398036,0.6509650357045497,0.3490304065928348,4.557702615637811e-06,N
2.0492533387788687,0.4331897822688063,0.5668027539028642,7.463828329362692e-06,H
2.2830401653701786,0.40263059788637756,0.5973597678061354,9.634307486905181e-06,H
2.415223166549975,0.3972208588576632,0.6027677070788321,1.1434063504664757e-05,H
2.583267328277736,0.40248425394196824,0.5975011060810622,1.4639976969630383e-05,H
2.7084243168099564,0.41532586774454017,0.5846561612115836,1.797104387614496e-05,H
2.7434284307300114,0.42030800802400897,0.5796729025452586,1.9089430732453634e-05,H
3.0603146630428535,0.4939301680380693,0.5060351202311246,3.471173080596743e-05,H
3.0874167416777953,0.502621806691519,0.4973415333699475,3.6659938533282553e-05,N
0.1928218083183328,0.9902452033044696,0.009753626401933686,1.1702935965555277e-06,N
3.0556239993413725,0.49246346437278377,0.5075021489528694,3.4386674346935266e-05,H
2.338751040562413,0.3993224068990429,0.6006672631935875,1.032990736964265e-05,H
2.5135109883718463,0.3986472590761891,0.6013395810750127,1.3159848798094562e-05,H
2.2959749304206754,0.4017283511960906,0.5982618603990304,9.788404878877107e-06,H
1.8947354432348384,0.4686356396439387,0.5313578685162679,6.4918397934963995e-06,H
1.195117987845093,0.7543805748997681,0.2456155763621438,3.848738088197302e-06,N
0.904655914600236,0.8730860451520573,0.12691102818491584,2.9266630267909066e-06,N
1.2238665032019107,0.7410631214205715,0.2589329379674982,3.9406119302096626e-06,N
1.3239961708552952,0.6939185289176245,0.30607720981352776,4.26126884770215e-06,N
1.3060655037766251,0.7023992760255847,0.29759652028863526,4.203685780071026e-06,N
1.4466536098134568,0.6365651451700605,0.36343019422257766,4.660607361892934e-06,N
1.4466536098134568,0.6365651451700605,0.36343019422257766,4.660607361892934e-06,N
1.4160530078006632,0.6506805149247598,0.3493149253626494,4.55971259078596e-06,N
1.201399417918308,0.7514841897587267,0.24851194143014305,3.868811130322776e-06,N
1.1675958731722451,0.7669675237026233,0.23302871550944312,3.7607879335633826e-06,N
1.213781638869658,0.7457520538503072,0.2542440377685362,3.908381156598217e-06,N
1.4690923465707748,0.6263408053872986,0.37365445922999335,4.735382708030208e-06,N
1.4727936141442173,0.6246658695067392,0.3753293827026402,4.747790620622436e-06,N
1.3060655037766251,0.7023992760255847,0.29759652028863526,4.203685780071026e-06,N
1.1224543280328485,0.7871749427375806,0.21282144072573736,3.6165366820647712e-06,N
0.715374374902535,0.9272426862814048,0.07275495372897911,2.3599896159243505e-06,N
0.5598145333725217,0.9571228337647887,0.04287522551877489,1.940716436286253e-06,N
1.588888874559932,0.5742151198017298,0.4257797287344579,5.15146381238893e-06,N
1.55109790567496,0.5901458773228881,0.40984910621015286,5.016466959047642e-06,N
1.2932698969414338,0.7084491264653847,0.29154671087941647,4.1626551988195945e-06,N
1.2747537505160509,0.7171920915170938,0.2828038051326655,4.10335024053778e-06,N
0.9013611903595252,0.8742029288292567,0.1257941547441267,2.9164266167215274e-06,N
1.0802228766018074,0.8054746960272305,0.19452182230959217,3.481663177280117e-06,N
1.4431289544035015,0.6381814770848236,0.361813873988472,4.648926704366685e-06,N
1.634558757594919,0.5557023309988305,0.4442923483188343,5.320682335334134e-06,N
1.1928323293999672,0.7554324598016507,0.2445636987643088,3.8414340403244145e-06,N
1.2089866974811505,0.7479752099065262,0.2520208970358497,3.89305762402237e-06,N
0.613127740753111,0.9482420001611057,0.05175592114146468,2.0786974298078877e-06,N
0.8465055579290425,0.8918998803559505,0.10809737206474766,2.7475793018283003e-06,N
1.1952416605913687,0.7543236278046275,0.24567252306207538,3.849133297090527e-06,N
1.0518983601495089,0.8173638251794052,0.18263278349390297,3.3913266918601e-06,N
0.6662481811717822,0.9380137758640206,0.06198400189517378,2.2222408056267207e-06,N
0.6797740961354092,0.9351771094873456,0.0648206308064819,2.2597061725572597e-06,N
1.6632230504833931,0.5445300460589382,0.4554645230299607,5.4309111010985916e-06,N
4.353956444560604,0.9633158423357538,0.03629706871830917,0.0003870889459370383,N
1.2137816397491032,0.7457520534421747,0.254244038176666,3.908381159408765e-06,N
2.4087778376374387,0.39728945835895974,0.6026992080164496,1.133362459053285e-05,H
3.466503549757902,0.6572636043854416,0.34265600491203296,8.039070252534459e-05,N
4.04026628974085,0.8972619106831943,0.10250050888706959,0.0002375804297361041,N
4.39657175678868,0.9686692029493584,0.0309189790885668,0.0004118179620747449,N
1.6363914455924389,0.5549773986948963,0.44501727367430194,5.327630801775912e-06,N
0.1863465910202722,0.9905227732465249,0.009476067280484654,1.1594729903261324e-06,N
0.4709198353498451,0.9691619497391256,0.030836325211711896,1.7250491624286396e-06,N
1.9435266068012111,0.4561080074221081,0.5438852230168407,6.769561051081166e-06,H
2.640466939015508,0.40739634443137224,0.592587612181035,1.6043387592874207e-05,H
3.2403425818245357,0.5582999549722935,0.44164984931613965,5.019571156685973e-05,N
7.607190946941341,0.9760633429069867,3.2818970974579943e-12,0.023936657089731434,N
3.212074126829207,0.5472009652638934,0.4527516999162919,4.733481981455612e-05,N
1.9435266068012111,0.4561080074221081,0.5438852230168407,6.769561051081166e-06,H
1.6416252653203836,0.5529150154330965,0.44707963702022274,5.3475466807382874e-06,N
1.00712587099769,0.8354450304077864,0.16455172066472623,3.2489274873516963e-06,N
0.726374073855227,0.92465125123111,0.07534635732264816,2.3914462419264876e-06,N
18.939079264571745,0.000521560431377758,1.8105794989776526e-122,0.9994784395686223,L
19.285488174819506,0.0003983435758225104,1.2834961642193164e-127,0.9996016564241775,L
2.5698759331109815,0.4015648062934035,0.5984208564697261,1.4337236870295424e-05,H
2.561127649396086,0.40101117685788473,0.598974678721375,1.4144420740247203e-05,H
3.0375843408158496,0.4869268518489926,0.5130399794009471,3.3168750060335495e-05,H
2.512328121096766,0.3986024711088746,0.6013843921682971,1.3136722828344584e-05,H
2.385809275501401,0.39769621928639853,0.6022927935484063,1.0987165195154668e-05,H
19.015057185697355,0.0004914384812119467,1.3714461441420126e-123,0.9995085615187881,L
1.230326599856387,0.7380508375385099,0.26194520120146647,3.9612600236259955e-06,N
0.779245952928303,0.9112505003457236,0.08874695413435892,2.545519917354351e-06,N
12.256788177950463,0.18410080109881993,2.6648307203205754e-43,0.81589919890118,L
18.10207185380785,0.0010185493352976001,1.8903201486210546e-110,0.9989814506647023,L
16.87295743148555,0.002849283987003719,6.910081183244647e-94,0.9971507160129962,L
12.82956643878918,0.11167701135193576,1.4624209472122635e-48,0.8883229886480642,L
1.7248338182374463,0.5217705812171372,0.4782237382991534,5.6804837094771415e-06,N
2.6450006349775745,0.4078542660101367,0.5921295712412217,1.616274864153591e-05,H
2.6445089730413187,0.40780411716528736,0.5921797330909186,1.6149743793897666e-05,H
0.1863465910202722,0.9905227732465249,0.009476067280484654,1.1594729903261324e-06,N
2.58476203154689,0.4025922885398822,0.5973930371118158,1.4674348302012752e-05,H
1.922161675727156,0.4614417541293414,0.5385516008671013,6.645003557241018e-06,H
1.1762266427127273,0.7630396529804975,0.2369565586506831,3.7883688194809814e-06,N
5.7775339125774385,0.997437541261549,2.050410746253298e-05,0.00254195463098835,N
2.6445089730413187,0.40780411716528736,0.5921797330909186,1.6149743793897666e-05,H
0.3964390202443384,0.9769440162783545,0.023054425018026334,1.5587036191159483e-06,N
1.0329245475185485,0.8251374601181636,0.17485920897445548,3.3309073808891384e-06,N
0.9171868023029368,0.8687832143689083,0.13121381994940973,2.96568168202764e-06,N
0.7309047470309533,0.9235643890494395,0.07643320648534098,2.4044652197258083e-06,N
0.9727408782243092,0.8486841313396848,0.15131272857742104,3.1400828940661463e-06,N
1.378375988475744,0.6682740204441213,0.33172154272475785,4.436831120868566e-06,N
0.9727408782243092,0.8486841313396848,0.15131272857742104,3.1400828940661463e-06,N
1.378375988475744,0.6682740204441213,0.33172154272475785,4.436831120868566e-06,N
0.7329949748974042,0.9230591178430864,0.07693847167330214,2.4104836115191287e-06,N
1.0146020694228637,0.8324900560708162,0.167506671268487,3.272660697002642e-06,N
0.6020457988877993,0.9501985843649987,0.04979936613346878,2.0495015323636415e-06,N
0.998249416509861,0.8389186030732423,0.1610781761489659,3.220777791672447e-06,N
0.998249416509861,0.8389186030732423,0.1610781761489659,3.220777791672447e-06,N
0.6860907119534174,0.933819153313005,0.06617856936222219,2.2773247726966573e-06,N
1.040386278523998,0.8220993146879195,0.17789733065492025,3.354657160018898e-06,N
0.5265933723633155,0.9620056054523606,0.03799253657776635,1.857969873101435e-06,N
1.5368708785820018,0.5962751436043209,0.4037198897467549,4.966648924193081e-06,N
0.6405967863348232,0.943131506577783,0.05686634122711338,2.1521951036118395e-06,N
1.3142050422673417,0.6985494266437441,0.30144634354478217,4.229811473715492e-06,N
1.5718003525050537,0.5813536167822763,0.41864129330635574,5.089911367934991e-06,N
1.2954884797865016,0.7074004904664751,0.2925953397673328,4.16976619187742e-06,N
1.2954884797865016,0.7074004904664751,0.2925953397673328,4.16976619187742e-06,N
1.2671413365320952,0.720780248607682,0.27921567240514633,4.078987171721976e-06,N
1.587302294465208,0.5748732165923969,0.42512163769614386,5.145711459195795e-06,N
1.587302294465208,0.5748732165923969,0.42512163769614386,5.145711459195795e-06,N
1.1040985208255216,0.7952078096335673,0.2047886324695613,3.5578968714443e-06,N
1.3787975484326451,0.6680761443008705,0.3319194174998072,4.438199322369835e-06,N
1.03967984947588,0.8223880113433703,0.17760863624859383,3.352408036001603e-06,N
0.7770629939444095,0.9118351004974037,0.08816236043308942,2.5390695068325145e-06,N
0.9073307214112848,0.8721748701935739,0.1278221948259305,2.934980495672685e-06,N
1.9581003473398055,0.4526054951030084,0.5473876475794118,6.857317579668701e-06,H
2.4136044061507533,0.3972362114509322,0.6027523798466501,1.1408702417697962e-05,H
0.8301611034109662,0.8968410700450768,0.1031562320311223,2.6979238006947237e-06,N
0.2146181773579579,0.9892569645566681,0.010741828058960512,1.2073843715032373e-06,N
2.557631439713925,0.40080030147839424,0.5991856300859824,1.406843562326234e-05,H
0.6970590259463623,0.9314103624924713,0.06858732940802731,2.308099501299617e-06,N
1.257737890203487,0.7252058776397927,0.27479007345662365,4.048903583694586e-06,N
1.1869029342926816,0.758155957613171,0.24184021990073565,3.822486093371639e-06,N
0.567229692682334,0.9559665296685785,0.0440315108021207,1.9595293007181734e-06,N
2.3542879141323048,0.3986675128593451,0.6013219477027762,1.0539437878636855e-05,H
1.6768021709216654,0.5393639346025646,0.46063058104510957,5.484352325756894e-06,N
0.9724391966515268,0.8487976611465061,0.15119919972297674,3.1391305170456163e-06,N
1.378258107657914,0.6683293560589241,0.33166620749252135,4.436448554583397e-06,N
0.661319640545657,0.9390234978600509,0.06097429346067809,2.2086792710285814e-06,N
1.2764093779271537,0.7164111403690494,0.2835847509807035,4.1086502470645615e-06,N
0.6613196405456573,0.9390234978600509,0.06097429346067817,2.2086792710285814e-06,N
1.2764093779271548,0.7164111403690487,0.28358475098070407,4.108650247064573e-06,N
1.688555613580446,0.53495979559553,0.4650346731144179,5.531290052057656e-06,N
3.917171497513054,0.8565357156479544,0.1432719219337201,0.00019236241832563822,N
2.485960903858163,0.39777903087923766,0.6022083321321374,1.2636988624999037e-05,H
3.538654482561602,0.6911853947572842,0.30872138050488757,9.322473782822288e-05,N
2.64821571131668,0.40818513346345137,0.5917986183808999,1.6248155648739253e-05,H
5.0444941796130545,0.9973775350195344,0.001631384312493563,0.000991080667972033,N
3.9175287630961457,0.8566660089321094,0.14314150725815178,0.00019248380973879982,N
2.8115053359976563,0.43176870399992057,0.568209751262657,2.1544737422484108e-05,H
4.203339934346138,0.9379912346069013,0.061700120163091544,0.00030864523000712134,N
2.8361070681741256,0.4364913493052211,0.5634861178958122,2.253279896676658e-05,H
5.955938331727866,0.9968087937343104,6.0000380658487495e-06,0.003185206227623725,N
3.708366583412565,0.770340554541586,0.22952877183053833,0.00013067362787562051,N
1.7095843275646525,0.5272392595707693,0.47275512348576987,5.616943460613327e-06,N
2.571422367572876,0.40166653420627874,0.5983190940692288,1.4371724492550462e-05,H
2.3220583993927555,0.40015590792179145,0.5998339794966989,1.011258150972488e-05,H
3.410840933843675,0.6315843858009339,0.36834398737448704,7.162682457905783e-05,N
3.900471960543973,0.8503706783730357,0.14944257100883795,0.0001867506181263579,N
2.115602762397027,0.4217352832805589,0.578256738766623,7.977952818278917e-06,H
2.9864579657636052,0.4721408646241099,0.5278291548187413,2.998055714877762e-05,H
2.8019490283920865,0.4300177499767261,0.5699610739942896,2.1176028984200902e-05,H
3.8828235800204784,0.843698959466183,0.15612008865095323,0.00018095188286373134,N
4.159121163781625,0.9284074942280244,0.07130446592004487,0.00028803985193073654,N
2.4712577254379253,0.3974651157058177,0.6025225133096668,1.2370984515596966e-05,H
4.222318800235603,0.9417878063299268,0.057894382592863995,0.00031781107720928805,N
