Z_abs,P_N,P_H,P_L,assigned_type
5.226886342892602,0.7777584522241331,0.20373446009079538,0.0185070876850717,N
5.089609509575097,0.8541729872050428,0.13006372345838102,0.01576328933657636,N
5.005091299256159,0.8899215614324041,0.09599818338564105,0.014080255181954784,N
4.844713889876489,0.9374505793592862,0.051413517935623806,0.011135902705090014,N
5.052331727005725,0.8709563384777934,0.11402918300984106,0.015014478512365434,N
6.26256957839423,0.11055150056932209,0.868277549081642,0.021170950349035926,H
1.932196619073348,0.9997758212923444,1.544031153664345e-09,0.0002241771636243429,N
3.997187882787354,0.9961318523075428,0.0009408132098436247,0.0029273344826135305,N
10.182922197303151,0.00013242175419204657,0.006287557094949651,0.9935800211508583,L
4.658894323751428,0.9682954218061988,0.023379043933035363,0.008325534260765878,N
1.432762425513624,0.9998564044786916,2.9661764729537145e-11,0.00014359549164665036,N
4.750954590271771,0.9555559616529571,0.034812679685274454,0.009631358661768447,N
4.845911887136491,0.9371791312875946,0.05166462264757675,0.011156246064828533,N
4.805663153106751,0.945716554967626,0.04379540061554824,0.010488044416825755,N
4.744210404231582,0.9566414486271274,0.03382863021289909,0.009529921159973578,N
4.870337161128865,0.9313991917533275,0.05702385777007937,0.01157695047659306,N
4.828357251471339,0.9410481820494997,0.04809090049767766,0.010860917452822798,N
4.9786380885858685,0.8994726210501705,0.08695981425058903,0.013567564699240543,N
4.800620863731288,0.9467048436757283,0.042888576626576864,0.010406579697694839,N
5.052440178670911,0.8709098810913082,0.11407347362016575,0.01501664528852614,N
4.896730018796842,0.9246035659365556,0.06335249416885075,0.012043939894593703,N
4.818561207531091,0.9431082849176348,0.04619299389512399,0.010698721187241208,N
4.833301290228254,0.9399818469383333,0.049074663765927874,0.010943489295738771,N
4.8468834030272,0.9369581903668314,0.05186904593210073,0.011172763701067859,N
4.859748851892799,0.933963015396344,0.05464378889718465,0.01139319570647138,N
4.814370057583592,0.9439686477055332,0.04540144969763462,0.010629902596832226,N
4.805154215636769,0.9458170967832569,0.0437031042615744,0.010479798955168726,N
5.7588591926530395,0.3549493451714975,0.6212935246486051,0.02375713017989741,H
7.383775351491366,0.012173398197801517,0.9567067824225444,0.03111981937965402,H
3.5303638938940773,0.9984494696939764,7.096678742792218e-05,0.0014795635185956546,N
5.058457146267689,0.8683109687591958,0.11655204474948803,0.015136986491316336,N
1.6018305365350665,0.9998343156034494,1.1670197929230338e-10,0.00016568427984875068,N
1.6732677826575717,0.9998235718954778,2.061500622377117e-10,0.00017642789837220974,N
2.4204173179617396,0.9996296242574447,5.587273226395677e-08,0.00037031986982296645,N
8.312298444923172,0.00479947953621511,0.8587559735766207,0.13644454688716412,H
1.428300745640711,0.9998569303860958,2.8596080582898115e-11,0.00014306958530824112,N
2.946650390426082,0.9993133761523596,1.9719295857068276e-06,0.0006846519180545065,N
4.830879526216686,0.9405064305959071,0.0485905861417926,0.010902983262300325,N
3.910382615316094,0.996839470251252,0.0005930225245011863,0.002567507224246891,N
3.556697639263407,0.9983820828125951,8.265547191123978e-05,0.0015352617154936637,N
2.25321266890006,0.9996904489613812,1.685479149573484e-08,0.00030953418382740163,N
3.4822406914253934,0.9985627835265962,5.359913032220579e-05,0.0013836173430815295,N
4.281499789495028,0.9914397605622821,0.004007006129398615,0.004553233308319292,N
3.631402921546792,0.9981664828331797,0.00012683523168595935,0.00170668193513443,N
2.3539492467660836,0.9996554394442972,3.4830147921334345e-08,0.0003445257255547174,N
4.400609712615083,0.9873574295279889,0.007139050587546371,0.00550351988446477,N
4.330278122163817,0.9899931597375481,0.0050872811414270575,0.004919559121024851,N
4.282762793594195,0.9914056568165072,0.004032000053971736,0.004562343129521087,N
2.70514896519218,0.9994880639742966,3.996222710505791e-07,0.0005115364034323828,N
3.0305021768982487,0.9992362021456184,3.3793446734316274e-06,0.0007604185097081044,N
3.072515726399607,0.9991935266419774,4.413031268892576e-06,0.0008020603267537494,N
2.992138865718272,0.9992727636537647,2.6438316129324536e-06,0.000724592514622355,N
3.750220207791013,0.9977268322751278,0.0002473349577007859,0.002025832767171367,N
3.685269217930681,0.9979842152022287,0.00017203096724343069,0.0018437538305277703,N
4.340560102706481,0.9896515586331274,0.005347747791646889,0.005000693575225791,N
4.3827812447601024,0.9880956474778618,0.00655542344873674,0.005348929073401532,N
4.460825752671682,0.9844464309715345,0.009492786271809406,0.006060782756655957,N
3.7447057825564274,0.9977505155780382,0.00023987239907159835,0.0020096120228902414,N
3.0384826892005683,0.9992283144527586,3.555625215254064e-06,0.000768129922026117,N
1.0655669672553878,0.9998918618777054,1.3534545001726429e-12,0.00010813812094118964,N
3.953988516809368,0.9965097033597213,0.000748572920902211,0.002741723719376446,N
2.26786947882938,0.9996856405769177,1.874566677469495e-08,0.00031434067741557104,N
3.9690827101953494,0.9963839342990111,0.0008110120494175483,0.002805053651571316,N
3.999198412798844,0.9961128702012149,0.0009508245006718182,0.0029363052981131823,N
3.837164107144409,0.9972989096163412,0.00039907141395593683,0.0023020189697029315,N
4.549424110860514,0.9787055030124168,0.014307386364074297,0.006987110623508889,N
3.532252600875896,0.9984447701186996,7.174899194402723e-05,0.0014834808893563064,N
3.7692032061396463,0.9976424218288891,0.00027477131308336256,0.0020828068580274906,N
4.1408274162884515,0.9943684408184696,0.0019802189888794113,0.00365134019265103,N
4.137945874456133,0.9944136348923452,0.001951344839772275,0.0036350202678824546,N
4.053419128044035,0.9955472643764997,0.001262684055204533,0.003190051568295898,N
4.011884314682542,0.9959900007239577,0.001016385417441472,0.002993613858600964,N
3.9391456223960746,0.9966273255353367,0.000691683721866012,0.0026809907427972077,N
3.868514039347077,0.9971150607475198,0.00047318947114624636,0.0024117497813339597,N
3.827286118524612,0.9973532650760878,0.0003781260926115985,0.002268608831300634,N
3.751052217748624,0.9977232269855051,0.0002484801258787148,0.0020282928886161513,N
3.730141162143712,0.997811342118343,0.00022119004559291818,0.001967467836064078,N
3.697205455400363,0.9979402479359936,0.00018396780390093082,0.0018757842601055522,N
3.653405933846644,0.9980950601668671,0.00014370874378983887,0.001761231089343181,N
3.5828158195774864,0.9983110568108455,9.607383645606636e-05,0.0015928693526983564,N
2.367100208050987,0.9996505130026513,3.825933072866164e-08,0.00034944873801798557,N
1.5065020826911302,0.9998473057901596,5.412484242174621e-11,0.00015269415571550542,N
2.165974130073916,0.9997172365473305,8.905741814549148e-09,0.00028275454692768345,N
1.2113462974869125,0.9998795128499928,4.695939953210708e-12,0.00012048714531134621,N
1.279253564602109,0.9998730343432535,8.313896424275817e-12,0.00012696564843277106,N
3.7476929491893327,0.9977377318524746,0.00024388753989705814,0.0020183806076282426,N
2.242301735933159,0.999693968784256,1.5569637543424704e-08,0.0003060156461065221,N
3.953988516809368,0.9965097033597213,0.000748572920902211,0.002741723719376446,N
2.26786947882938,0.9996856405769177,1.874566677469495e-08,0.00031434067741557104,N
3.4076685457972764,0.9987168550358424,3.451361446273743e-05,0.0012486313496948896,N
2.2546783690172245,0.9996899722774899,1.703515081024059e-08,0.00031001068735919213,N
3.953988516809368,0.9965097033597213,0.000748572920902211,0.002741723719376446,N
2.26786947882938,0.9996856405769177,1.874566677469495e-08,0.00031434067741557104,N
4.000342454050402,0.996102009896738,0.0009565666320556403,0.002941423471206301,N
2.2346832119708697,0.9996963967842944,1.4729653172991027e-08,0.0003035884860523646,N
3.514759247157129,0.9984875435394219,6.48118352512812e-05,0.001447644625326861,N
1.6369688643499802,0.9998291454254956,1.5450385406039949e-10,0.0001708544200005959,N
2.544783171029713,0.9995745965668278,1.334590598950943e-07,0.00042526997411234367,N
1.522839718315534,0.9998451816977167,6.178788258339334e-11,0.00015481824049539563,N
3.637269946224832,0.9981478243231395,0.0001311376163042582,0.0017210380605560828,N
2.212727894599434,0.9997032599370724,1.2549313443160383e-08,0.00029672751361413846,N
6.769727650252991,0.035490056704119255,0.9434871563500473,0.021022786945833403,H
0.3355102067086898,0.9999312743425635,1.851314439918099e-15,6.87256574347149e-05,N
0.4061041032962259,0.999928654903263,3.596982775149296e-15,7.134509673340651e-05,N
6.737941298404267,0.037889724080947366,0.9412431499361141,0.020867125982938554,H
6.883254520605577,0.028310442656668273,0.9498857669965469,0.021803790346784632,H
6.769727650252991,0.035490056704119255,0.9434871563500473,0.021022786945833403,H
6.770541457548443,0.03543108463320778,0.9435417971956757,0.02102711817111672,H
6.724673580916553,0.0389492229743649,0.9402409630448435,0.020809813980791517,H
3.743706236243237,0.9977547693486608,0.0002385431453392317,0.0020066875060000397,N
4.023745593027593,0.9958701012908695,0.0010815830257346855,0.0030483156833958896,N
4.762034184799224,0.9537145951765955,0.03648540888118689,0.00979999594221763,N
4.325688388308018,0.9901412779474732,0.004974929706381461,0.004883792346145347,N
6.1186088634878315,0.15605473074760706,0.8219734454330805,0.02197182381931228,H
6.1562113848340045,0.1426041470134861,0.8356501050019673,0.02174574798454663,H
6.770782013782986,0.03541367574882803,0.9435579224489203,0.021028401802251705,H
6.7697276502529755,0.035490056704120344,0.9434871563500463,0.021022786945833323,H
0.3355102067086898,0.9999312743425635,1.851314439918099e-15,6.87256574347149e-05,N
0.4018358074231197,0.9999288188612121,3.4559502100222613e-15,7.118113878432215e-05,N
6.831016028431264,0.03136597691017665,0.9472349374520695,0.021399085637753917,H
7.085960097779674,0.019508019275434337,0.9562708202524359,0.024221160472129775,H
7.015241816477255,0.02211150220280714,0.9546779357965737,0.023210562000619255,H
6.883248754518449,0.028310758853938387,0.9498854999435611,0.02180374120250051,H
6.877987344437883,0.02860113991418528,0.9496395417172334,0.02175931836858127,H
6.875975893844295,0.02871314099630821,0.9495443025572664,0.02174255644642536,H
6.875975893844295,0.02871314099630821,0.9495443025572664,0.02174255644642536,H
7.015241816477255,0.02211150220280714,0.9546779357965737,0.023210562000619255,H
6.769727650252991,0.035490056704119255,0.9434871563500473,0.021022786945833403,H
7.0152418164773325,0.022111502202804043,0.9546779357965757,0.02321056200062023,H
6.664620174999265,0.044213266300657035,0.9351820127068494,0.020604720992493563,H
6.958328897619007,0.024546149063685747,0.9529215284478709,0.02253232248844322,H
6.858650651215612,0.029700958115181527,0.9486958536906364,0.021603188194182128,H
7.085960097779674,0.019508019275434337,0.9562708202524359,0.024221160472129775,H
7.080631496016391,0.019689567106147072,0.956172338905063,0.02413809398879002,H
6.967252155494448,0.02414227932493089,0.9532265368374123,0.02263118383765671,H
6.979029023466792,0.023622261103695207,0.9536118991110539,0.022765839785250857,H
2.9715106920443723,0.9992915350578657,2.3153330958501314e-06,0.0007061496090383681,N
5.881117353794847,0.2722173613853175,0.7044180174579528,0.02336462115672974,H
2.918743917615834,0.9993369220720552,1.6453613227637622e-06,0.0006614325666221763,N
0.7324209349310632,0.9999136583443667,7.198861610562164e-14,8.63416555614019e-05,N
7.143819568226871,0.017674097249382976,0.9571247013043876,0.025201201446229414,H
1.3503136035870895,0.9998656988918959,1.5030040181402372e-11,0.00013430109307399635,N
6.478103259384146,0.06678039344803646,0.9127329244617938,0.020486682090169805,H
3.988827057502232,0.9962093937879171,0.0009002534700596526,0.0028903527420233704,N
1.7661349008310752,0.9998081536237046,4.2819199929508383e-10,0.00019184594810342135,N
5.646934572434195,0.44265178327683646,0.5336685519744518,0.023679664748711825,H
4.265982575107459,0.9918454309418027,0.0037116855713831168,0.004442883486814223,N
4.10901628742877,0.9948416173817138,0.001682868737354908,0.0034755138809312133,N
4.734515024170761,0.9581563570406046,0.03245793954686731,0.00938570341252792,N
6.241759604185873,0.1161810769749009,0.8625450229236461,0.0212739001014529,H
5.244018184734097,0.7666070930873639,0.2145563518295135,0.018836555083122722,N
4.23182089900676,0.9926573956121426,0.0031326865977809822,0.00420991779007635,N
6.755619911551297,0.03653161721830424,0.9425179164888862,0.020950466292809725,H
6.686680828367183,0.042186211160011394,0.9371438780278794,0.020669910812109435,H
7.015241816477255,0.02211150220280714,0.9546779357965737,0.023210562000619255,H
5.410969948768109,0.6418631115322919,0.3364840586666936,0.021652829801014482,N
1.375094296919289,0.9998629974720588,1.8452271068166772e-11,0.0001370025094889335,N
1.1236410415213431,0.9998871811218362,2.2281025912070556e-12,0.0001128188759356105,N
1.393122096447438,0.9998609833209428,2.1412677680091425e-11,0.00013901665764455207,N
1.3947338726730032,0.9998608012020422,2.169904403656966e-11,0.00013919877625882406,N
1.418078975328003,0.9998581250594232,2.6294448359484855e-11,0.00014187491428236984,N
1.379262502421413,0.999862535485294,1.9098760193930196e-11,0.00013746449560719868,N
1.419189634890412,0.9998579959335144,2.6535438568877953e-11,0.00014200403995020064,N
1.4297294807061671,0.9998567622737651,2.8933174684431402e-11,0.00014323769730166758,N
1.428473858157614,0.9998569100315859,2.8636718078928915e-11,0.00014308993977734424,N
1.7666906103087858,0.999808056044026,4.3005630814465753e-10,0.00019194352591771842,N
1.3815696262662924,0.9998622788198297,1.9466117615700825e-11,0.00013772116070431224,N
1.393122096447438,0.9998609833209428,2.1412677680091425e-11,0.00013901665764455207,N
0.812299722620203,0.9999091243603362,1.4715766669182173e-13,9.08756395165517e-05,N
1.4526854621090377,0.9998540226346109,3.491672627488292e-11,0.00014597733047236366,N
2.0369448173562885,0.9997517087528058,3.4118362715096243e-09,0.000248287835358009,N
0.7260522051875195,0.9999140034300356,6.797828475501951e-14,8.599656989645276e-05,N
0.7222554800472255,0.9999142080396983,6.569318054324984e-14,8.579196023604905e-05,N
1.4872918132505295,0.999849751955373,4.6303048172981625e-11,0.0001502479983239899,N
2.0644951813769015,0.9997448184458659,4.194211940289187e-09,0.000255177359922167,N
1.4323460837024573,0.9998564536687888,2.9560691062764356e-11,0.00014354630165048352,N
1.4684347527840576,0.9998521003791302,3.9709204710432396e-11,0.00014789958116059247,N
1.4018960457036074,0.999859987824983,2.301776952207584e-11,0.0001400121519991886,N
1.4297294807061671,0.9998567622737651,2.8933174684431402e-11,0.00014323769730166758,N
1.4179542325017058,0.999858139551742,2.6267516512977308e-11,0.0001418604219905061,N
1.384992911777844,0.9998618967252187,2.002403555001903e-11,0.00013810325475713972,N
1.4036851825016596,0.9998597835897567,2.3359304082321822e-11,0.0001402163868840322,N
0.398643761871539,0.9999289409973214,3.3540595354996097e-15,7.105900267531036e-05,N
1.1179206692811372,0.999887655681612,2.1217031256807114e-12,0.00011234431626627145,N
1.401327270084244,0.9998600526641567,2.291022601808668e-11,0.0001399473129330424,N
1.20033966888446,0.9998805170009655,4.278559665856173e-12,0.00011948299475612681,N
0.81975144071417,0.9999086812402979,1.572495684225023e-13,9.131875954484474e-05,N
1.0685367989743415,0.9998916297390361,1.3885299766543533e-12,0.00010837025957532777,N
0.8467986396452326,0.9999070426634702,1.9994775575755275e-13,9.295733632970119e-05,N
0.1546951301475867,0.9999371602807864,3.291459761632048e-16,6.283971921315652e-05,N
1.9964048524215965,0.9997614199011243,2.514016661456776e-09,0.0002385775848591054,N
0.915664328350126,0.9999026479687382,3.672078153838734e-13,9.735203089454366e-05,N
1.1227081521125977,0.9998872587200276,2.2103991526190714e-12,0.00011274127776209182,N
1.8066350054131768,0.9998008659902513,5.871460576441351e-10,0.0001991334226025704,N
1.6563007082887296,0.9998262072528434,1.8018649533951538e-10,0.0001737925669700733,N
2.1665299420865587,0.9997170753281241,8.94225776195913e-09,0.00028291572961815757,N
1.9075499543039167,0.9997810493257159,1.278930956903435e-09,0.00021894939535318156,N
1.3213329390872623,0.9998687624546924,1.1813684448692387e-11,0.0001312375334939123,N
1.4658320229658437,0.9998524204851263,3.8874839886315094e-11,0.00014757947599872514,N
0.1726734315706708,0.9999366239712738,3.9146612372530233e-16,6.337602872580916e-05,N
1.3852436294438095,0.999861868681846,2.0065509270583384e-11,0.00013813129808837424,N
1.428473858157614,0.9998569100315859,2.8636718078928915e-11,0.00014308993977734424,N
4.320451237983435,0.9903070835103123,0.0048495999596715866,0.004843316530016131,N
4.320685473943326,0.9902997397822164,0.004855140988080007,0.004845119229703578,N
4.102270492131282,0.9949350278490953,0.0016255420139458367,0.00343943013695904,N
4.102077838481379,0.9949376618157522,0.0016239325271943446,0.0034384056570535525,N
3.7163014255804474,0.9978669180685116,0.00020474120386918554,0.0019283407276191567,N
4.670714436770254,0.9668915562366484,0.024624692741037617,0.008483751022314093,N
5.230153826371962,0.7756584728561439,0.20577122416442556,0.018570302979430624,N
4.3140092343610865,0.9905064483187092,0.0046995355798633036,0.004794016101427499,N
4.315103774368293,0.9904729266064819,0.004724718506804734,0.004802354886713373,N
5.227954062492669,0.7770736414035369,0.20439859536353872,0.018527763232924464,N
5.2571583248008364,0.7578208056581538,0.22309352435636404,0.01908566998548223,N
3.92535014399108,0.9967315751408069,0.0006425446506242436,0.002625880208568923,N
4.383297397207432,0.9880749916335216,0.006571668045568932,0.005353340320909599,N
4.2870739775668625,0.9912879804803235,0.004118433751509106,0.004593585768167263,N
4.459694022230382,0.9845077023148819,0.009442506702433583,0.006049790982684363,N
4.25727718137577,0.992062590510054,0.003555177519598759,0.004382231970347308,N
4.039198768497803,0.9957062106805478,0.0011725468127465127,0.003121242506705737,N
4.3285785044274,0.9900483184954932,0.005045399345476215,0.004906282159030613,N
4.2001044628663475,0.9933217587857126,0.0026728725066338535,0.004005368707653689,N
4.271694023383109,0.991698938896716,0.0038178972826595037,0.004483163820624647,N
4.4206527643313,0.9864635940493843,0.007853527974142719,0.0056828779764729834,N
4.2209892423111235,0.9928933876050045,0.0029677909195188214,0.004138821475476756,N
4.221864628154837,0.9928746764741975,0.0029808045743071605,0.004144518951495517,N
4.180967638569708,0.9936855249034419,0.0024273106072000812,0.003887164489357963,N
4.303617082282501,0.9908177080993142,0.004466686823777242,0.004715605076908449,N
4.326925250134345,0.9901016229606281,0.0050049732816341485,0.004893403757737776,N
3.9593534571678735,0.9964657317796901,0.0007702184576548072,0.002764049762655036,N
4.883822094828345,0.9280007493585181,0.060185275313703504,0.011813975327778356,N
4.113799913414175,0.9947739623405412,0.001724684988472149,0.0035013526709867376,N
4.113799913414175,0.9947739623405412,0.001724684988472149,0.0035013526709867376,N
4.3285785044274,0.9900483184954932,0.005045399345476215,0.004906282159030613,N
4.2772200243879475,0.9915540905846832,0.0039234010988380315,0.004522508316478726,N
3.994522206250864,0.9961568176472081,0.0009276952267076992,0.002915487126084116,N
3.7833482669414584,0.9975764729975529,0.00029709587707708787,0.002126431125369933,N
3.0312226006338445,0.9992354941932569,3.394902653219964e-06,0.0007611109040899398,N
3.679888503369419,0.9980035855878489,0.00016689740068926112,0.0018295170114620322,N
2.6695085630786215,0.9995090220532542,3.139751682924816e-07,0.0004906639715774333,N
2.6810653381285032,0.9995023424291027,3.395720612568962e-07,0.0004973179988360679,N
2.3021930683168397,0.9996740097664891,2.4022819016006158e-08,0.00032596621069191494,N
19.090911464532837,6.876296855795502e-22,1.0125884054587842e-46,1.0,L
12.263283373298211,8.68984057909041e-08,8.717398809066749e-09,0.9999999043841954,L
3.518609308556154,0.99847827300755,6.628064951512477e-05,0.0014554463429348713,N
1.387400550988622,0.9998616270904982,2.042581379880015e-11,0.00013837288907606515,N
2.9422788716584387,0.9993171312200251,1.9169005125750735e-06,0.0006809518794623646,N
0.3196235648891065,0.9999318375194567,1.5930328066791238e-15,6.816248054168276e-05,N
7.807779589826264,0.007261121508091307,0.9385991320289025,0.05413974646300606,H
19.87436494503154,7.273492343194902e-24,6.593714120260542e-53,1.0,L
8.021663742060424,0.005961089675460683,0.9163203722937857,0.07771853803075367,H
5.802811576653588,0.32345519543706014,0.652881934800134,0.023662869762806023,H
16.808204436244793,1.492748818096071e-16,7.554071477649539e-31,0.9999999999999999,L
14.558849973933222,6.629734016389026e-12,2.424950578257919e-18,0.9999999999933702,L
6.425067444172056,0.07542915564007772,0.9039888104044967,0.020582033955425467,H
5.684198588214789,0.41241536299234094,0.5638227437332389,0.023761893274420284,H
14.822947353246976,2.0289101894728542e-12,1.195390895663484e-19,0.9999999999979711,L
12.457598517286472,4.120505096059654e-08,1.807401530760709e-09,0.9999999569875475,L
6.552152219537686,0.05651602727825721,0.9230389065077941,0.020445066213948752,H
5.478431424902616,0.5855102152043188,0.3919902533498733,0.022499531445807946,N
16.321761431411172,1.7000558233264989e-15,7.0225062542705985e-28,0.9999999999999982,L
6.205667099587425,0.1266600431084109,0.8518756724181693,0.021464284473419953,H
4.776256829344351,0.9512415180269155,0.038738383649873843,0.01002009832321055,N
13.095713020428272,3.3030520470901415e-09,7.075075113371576e-12,0.9999999966898729,L
15.505862029289634,8.684881655007305e-14,3.151154398722896e-23,0.9999999999999132,L
5.013116978886455,0.8868751890028591,0.09888737775230014,0.014237433244840825,N
4.582769100510816,0.9759811664487686,0.01664770137782126,0.007371132173410077,N
15.286809979248485,2.420002877649977e-13,4.761298554925698e-22,0.999999999999758,L
17.86382044765751,6.07810999703817e-19,8.634647980124629e-38,1.0,L
5.483372362674061,0.5813128734519547,0.396133655875662,0.022553470672383242,N
4.79151790164556,0.9484454988016913,0.041293709452535125,0.010260791745773752,N
14.165439718767065,3.732601160454321e-11,1.7882172078557754e-16,0.9999999999626739,L
11.155442811321446,5.012709024261462e-06,2.4699687410399604e-05,0.9999702876035653,L
4.955523785694709,0.90722281647122,0.07965004219934003,0.013127141329440012,N
6.947102318121886,0.02506667970587988,0.9525215606964094,0.02241175959771092,H
19.10989256991076,6.171069487138303e-22,7.244623353423642e-47,1.0,L
7.508648596960618,0.010262962904440455,0.9539626402361208,0.03577439685943871,H
4.393080831537436,0.9876754719500979,0.006886851990813512,0.005437676059088586,N
12.761980724298615,1.2538019243825864e-08,1.3803452734673022e-10,0.9999999873239462,L
10.294762841997768,9.227772425323488e-05,0.0035669314259369075,0.9963407908498099,L
7.927927217054031,0.0064689657285734725,0.9276137563091822,0.06591727796224439,H
3.98181833115327,0.9962727018015334,0.0008675486985443968,0.0028597494999222303,N
10.94344293295911,1.0477812853344362e-05,9.274208100457695e-05,0.999896780106142,L
12.22773322887118,9.949683017885729e-08,1.155821403750113e-08,0.9999998889449557,L
3.936925363091708,0.9966444259498837,0.0006835389378139909,0.00267203511230243,N
6.423914453295917,0.07563057055267706,0.9037847465279795,0.020584682919343435,H
13.45665810791884,7.539320082850935e-10,2.3832700917873014e-13,0.9999999992458297,L
16.542852679228552,5.67290426485115e-16,3.2765347764066715e-29,0.9999999999999994,L
3.8728470083435953,0.9970882100899262,0.0004844196941589531,0.002427370215914825,N
4.039583113628422,0.995702019400644,0.0011748999587796122,0.003123080640576358,N
11.717896889249618,6.673789942061114e-07,5.423334439380559e-07,0.9999987902875619,L
9.589486851391898,0.0007906158095251916,0.08807664349182534,0.9111327406986495,L
5.861924555972361,0.28417709669333757,0.6923721643204395,0.02345073898622297,H
3.63750608760847,0.9981470675705528,0.00013131369659374523,0.0017216187328535188,N
11.808533243089975,4.783082179693881e-07,2.810728507334844e-07,0.9999992406189313,L
13.502719417338833,6.227788690941923e-10,1.5257789661242232e-13,0.9999999993770685,L
4.544172117716195,0.9791035867048118,0.013967967267089945,0.0069284460280982845,N
5.181282495093699,0.8057183478954704,0.17667189993477786,0.017609752169751757,N
18.10883604770469,1.6213546424053974e-19,1.6865320270441878e-39,1.0,L
4.117595719300523,0.9947194247070241,0.0017585701271924802,0.003522005165783319,N
10.085649058866922,0.000180515288546556,0.010131924379649722,0.9896875603318037,L
12.038146233701069,2.0361692925909054e-07,5.047468362738304e-08,0.999999745908387,L
4.427525689528446,0.9861405805023518,0.008113652362766363,0.005745767134881876,N
8.236458410957678,0.0050575807713833226,0.8778897000512036,0.117052719177413,H
3.837576781452452,0.9972966030444255,0.00039997028029220354,0.0023034266752823434,N
6.038516675217314,0.18891246740980142,0.7886174300766436,0.022470102513554763,H
3.841382603654276,0.9972751933668811,0.0004083521622148689,0.002316454470903964,N
15.344083834172237,1.8535616978996466e-13,2.3563690247349443e-22,0.9999999999998146,L
6.424378212341237,0.07554948526521868,0.9038669001643028,0.020583614570478363,H
19.378388506961127,1.321235008037523e-22,6.01583387489477e-49,1.0,L
6.2749411269806465,0.10734069068603183,0.8715469839787248,0.0211123253352434,H
11.036418646141566,7.594710090124932e-06,5.2322814998521176e-05,0.9999400824749114,L
8.235785766932956,0.005059981634208908,0.8780443348870288,0.11689568347876238,H
19.674144264147177,2.3639285516065769e-23,2.729076441975653e-51,1.0,L
6.65028743193891,0.045592263282780765,0.933839214629307,0.02056852208791247,H
2.6050398427434853,0.9995443450949592,2.022134837613939e-07,0.00045545269155716816,N
12.794509330444264,1.1024302252747394e-08,1.040494788613366e-10,0.9999999888716482,L
13.177560182899962,2.3702862784366084e-09,3.3330383422513226e-12,0.9999999976263808,L
3.47174186677633,0.9985859621816184,5.0397724222312456e-05,0.0013636400941591288,N
7.796014515692864,0.0073487768180662,0.9394970543308251,0.053154168851108775,H
13.4105633634678,9.122966434867282e-10,3.712696348686689e-13,0.9999999990873321,L
8.388649372356326,0.004560273201556894,0.835714098518584,0.1597256282798591,H
7.719775086709515,0.007967686337513361,0.944653735624335,0.047378578038151695,H
16.21820705886717,2.82946244599933e-15,2.881401208933537e-27,0.9999999999999972,L
8.54950462099846,0.004094355644908715,0.7721481806739745,0.2237574636811167,H
11.941201067962398,2.925368195854659e-07,1.051695489576434e-07,0.9999996022936315,L
8.481274744075062,0.004288268019456649,0.801827722727927,0.19388400925261623,H
8.56597190430951,0.004047797196633785,0.7643380287015291,0.23161417410183704,H
13.662908355522864,3.1893867254654304e-10,3.160533656575902e-14,0.9999999996810297,L
10.554884388564131,3.91605290046351e-05,0.0008878612529492924,0.9990729782180461,L
10.888993549668552,1.2636625053278625e-05,0.00012893845346241255,0.9998584249214842,L
7.655099228412233,0.008570312222758366,0.9482157686983678,0.043213919078873925,H
8.100200354759346,0.005594660874862948,0.9045669119683226,0.08983842715681445,H
11.833244194992526,4.3661212882207145e-07,2.3448689029761376e-07,0.999999328900981,L
8.61247946009127,0.0039159597338011744,0.7408631268347209,0.255220913431478,H
19.885264444564857,6.8192872184324e-24,5.375310042597605e-53,1.0,L
7.97264351921159,0.006216117027177747,0.9225622034704051,0.07122167950241724,H
7.30451688235305,0.013679097278046485,0.9575354340565608,0.028785468665392562,H
13.4105633634678,9.122966434867282e-10,3.712696348686689e-13,0.9999999990873321,L
8.38864933280428,0.004560273321273989,0.8357141115377255,0.15972561514100056,H
7.796013940779786,0.007348781149855773,0.9394970975056971,0.053154121344447164,H
15.71482199741444,3.2274116690620215e-14,2.2184302323530174e-24,0.9999999999999677,L
9.022841508711265,0.0025984453025443173,0.4493246303675076,0.5480769243299481,L
17.79944749003559,8.5773443351610395e-19,2.3943769146878437e-37,1.0,L
12.211805697240708,1.0570684390656897e-07,1.3107625635627202e-08,0.9999998811855304,L
6.181465953946998,0.13422401788459176,0.8441766048778091,0.021599377237599186,H
7.370238706890337,0.012412623455503091,0.9568970130116556,0.030690363532841238,H
12.85540279228685,8.657787814225876e-09,6.10530331289935e-11,0.9999999912811592,L
3.7410644506266206,0.997765954935006,0.00023506399989912645,0.0019989810650949415,N
12.996204654148062,4.9322557004640735e-09,1.7442576516098425e-11,0.9999999950503018,L
13.302805377665385,1.4214021392554767e-09,1.034300554688609e-12,0.9999999985775635,L
7.134023011146083,0.0179677088467585,0.957007400672484,0.02502489048075745,H
15.49580139665044,9.106056149757624e-14,3.575008305491872e-23,0.999999999999909,L
16.699325573172604,2.587728548382918e-16,3.590932314332396e-30,0.9999999999999998,L
8.423789342108355,0.004455286249483376,0.823673864581778,0.17187084916873865,H
1.5847562437025722,0.9998367510210442,1.0177549426894143e-10,0.00016324887718033058,N
1.6382278319431067,0.9998289561381004,1.5606090560580516e-10,0.0001710437058387403,N
0.6737313402044243,0.9999167514218671,4.237426606914465e-14,8.324857809062066e-05,N
0.7608957523082941,0.9999120864016164,9.296479497656274e-14,8.791359829058859e-05,N
