paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0067,G2,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,hypgiv_tc500,picshowblack,-2.17253835,4.06306571,0.59285441,-10.1360008,5.7909241,913.0,0.11532893,"{""const"": 18.46032143, ""picshowblack"": -2.17253835, ""picraceb"": 1.49685171, ""picobscur"": -2.65322938, ""aud_econdis"": -1.62909462, ""nraudworthy"": 1.46237242, ""aud_republ"": -1.85834255, ""aud_govtben"": 0.02948418, ""aud_church"": -1.22348655, ""aud_loot"": 1.30083023, ""cityslidell"": -4.089651, ""var_fullstakes"": -0.94266182, ""var_racesalient"": 1.8539164, ""age"": -0.09290981, ""age2"": 0.02572045, ""edudo"": 7.77073662, ""edusc"": -3.37939014, ""educp"": -4.68074061, ""lnhhinc"": -1.31743884, ""dualin"": 5.31464297, ""married"": -0.83702938, ""male"": -3.13234807, ""singlemale"": 7.23131614, ""south"": 3.35171541, ""work"": 5.86125215, ""disabled"": 10.13855868, ""retired"": 6.6012614, ""dcharkatrina"": -14.2797189, ""lcharkatrina"": 6.58902786, ""dchartot2005"": 3.03164892, ""lchartot2005"": 0.09582423, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),,1,,b94ccd207d6c45a60633b46b6c64f9db88938451,1,1,113561-V1_0067,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0016,G1,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,giving,picshowblack,-4.20537414,4.67762366,0.36863097,-13.37334806,4.96259977,915.0,0.15664747,"{""const"": 8.6431313, ""picshowblack"": -4.20537414, ""picraceb"": 1.6688654, ""picobscur"": -5.29969709, ""aud_econdis"": 5.971864, ""nraudworthy"": 0.76485454, ""aud_republ"": 0.08191714, ""aud_govtben"": -1.4120401, ""aud_church"": -0.63292974, ""aud_loot"": -3.15261401, ""cityslidell"": 5.35901881, ""var_fullstakes"": -15.85994598, ""var_racesalient"": -2.50022047, ""age"": 0.38470351, ""age2"": -0.00451077, ""edudo"": -2.66425664, ""edusc"": -4.36599845, ""educp"": 0.93249144, ""lnhhinc"": 2.65687143, ""dualin"": -5.77963656, ""married"": 3.6464076, ""singlemale"": -4.10115616, ""south"": -3.49836704, ""work"": 5.03100131, ""disabled"": 10.17580589, ""retired"": -3.493513, ""dcharkatrina"": 4.24662192, ""lcharkatrina"": 0.06667584, ""dchartot2005"": 0.73568712, ""lchartot2005"": 2.56987927, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,,1,,b9fb8026d8d25dcd099589a6dc0ad2e102f2c58e,1,1,113561-V1_0016,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0045,G2,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,hypgiv_tc500,picshowblack,-1.94400766,4.07291569,0.63314764,-9.92677573,6.0387604,913.0,0.11110901,"{""const"": 23.65937458, ""picshowblack"": -1.94400766, ""picraceb"": 1.18728322, ""picobscur"": -2.35152981, ""aud_econdis"": -1.58004501, ""nraudworthy"": 1.37313685, ""aud_republ"": -1.98374495, ""aud_govtben"": 0.26327987, ""aud_church"": -1.22302701, ""aud_loot"": 1.28657675, ""cityslidell"": -3.92836749, ""var_fullstakes"": -0.75606378, ""var_racesalient"": 1.77078583, ""age"": -0.10211251, ""age2"": 0.02622659, ""edusc"": -5.25534488, ""educp"": -6.28324188, ""lnhhinc"": -1.59305931, ""dualin"": 5.74096425, ""married"": -0.61784798, ""male"": -3.22472393, ""singlemale"": 7.72794979, ""south"": 3.51966092, ""work"": 5.55926652, ""disabled"": 9.74440832, ""retired"": 6.53503541, ""dcharkatrina"": -14.54163074, ""lcharkatrina"": 6.72635145, ""dchartot2005"": 2.82470789, ""lchartot2005"": 0.01900282, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,,1,,bb8485df0be2c9161967759b8ca8ba53c052fadc,1,1,113561-V1_0045,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0082,G3,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22120847,0.15945454,0.16535568,-0.53373362,0.09131668,907.0,0.06648919,"{""const"": 4.61681654, ""picshowblack"": -0.22120847, ""picraceb"": 0.32022328, ""picobscur"": 0.03851186, ""aud_econdis"": 0.11829578, ""nraudworthy"": 0.03122021, ""aud_republ"": -0.07018907, ""aud_govtben"": -0.03178637, ""aud_church"": -0.02266953, ""aud_loot"": -0.0764248, ""cityslidell"": -0.08684855, ""var_fullstakes"": 0.24639605, ""var_racesalient"": -0.11149101, ""age"": 0.00239288, ""age2"": 0.00072338, ""edudo"": 0.10370631, ""edusc"": 0.02616012, ""educp"": 0.02093006, ""dualin"": 0.1012774, ""married"": 0.00551667, ""male"": -0.24977767, ""singlemale"": 0.19635926, ""south"": 0.06735169, ""work"": -0.12310993, ""disabled"": 0.00662863, ""retired"": -0.15095619, ""dcharkatrina"": -0.37255496, ""lcharkatrina"": 0.12459958, ""dchartot2005"": 0.31971778, ""lchartot2005"": -0.05661623, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,,1,,bc49b1046f520ce95820019b299ad7b4f9a88c6e,1,1,113561-V1_0082,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0033,G1,rc/preprocess/outcome/topcode_giving_at_99,specification_tree/modules/robustness/preprocessing.md#outcome-topcoding,giving_tc99,picshowblack,-4.1706643,4.62550843,0.36723425,-13.23649423,4.89516563,915.0,0.1569029,"{""const"": 9.18139268, ""picshowblack"": -4.1706643, ""picraceb"": 1.62038384, ""picobscur"": -5.24851292, ""aud_econdis"": 5.92431668, ""nraudworthy"": 0.77727012, ""aud_republ"": 0.11933691, ""aud_govtben"": -1.41651292, ""aud_church"": -0.64640871, ""aud_loot"": -3.13177116, ""cityslidell"": 5.33828006, ""var_fullstakes"": -15.65629381, ""var_racesalient"": -2.49062926, ""age"": 0.38003255, ""age2"": -0.00430075, ""edudo"": -2.6162866, ""edusc"": -4.32104169, ""educp"": 0.83845308, ""lnhhinc"": 2.61239739, ""dualin"": -5.80416633, ""married"": 3.22972507, ""male"": 0.86193264, ""singlemale"": -4.92578373, ""south"": -3.45732518, ""work"": 4.71354033, ""disabled"": 9.80526484, ""retired"": -3.72787364, ""dcharkatrina"": 4.32317847, ""lcharkatrina"": 0.05274872, ""dchartot2005"": 0.90813281, ""lchartot2005"": 2.52039247, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),,1,,bd6ffde98f00cca8edd08cfc85a91ac547d93d99,1,1,113561-V1_0033,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0126,G4,rc/controls/loo/drop_lchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupgov,picshowblack,-0.45371414,0.19602552,0.02063666,-0.8379171,-0.06951117,913.0,0.0758938,"{""const"": 6.28471068, ""picshowblack"": -0.45371414, ""picraceb"": 0.2964534, ""picobscur"": -0.070075, ""aud_econdis"": 0.09512166, ""nraudworthy"": 0.16870794, ""aud_republ"": 0.22466955, ""aud_govtben"": -0.08033523, ""aud_church"": -0.0830495, ""aud_loot"": -0.08573215, ""cityslidell"": -0.02997021, ""var_fullstakes"": 0.46404704, ""var_racesalient"": 0.03621349, ""age"": -0.00294616, ""age2"": 0.00067432, ""edudo"": -0.14025973, ""edusc"": -0.31235948, ""educp"": -0.00065049, ""lnhhinc"": -0.13812409, ""dualin"": 0.06490865, ""married"": -0.11853135, ""male"": -0.15491502, ""singlemale"": -0.17186835, ""south"": -0.13185072, ""work"": -0.12088687, ""disabled"": 0.06881628, ""retired"": -0.01544889, ""dcharkatrina"": -0.11250707, ""lcharkatrina"": 0.08491768, ""dchartot2005"": 0.03725095, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lchartot2005,,1,,bf8618248ece01508a72cf8bf533e70dd7e733d9,1,1,113561-V1_0126,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0074,G3,rc/controls/sets/none,specification_tree/modules/robustness/controls.md#control-sets,subjsupchar,picshowblack,-0.22194676,0.15602429,0.15487703,-0.52774875,0.08385522,907.0,0.01249646,"{""const"": 4.67178136, ""picshowblack"": -0.22194676, ""picraceb"": 0.32662783, ""picobscur"": 0.01174992}",white respondents,none,none (bivariate),,1,,c058a3fb208dc9e3bf8721e46e8577e3ac90585e,1,1,113561-V1_0074,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0133,G4,rc/weights/main/unweighted,specification_tree/modules/robustness/weights.md#unweighted,subjsupgov,picshowblack,-0.43436941,0.19571122,0.02645677,-0.81795635,-0.05078247,913.0,0.08366028,"{""const"": 5.90015162, ""picshowblack"": -0.43436941, ""picraceb"": 0.27873462, ""picobscur"": -0.06341075, ""aud_econdis"": 0.10899938, ""nraudworthy"": 0.16549969, ""aud_republ"": 0.23528229, ""aud_govtben"": -0.07216903, ""aud_church"": -0.08534389, ""aud_loot"": -0.09074327, ""cityslidell"": -0.01399897, ""var_fullstakes"": 0.45618076, ""var_racesalient"": 0.0278175, ""age"": -0.00242079, ""age2"": 0.00064465, ""edudo"": -0.15596842, ""edusc"": -0.28655575, ""educp"": 0.06121912, ""lnhhinc"": -0.10719065, ""dualin"": 0.06568952, ""married"": -0.08267201, ""male"": -0.15664196, ""singlemale"": -0.16090782, ""south"": -0.1343242, ""work"": -0.12083078, ""disabled"": 0.07371705, ""retired"": 0.00186743, ""dcharkatrina"": -0.36751582, ""lcharkatrina"": 0.15529194, ""dchartot2005"": 0.60427857, ""lchartot2005"": -0.109615, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),,1,,c190f4e912066e219bb06535ce477b336e5e4868,1,1,113561-V1_0133,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0086,G3,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.21722525,0.15940178,0.17296037,-0.529647,0.0951965,907.0,0.06533822,"{""const"": 5.06619067, ""picshowblack"": -0.21722525, ""picraceb"": 0.3144789, ""picobscur"": 0.04096138, ""aud_econdis"": 0.11512077, ""nraudworthy"": 0.03365451, ""aud_republ"": -0.07041521, ""aud_govtben"": -0.03713796, ""aud_church"": -0.02637026, ""aud_loot"": -0.07783217, ""cityslidell"": -0.08596278, ""var_fullstakes"": 0.24665492, ""var_racesalient"": -0.11005127, ""age"": 0.0020037, ""age2"": 0.00070387, ""edudo"": 0.10378592, ""edusc"": 0.0314474, ""educp"": 0.02972028, ""lnhhinc"": -0.03594996, ""dualin"": 0.09812946, ""married"": -0.07432075, ""male"": -0.17017104, ""south"": 0.06561177, ""work"": -0.1313987, ""disabled"": -0.01617463, ""retired"": -0.16619884, ""dcharkatrina"": -0.37631047, ""lcharkatrina"": 0.12547956, ""dchartot2005"": 0.30620237, ""lchartot2005"": -0.05201153, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,,1,,c465036aac8e242e578dc7617e8b7f05b2036d51,1,1,113561-V1_0086,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0048,G2,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,hypgiv_tc500,picshowblack,-2.18204272,4.0607688,0.59102781,-10.14100331,5.77691788,913.0,0.11449857,"{""const"": 5.27428147, ""picshowblack"": -2.18204272, ""picraceb"": 1.52326577, ""picobscur"": -2.70706064, ""aud_econdis"": -1.56496004, ""nraudworthy"": 1.43678434, ""aud_republ"": -1.87887037, ""aud_govtben"": 0.04397838, ""aud_church"": -1.14319808, ""aud_loot"": 1.35146479, ""cityslidell"": -4.08417133, ""var_fullstakes"": -0.86461925, ""var_racesalient"": 1.85339506, ""age"": -0.08598173, ""age2"": 0.02601937, ""edudo"": 8.04060142, ""edusc"": -3.45706603, ""educp"": -5.14324597, ""dualin"": 5.14981902, ""married"": -1.18203425, ""male"": -3.24478355, ""singlemale"": 7.26447407, ""south"": 3.41875646, ""work"": 5.46145836, ""disabled"": 10.77265789, ""retired"": 6.31957211, ""dcharkatrina"": -14.01762824, ""lcharkatrina"": 6.48453271, ""dchartot2005"": 3.39050125, ""lchartot2005"": -0.04266216, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,,1,,c630485dfe2c7987274ccdcb498426d222afb223,1,1,113561-V1_0048,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0042,G2,rc/controls/progression/manipulation_plus_demographics_plus_charity,specification_tree/modules/robustness/controls.md#control-progression,hypgiv_tc500,picshowblack,-2.18127927,4.06151683,0.59122599,-10.14170597,5.77914744,913.0,0.11525687,"{""const"": 18.50040308, ""picshowblack"": -2.18127927, ""picraceb"": 1.51431912, ""picobscur"": -2.63251368, ""aud_econdis"": -1.63852732, ""nraudworthy"": 1.45569963, ""aud_republ"": -1.8553895, ""aud_govtben"": 0.02163724, ""aud_church"": -1.24445474, ""aud_loot"": 1.3085639, ""cityslidell"": -4.09787358, ""var_fullstakes"": -0.87440819, ""var_racesalient"": 1.86675432, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725555, ""edusc"": -3.40169306, ""educp"": -4.71554364, ""lnhhinc"": -1.31972493, ""dualin"": 5.29648146, ""married"": -0.8189133, ""male"": -3.11288099, ""singlemale"": 7.24135892, ""south"": 3.39234834, ""work"": 5.84661634, ""disabled"": 10.11445537, ""retired"": 6.57135961, ""dcharkatrina"": -14.27654463, ""lcharkatrina"": 6.58428174, ""dchartot2005"": 3.0579104, ""lchartot2005"": 0.09447064}",white respondents,none,nraud + demographics + charitable (no race controls),,1,,c7cf5d542fd3da43feeb59f13b0f242e777a14b6,1,1,113561-V1_0042,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0043,G2,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,hypgiv_tc500,picshowblack,-2.30731099,4.00162468,0.56421406,-10.15035123,5.53572926,899.0,0.12310778,"{""const"": 6.57261266, ""picshowblack"": -2.30731099, ""picraceb"": 1.69956594, ""picobscur"": -2.79693492, ""aud_econdis"": -2.1873085, ""nraudworthy"": 1.59594512, ""aud_republ"": -2.18239671, ""aud_govtben"": 0.42297521, ""aud_church"": -0.83912203, ""aud_loot"": 2.15688935, ""cityslidell"": -4.71994217, ""var_fullstakes"": -0.7748215, ""var_racesalient"": 1.50893394, ""age"": -0.08567812, ""age2"": 0.02603178, ""edudo"": 6.78025202, ""edusc"": -3.917822, ""educp"": -5.43945561, ""lnhhinc"": -1.21024062, ""dualin"": 4.96732011, ""married"": -0.72036028, ""male"": -3.23150932, ""singlemale"": 7.25956774, ""south"": 3.3683241, ""work"": 6.25065743, ""disabled"": 10.40076118, ""retired"": 6.81301035, ""dcharkatrina"": -14.58607368, ""lcharkatrina"": 6.6353419, ""dchartot2005"": 2.79656486, ""lchartot2005"": -0.10205884, ""hfh_effective"": 0.0694949, ""lifepriorities_help"": 0.70922171, ""lifepriorities_mony"": 3.82808228, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),,1,,c7ef0977fc0cfdf3d9589ef42e5b57dda9700fc1,1,1,113561-V1_0043,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0083,G3,rc/controls/loo/drop_dualin,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22701167,0.15867429,0.1525228,-0.53800757,0.08398423,907.0,0.06529279,"{""const"": 5.01117897, ""picshowblack"": -0.22701167, ""picraceb"": 0.32304895, ""picobscur"": 0.03257684, ""aud_econdis"": 0.12136961, ""nraudworthy"": 0.03288084, ""aud_republ"": -0.07182099, ""aud_govtben"": -0.03414269, ""aud_church"": -0.03133362, ""aud_loot"": -0.07545411, ""cityslidell"": -0.08473765, ""var_fullstakes"": 0.23977244, ""var_racesalient"": -0.1179784, ""age"": 0.00186114, ""age2"": 0.00074629, ""edudo"": 0.10966106, ""edusc"": 0.01711237, ""educp"": 0.00315823, ""lnhhinc"": -0.03187341, ""married"": 0.04105768, ""male"": -0.23243686, ""singlemale"": 0.18361526, ""south"": 0.06443756, ""work"": -0.11973899, ""disabled"": -0.01594622, ""retired"": -0.14352298, ""dcharkatrina"": -0.36836451, ""lcharkatrina"": 0.12360209, ""dchartot2005"": 0.3124303, ""lchartot2005"": -0.05248864, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dualin,,1,,c8d5e28cfb84861bc77c2431cfeeca1b737e9c5e,1,1,113561-V1_0083,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0132,G4,rc/sample/subpopulation/race_shown_only,specification_tree/modules/robustness/sample.md#subpopulation,subjsupgov,picshowblack,-0.13775341,0.1152855,0.23213026,-0.36370883,0.08820201,553.0,0.11445839,"{""const"": 6.07371549, ""picshowblack"": -0.13775341, ""aud_econdis"": 0.20366201, ""nraudworthy"": 0.15462035, ""aud_republ"": 0.32239864, ""aud_govtben"": -0.20335748, ""aud_church"": -0.14147736, ""aud_loot"": 0.06610083, ""cityslidell"": 0.1840629, ""var_fullstakes"": 0.45772508, ""var_racesalient"": 0.02816094, ""age"": -0.00407736, ""age2"": 0.00099472, ""edudo"": -0.17053759, ""edusc"": -0.09259223, ""educp"": 0.22313127, ""lnhhinc"": -0.14032921, ""dualin"": 0.16378939, ""married"": 0.08251311, ""male"": -0.22600039, ""singlemale"": -0.03830894, ""south"": -0.20647862, ""work"": -0.14110971, ""disabled"": 0.15488582, ""retired"": 0.03437925, ""dcharkatrina"": -0.29719354, ""lcharkatrina"": 0.15981425, ""dchartot2005"": 0.4857233, ""lchartot2005"": -0.11844304, ""_dropped_collinear"": [""picraceb"", ""picobscur"", ""black"", ""other""]}","white, race-shown only (picobscur==0)",none,nraud + demographics + charitable (baseline),,1,,cae827d7465b4838a7625318e3ebbf5e5ed2c323,1,1,113561-V1_0132,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0093,G3,rc/controls/loo/drop_dchartot2005,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,subjsupchar,picshowblack,-0.22360989,0.15993134,0.16206447,-0.53706956,0.08984977,907.0,0.06449473,"{""const"": 5.10941099, ""picshowblack"": -0.22360989, ""picraceb"": 0.32504883, ""picobscur"": 0.04298753, ""aud_econdis"": 0.11270263, ""nraudworthy"": 0.03315007, ""aud_republ"": -0.07477873, ""aud_govtben"": -0.03350159, ""aud_church"": -0.02540197, ""aud_loot"": -0.08015236, ""cityslidell"": -0.08990256, ""var_fullstakes"": 0.24923848, ""var_racesalient"": -0.10515001, ""age"": 0.00210448, ""age2"": 0.00072983, ""edudo"": 0.09159563, ""edusc"": 0.0180432, ""educp"": 0.01579465, ""lnhhinc"": -0.04125778, ""dualin"": 0.10564137, ""married"": 0.00359234, ""male"": -0.24687656, ""singlemale"": 0.19212986, ""south"": 0.06692576, ""work"": -0.11567091, ""disabled"": -0.02135588, ""retired"": -0.1500837, ""dcharkatrina"": -0.24759203, ""lcharkatrina"": 0.10025126, ""lchartot2005"": -0.01230852, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dchartot2005,,1,,d2b645cdc98e683a13f3432b24c18a67ad32af1d,1,1,113561-V1_0093,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0006,G1,rc/controls/progression/manipulation_plus_demographics,specification_tree/modules/robustness/controls.md#control-progression,giving,picshowblack,-3.66126752,4.77037685,0.44278388,-13.01103433,5.6884993,915.0,0.11727215,"{""const"": -12.86540174, ""picshowblack"": -3.66126752, ""picraceb"": 2.16413732, ""picobscur"": -4.16197425, ""aud_econdis"": 6.81393334, ""nraudworthy"": 0.90878938, ""aud_republ"": -0.31151352, ""aud_govtben"": -1.00528171, ""aud_church"": -0.51153175, ""aud_loot"": -3.77476453, ""cityslidell"": 6.4841072, ""var_fullstakes"": -15.58804588, ""var_racesalient"": -2.26284948, ""age"": 0.44395851, ""age2"": -0.00354497, ""edudo"": -3.86131075, ""edusc"": -3.1855164, ""educp"": 4.69687901, ""lnhhinc"": 5.72510871, ""dualin"": -6.10273907, ""married"": 3.4367351, ""male"": 0.05988232, ""singlemale"": -5.68148392, ""south"": -3.10834847, ""work"": 4.88687322, ""disabled"": 9.03839716, ""retired"": -3.28267766, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics (no charitable giving controls),,1,,d47a552e8e7cf53d43e6a3518c8fe048d3f17cd1,1,1,113561-V1_0006,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0109,G4,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,subjsupgov,picshowblack,-0.49733849,0.19048834,0.00903147,-0.87068877,-0.1239882,899.0,0.12001295,"{""const"": 4.56492429, ""picshowblack"": -0.49733849, ""picraceb"": 0.31466748, ""picobscur"": -0.11480315, ""aud_econdis"": 0.09124955, ""nraudworthy"": 0.17485929, ""aud_republ"": 0.23192526, ""aud_govtben"": -0.0600864, ""aud_church"": -0.08995526, ""aud_loot"": -0.05339962, ""cityslidell"": -0.04432318, ""var_fullstakes"": 0.47558415, ""var_racesalient"": -0.03679007, ""age"": -0.00236292, ""age2"": 0.00042724, ""edudo"": -0.10004449, ""edusc"": -0.30977562, ""educp"": -0.02580576, ""lnhhinc"": -0.07075173, ""dualin"": 0.02296974, ""married"": -0.02556718, ""male"": -0.12365723, ""singlemale"": -0.13374463, ""south"": -0.09315483, ""work"": -0.08969199, ""disabled"": 0.06593627, ""retired"": 0.13367312, ""dcharkatrina"": -0.36024593, ""lcharkatrina"": 0.1302769, ""dchartot2005"": 0.62662877, ""lchartot2005"": -0.12660418, ""hfh_effective"": 0.00518874, ""lifepriorities_help"": 0.13952375, ""lifepriorities_mony"": 0.15427075, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),,1,,d528fdf75f50002d0a7a32e57d795f848452e435,1,1,113561-V1_0109,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0046,G2,rc/controls/loo/drop_edusc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,hypgiv_tc500,picshowblack,-1.99650668,4.12682097,0.62853629,-10.08492715,6.09191378,913.0,0.1138899,"{""const"": 16.69322227, ""picshowblack"": -1.99650668, ""picraceb"": 1.4314138, ""picobscur"": -2.67587292, ""aud_econdis"": -1.69363065, ""nraudworthy"": 1.43791433, ""aud_republ"": -1.83837494, ""aud_govtben"": 0.03507053, ""aud_church"": -1.26142735, ""aud_loot"": 1.26097584, ""cityslidell"": -4.06525209, ""var_fullstakes"": -0.84262974, ""var_racesalient"": 1.80474171, ""age"": -0.08114677, ""age2"": 0.02542274, ""edudo"": 9.1385406, ""educp"": -3.04701056, ""lnhhinc"": -1.3584507, ""dualin"": 5.52549711, ""married"": -0.85508505, ""male"": -3.11079843, ""singlemale"": 7.04072278, ""south"": 3.55239426, ""work"": 5.9059665, ""disabled"": 10.49998993, ""retired"": 6.51326676, ""dcharkatrina"": -13.96483879, ""lcharkatrina"": 6.51641486, ""dchartot2005"": 3.47484918, ""lchartot2005"": 0.01006796, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edusc,,1,,d8f035903946639a3aa087be7e3ae87d815c6c91,1,1,113561-V1_0046,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0019,G1,rc/controls/loo/drop_work,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,giving,picshowblack,-4.25056014,4.68474749,0.36423816,-13.4324965,4.93137622,915.0,0.15486589,"{""const"": 9.70755042, ""picshowblack"": -4.25056014, ""picraceb"": 1.54751614, ""picobscur"": -5.1713426, ""aud_econdis"": 5.83074346, ""nraudworthy"": 0.79213963, ""aud_republ"": 0.20641265, ""aud_govtben"": -1.59464889, ""aud_church"": -0.62514697, ""aud_loot"": -3.21636836, ""cityslidell"": 5.31739055, ""var_fullstakes"": -15.85008704, ""var_racesalient"": -2.56366006, ""age"": 0.39294826, ""age2"": -0.0034225, ""edudo"": -2.89244838, ""edusc"": -4.42733329, ""educp"": 0.91111146, ""lnhhinc"": 2.92996124, ""dualin"": -6.00620616, ""married"": 2.43390293, ""male"": 1.96085851, ""singlemale"": -5.80803588, ""south"": -3.5975803, ""disabled"": 6.25634497, ""retired"": -7.66203719, ""dcharkatrina"": 4.71585077, ""lcharkatrina"": 0.00935367, ""dchartot2005"": 0.64170886, ""lchartot2005"": 2.5677542, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus work,,1,,dc05c48c991016487e1dfc1b9f3993f8d18261aa,1,1,113561-V1_0019,0,,,
113561-V1,What Determines Giving to Hurricane Katrina Victims? Experimental Evidence on Racial Group Loyalty,,113561-V1_0028,G1,rc/sample/subpopulation/main_variant_only,specification_tree/modules/robustness/sample.md#subpopulation,giving,picshowblack,-3.79058468,5.16257533,0.46280066,-13.9090464,6.32787703,717.0,0.1444651,"{""const"": 29.19464256, ""picshowblack"": -3.79058468, ""picraceb"": 1.1617071, ""picobscur"": -4.97272629, ""aud_econdis"": 5.89924891, ""nraudworthy"": 0.65435255, ""aud_republ"": -0.64662252, ""aud_govtben"": -1.88451933, ""aud_church"": 1.27663061, ""aud_loot"": -5.46948482, ""cityslidell"": 3.97262493, ""age"": 0.33053419, ""age2"": -0.00022495, ""edudo"": -3.51171492, ""edusc"": -6.27759512, ""educp"": -0.66476385, ""lnhhinc"": 1.34720782, ""dualin"": -6.14792095, ""married"": 1.12680403, ""male"": 1.43989763, ""singlemale"": -7.82674092, ""south"": -4.08776807, ""work"": 4.45672255, ""disabled"": 4.95032614, ""retired"": -4.56297092, ""dcharkatrina"": 12.84865844, ""lcharkatrina"": -0.74246685, ""dchartot2005"": 4.94756376, ""lchartot2005"": 1.54203747, ""_dropped_collinear"": [""var_fullstakes"", ""var_racesalient"", ""black"", ""other""]}","white, main survey variant only (surveyvariant==1)",none,nraud + demographics + charitable (baseline),,1,,dde78dae994c06543361c9a355727b77e869cbcb,1,1,113561-V1_0028,0,,,
