paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,notes
113517-V1,113517-V1_run0175,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,G4,xdloghwr,xee,-0.002894425230285504,0.0003639051140096453,1.7763568394002505e-15,-0.003607666421830623,-0.002181184038740385,3147366,0.03161904812533756,"{""xee"": -0.002894425230285504, ""xue"": -0.0008046189148523186, ""xur"": -0.006424124538636696, ""ym_num"": -0.003688880660993488, ""ym_num_sq"": 7.63870156701599e-08}",Real Hourly Wage,mkt,ym+ym^2+EE+UE+UR,,"Quad time, EE+UE+UR"
113517-V1,113517-V1_run0176,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,G4,xdloghwr,xee,-0.004742653901568861,0.00034540163912506495,0.0,-0.005419628934839717,-0.004065678868298004,3147108,0.19074102749503818,"{""xee"": -0.004742653901568861, ""xue"": -0.0010808646872132455, ""xur"": -0.0016014230654300544, ""xne"": 0.0035857132105412562, ""xen"": 3.9396129500384605e-05, ""xeu"": -0.007582483097733038}",Real Hourly Wage,mkt+ym,All flows,,"Time dummies, All flows"
113517-V1,113517-V1_run0177,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,G4,xdloghwr,xee,-0.004636740583707765,0.000367867391400143,0.0,-0.005357747699244522,-0.003915733468171007,3147108,0.032906269278296096,"{""xee"": -0.004636740583707765, ""xue"": -0.0009825535099831958, ""xur"": -0.00950810687824798, ""xne"": 0.005286629542546395, ""xen"": -0.009488619097600216, ""xeu"": 0.016620149461762563, ""ym_num"": -0.004025588898588438, ""ym_num_sq"": 8.339989770783447e-08}",Real Hourly Wage,mkt,ym+ym^2+All flows,,"Quad time, All flows"
113517-V1,113517-V1_run0178,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,G4,xdloghwr,xee,0.0026568549894864964,0.0003680070879588195,5.215827769688985e-13,0.0019355740762077808,0.003378135902765212,3176728,0.028738165025929963,"{""xee"": 0.0026568549894864964, ""ym_num"": -1.404597860136118e-05}","Real Hourly Wage, unwt",mkt,ym+EE only,,"Unwt, EE only"
113517-V1,113517-V1_run0179,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,G4,xdloghwr,xee,0.004136543660530043,0.0003614347822193346,0.0,0.0034281442347037254,0.004844943086356361,3176722,0.028540337980141328,"{""xee"": 0.004136543660530043, ""ym_num"": -1.4412818451182223e-05}","Real Hourly Wage, trim wgt",mkt,ym+EE only,,"Trim p99, EE only"
113517-V1,113517-V1_run0180,rc/weights/main/unweighted__ee_ue_ur,rc/weights/main/unweighted,G4,xdloghwr,xee,-0.0014100804740100237,0.00037199087576078734,0.00015026731947265226,-0.0021391694734690337,-0.0006809914745510134,3147372,0.031022726993674143,"{""xee"": -0.0014100804740100237, ""xue"": -0.0008085353006167332, ""xur"": -0.00021644252468226791, ""ym_num"": -1.4805000625704156e-05}","Real Hourly Wage, unwt",mkt,ym+EE+UE+UR,,"Unwt, EE+UE+UR"
113517-V1,113517-V1_run0181,rc/weights/trim/p99__ee_ue_ur,rc/weights/trim/p99,G4,xdloghwr,xee,-0.002041673997161791,0.0003655291058677977,2.3300694484973405e-08,-0.0027580981554840836,-0.0013252498388394982,3147366,0.03073181994086771,"{""xee"": -0.002041673997161791, ""xue"": -0.0007393650405371967, ""xur"": -0.002309916268575419, ""ym_num"": -1.4540622949158945e-05}","Real Hourly Wage, trim wgt",mkt,ym+EE+UE+UR,,"Trim p99, EE+UE+UR"
113517-V1,113517-V1_run0182,rc/weights/main/unweighted__all_flows,rc/weights/main/unweighted,G4,xdloghwr,xee,-0.002850033083792956,0.0003763959774706438,3.68594044175552e-14,-0.0035877559272953323,-0.00211231024029058,3147114,0.03256433223951938,"{""xee"": -0.002850033083792956, ""xue"": -0.0009686610542439036, ""xur"": -0.003899724371611624, ""xne"": 0.004333630011157795, ""xen"": -0.012405457878158903, ""xeu"": 0.020853809342780732, ""ym_num"": -1.423970322793701e-05}","Real Hourly Wage, unwt",mkt,ym+All flows,,"Unwt, All flows"
113517-V1,113517-V1_run0183,rc/weights/trim/p99__all_flows,rc/weights/trim/p99,G4,xdloghwr,xee,-0.0034212095123476666,0.0003694312900407612,0.0,-0.004145281814074316,-0.0026971372106210168,3147108,0.031864907387174735,"{""xee"": -0.0034212095123476666, ""xue"": -0.0008895818090925269, ""xur"": -0.004884092763759661, ""xne"": 0.00464316445033856, ""xen"": -0.010204253355101051, ""xeu"": 0.015070941370266266, ""ym_num"": -1.400147525746747e-05}","Real Hourly Wage, trim wgt",mkt,ym+All flows,,"Trim p99, All flows"
113517-V1,113517-V1_run0184,infer/se/hc/hc1__ee_only,infer/se/hc/hc1,G4,xdloghwr,xee,0.0038518320842954343,0.0003601181168512941,0.0,0.0031460132761534413,0.004557650892437428,3176722,0.02840247917706573,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}",Real Hourly Wage,mkt,ym+EE only,HC1,"HC1, EE only"
113517-V1,113517-V1_run0185,infer/se/cluster/market__ee_only,infer/se/cluster/market,G4,xdloghwr,xee,0.0038518320842954343,0.007214751490774431,0.5946193409441694,-0.010463800124621734,0.0181674642932126,3176722,0.02840247917706573,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}",Real Hourly Wage,mkt,ym+EE only,cl(mkt),"Cl mkt, EE only"
113517-V1,113517-V1_run0186,infer/se/cluster/time__ee_only,infer/se/cluster/time,G4,xdloghwr,xee,0.0038518320842954343,0.009042774963353335,0.6706749387623829,-0.013998008455135637,0.021701672623726506,3176722,0.02840247917706573,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}",Real Hourly Wage,mkt,ym+EE only,cl(ym),"Cl time, EE only"
113517-V1,113517-V1_run0187,infer/se/cluster/market_time__ee_only,infer/se/cluster/market_time,G4,xdloghwr,xee,0.0038518320842954343,0.008727947693891432,0.6599425324248505,-0.013466309681805063,0.021169973850395932,3176722,0.02840247917706573,"{""xee"": 0.0038518320842954343, ""ym_num"": -1.4393237002599828e-05}",Real Hourly Wage,mkt,ym+EE only,cl(mkt+ym),"2way cl, EE only"
113517-V1,113517-V1_run0188,infer/se/hc/hc1__ee_ue_ur,infer/se/hc/hc1,G4,xdloghwr,xee,-0.002352395960218111,0.00036397974589054763,1.0267164896049508e-10,-0.003065783427618064,-0.0016390084928181578,3147366,0.030582859187639477,"{""xee"": -0.002352395960218111, ""xue"": -0.0007369053266425157, ""xur"": -0.002569605277467867, ""ym_num"": -1.4446188585545424e-05}",Real Hourly Wage,mkt,ym+EE+UE+UR,HC1,"HC1, EE+UE+UR"
113517-V1,113517-V1_run0189,infer/se/cluster/market__ee_ue_ur,infer/se/cluster/market,G4,xdloghwr,xee,-0.002352395960218111,0.006485182920767112,0.7175769096255251,-0.015220405845238809,0.010515613924802585,3147366,0.030582859187639477,"{""xee"": -0.002352395960218111, ""xue"": -0.0007369053266425157, ""xur"": -0.002569605277467867, ""ym_num"": -1.4446188585545424e-05}",Real Hourly Wage,mkt,ym+EE+UE+UR,cl(mkt),"Cl mkt, EE+UE+UR"
113517-V1,113517-V1_run0190,infer/se/cluster/time__ee_ue_ur,infer/se/cluster/time,G4,xdloghwr,xee,-0.002352395960218111,0.008017279512797267,0.7695601932964267,-0.01817797621002346,0.013473184289587239,3147366,0.030582859187639477,"{""xee"": -0.002352395960218111, ""xue"": -0.0007369053266425157, ""xur"": -0.002569605277467867, ""ym_num"": -1.4446188585545424e-05}",Real Hourly Wage,mkt,ym+EE+UE+UR,cl(ym),"Cl time, EE+UE+UR"
113517-V1,113517-V1_run0191,infer/se/cluster/market_time__ee_ue_ur,infer/se/cluster/market_time,G4,xdloghwr,xee,-0.002352395960218111,0.007855387743294702,0.765214790700657,-0.017939189481137,0.013234397560700776,3147366,0.030582859187639477,"{""xee"": -0.002352395960218111, ""xue"": -0.0007369053266425157, ""xur"": -0.002569605277467867, ""ym_num"": -1.4446188585545424e-05}",Real Hourly Wage,mkt,ym+EE+UE+UR,cl(mkt+ym),"2way cl, EE+UE+UR"
113517-V1,113517-V1_run0192,infer/se/hc/hc1__all_flows,infer/se/hc/hc1,G4,xdloghwr,xee,-0.0037224541308222645,0.00036781174736780453,0.0,-0.00444335218601765,-0.0030015560756268787,3147108,0.03168877225184774,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}",Real Hourly Wage,mkt,ym+All flows,HC1,"HC1, All flows"
113517-V1,113517-V1_run0193,infer/se/cluster/market__all_flows,infer/se/cluster/market,G4,xdloghwr,xee,-0.0037224541308222645,0.006547044786452472,0.5709485209911893,-0.01671485143221115,0.00926994317056662,3147108,0.03168877225184774,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}",Real Hourly Wage,mkt,ym+All flows,cl(mkt),"Cl mkt, All flows"
113517-V1,113517-V1_run0194,infer/se/cluster/time__all_flows,infer/se/cluster/time,G4,xdloghwr,xee,-0.0037224541308222645,0.007608364581531881,0.6252859488845539,-0.01874086331346519,0.011295955051820662,3147108,0.03168877225184774,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}",Real Hourly Wage,mkt,ym+All flows,cl(ym),"Cl time, All flows"
113517-V1,113517-V1_run0195,infer/se/cluster/market_time__all_flows,infer/se/cluster/market_time,G4,xdloghwr,xee,-0.0037224541308222645,0.007480445924735624,0.6198633952892019,-0.018567155613058894,0.011122247351414365,3147108,0.03168877225184774,"{""xee"": -0.0037224541308222645, ""xue"": -0.0008861901649818147, ""xur"": -0.0049895460236282696, ""xne"": 0.0047283267463435604, ""xen"": -0.010097053188083118, ""xeu"": 0.014270791620266338, ""ym_num"": -1.3914275567276953e-05}",Real Hourly Wage,mkt,ym+All flows,cl(mkt+ym),"2way cl, All flows"
113517-V1,113517-V1_run0196,infer/se/cluster/market__ee_ue,infer/se/cluster/market,G4,xdloghwr,xee,-0.001839875383396739,0.006437037507422305,0.775608275166288,-0.014612354323121277,0.010932603556327799,3147366,0.030526090299284214,"{""xee"": -0.001839875383396739, ""xue"": -0.0006076745556113096, ""ym_num"": -1.5096481345823574e-05}",Real Hourly Wage,mkt,ym+EE+UE,cl(mkt),Cl mkt x EE+UE
113517-V1,113517-V1_run0197,infer/se/cluster/market__grouped_flows,infer/se/cluster/market,G4,xdloghwr,xee,-0.002560108362864193,0.006708626725137799,0.7035735943805588,-0.01587315976279728,0.010752943037068894,3147108,0.030552396311427255,"{""xee"": -0.002560108362864193, ""xur"": -0.0019327019800970075, ""xnue"": -0.0002496232385064191, ""xenu"": -0.0010294050010522633, ""ym_num"": -1.4339461646249798e-05}",Real Hourly Wage,mkt,ym+Grouped flows,cl(mkt),Cl mkt x Grouped flows
113517-V1,113517-V1_run0198,rc/weights/main/unweighted__ee_ue,rc/weights/main/unweighted,G4,xdloghwr,xee,-0.0013660476113504182,0.00036997352370751567,0.00022225214745397182,-0.0020911826719201983,-0.0006409125507806382,3147372,0.031022328184429848,"{""xee"": -0.0013660476113504182, ""xue"": -0.0007978423230276479, ""ym_num"": -1.4860348227795666e-05}","Real Hourly Wage, unwt",mkt,ym+EE+UE,,Unwt x EE+UE
113517-V1,113517-V1_run0199,rc/weights/main/unweighted__grouped_flows,rc/weights/main/unweighted,G4,xdloghwr,xee,-0.0017559785484095418,0.00037442430735633845,2.734714148688866e-06,-0.002489836988012025,-0.0010221201088070585,3147114,0.03096968753800944,"{""xee"": -0.0017559785484095418, ""xur"": 0.0002257720347001436, ""xnue"": -0.00036211741214714943, ""xenu"": -4.7733533678858963e-05, ""ym_num"": -1.4678006870917524e-05}","Real Hourly Wage, unwt",mkt,ym+Grouped flows,,Unwt x Grouped flows
113517-V1,113517-V1_run0200,baseline/ee_only,design/panel_fixed_effects/estimator/within,G3,xdloghwr_nom,xee,0.009557602533974228,0.00033485823392528566,0.0,0.00890129220548477,0.010213912862463686,3176722,0.03668963073588838,"{""xee"": 0.009557602533974228, ""ym_num"": -1.608061203099769e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE only,,Baseline EE only
113517-V1,113517-V1_run0201,baseline/ee_ue,design/panel_fixed_effects/estimator/within,G3,xdloghwr_nom,xee,0.004027574053542459,0.00033412640247559795,0.0,0.0033726980865561723,0.004682450020528745,3147366,0.03987780370069749,"{""xee"": 0.004027574053542459, ""xue"": 0.0001803696945533775, ""ym_num"": -1.6134784545140667e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE,,Baseline EE+UE
113517-V1,113517-V1_run0202,baseline/ee_ue_ur,design/panel_fixed_effects/estimator/within,G3,xdloghwr_nom,xee,0.001647487295546446,0.0003357354923695556,9.243799261593466e-07,0.000989457569107172,0.00230551702198572,3147366,0.04126979386803198,"{""xee"": 0.001647487295546446, ""xue"": -0.0004130459973615101, ""xur"": -0.011805773021968759, ""ym_num"": -1.3101420344847341e-05}","Nom. Hourly Wage, all eligible",mkt,ym+EE+UE+UR,,Baseline EE+UE+UR
113517-V1,113517-V1_run0203,baseline/all_flows,design/panel_fixed_effects/estimator/within,G3,xdloghwr_nom,xee,0.000552216792172071,0.00033936968064637656,0.10369820145265796,-0.00011293581516324039,0.0012173693995073823,3147108,0.04188913308887188,"{""xee"": 0.000552216792172071, ""xue"": -0.00041515547924906356, ""xur"": -0.009077978426586015, ""xne"": 0.00374768773975162, ""xen"": 0.0006987024355066264, ""xeu"": -0.01206070618219755, ""ym_num"": -1.308119075825484e-05}","Nom. Hourly Wage, all eligible",mkt,ym+All flows,,Baseline All flows
113517-V1,113517-V1_run0204,baseline/grouped_flows,design/panel_fixed_effects/estimator/within,G3,xdloghwr_nom,xee,0.0017806670381963418,0.0003378172885031006,1.3562111855769388e-07,0.0011185570647221199,0.002442777011670564,3147108,0.041359906430194826,"{""xee"": 0.0017806670381963418, ""xur"": -0.010948833526405327, ""xnue"": -3.16714770871315e-05, ""xenu"": -0.0036442538775221683, ""ym_num"": -1.3106234888197827e-05}","Nom. Hourly Wage, all eligible",mkt,ym+Grouped flows,,Baseline Grouped flows
113517-V1,113517-V1_run0205,rc/sample/time/drop_first_panel__ee_only,rc/sample/time/drop_first_panel,G3,xdloghwr_nom,xee,0.009557124746585358,0.00033485928857961356,0.0,0.008900812351009197,0.01021343714216152,3176704,0.036690711840436596,"{""xee"": 0.009557124746585358, ""ym_num"": -1.608077301358201e-05}","Nom. Hourly Wage, drop 1996 panel",mkt,ym+EE only,,"drop 1996 panel, EE only"
113517-V1,113517-V1_run0206,rc/sample/time/drop_first_panel__ee_ue_ur,rc/sample/time/drop_first_panel,G3,xdloghwr_nom,xee,0.0016469142626810243,0.0003357365256315997,9.325265535320426e-07,0.0009888825110831308,0.002304946014278918,3147348,0.04127103488274675,"{""xee"": 0.0016469142626810243, ""xue"": -0.000413010781244807, ""xur"": -0.011805755630747792, ""ym_num"": -1.3101564153255182e-05}","Nom. Hourly Wage, drop 1996 panel",mkt,ym+EE+UE+UR,,"drop 1996 panel, EE+UE+UR"
113517-V1,113517-V1_run0207,rc/sample/time/drop_first_panel__all_flows,rc/sample/time/drop_first_panel,G3,xdloghwr_nom,xee,0.0005515522734702408,0.00033937070226652924,0.10411565197004968,-0.00011360233620600908,0.0012167068831464905,3147090,0.04189043237951806,"{""xee"": 0.0005515522734702408, ""xue"": -0.00041512766080758904, ""xur"": -0.00907792214312533, ""xne"": 0.003748104194594989, ""xen"": 0.0006986436922505737, ""xeu"": -0.01206061908397542, ""ym_num"": -1.308129976835694e-05}","Nom. Hourly Wage, drop 1996 panel",mkt,ym+All flows,,"drop 1996 panel, All flows"
113517-V1,113517-V1_run0208,rc/sample/time/drop_last_panel__ee_only,rc/sample/time/drop_last_panel,G3,xdloghwr_nom,xee,-0.08554262255228362,0.07472147322372198,0.25607519854865335,-0.23449715707107402,0.06341191196650678,80,0.13213715434270312,"{""xee"": -0.08554262255228362, ""ym_num"": -7.881935213436627e-05}","Nom. Hourly Wage, drop 2008 panel",mkt,ym+EE only,,"drop 2008 panel, EE only"
113517-V1,113517-V1_run0209,rc/sample/time/drop_last_panel__ee_ue_ur,rc/sample/time/drop_last_panel,G3,xdloghwr_nom,xee,-0.10042293239152028,0.07837293428096478,0.2043002442706774,-0.2567328210798807,0.05588695629684012,80,0.14860342785861946,"{""xee"": -0.10042293239152028, ""xue"": 0.008147201666613186, ""xur"": 0.034309534778863525, ""ym_num"": -7.725159587521057e-05}","Nom. Hourly Wage, drop 2008 panel",mkt,ym+EE+UE+UR,,"drop 2008 panel, EE+UE+UR"
113517-V1,113517-V1_run0210,rc/sample/time/drop_last_panel__all_flows,rc/sample/time/drop_last_panel,G3,xdloghwr_nom,xee,-0.07638958793166097,0.08806186736086422,0.3887897820785602,-0.25216181085501355,0.0993826349916916,80,0.17047709633144859,"{""xee"": -0.07638958793166097, ""xue"": 0.010422979461723148, ""xur"": 0.09616032036971961, ""xne"": 0.006841239233918157, ""xen"": 0.010090870920447175, ""xeu"": -0.12995063014519442, ""ym_num"": -9.659384250348394e-05}","Nom. Hourly Wage, drop 2008 panel",mkt,ym+All flows,,"drop 2008 panel, All flows"
113517-V1,113517-V1_run0211,rc/sample/time/pre_crisis__ee_only,rc/sample/time/pre_crisis,G3,xdloghwr_nom,xee,0.010837670852303577,0.00041826321413711466,0.0,0.010017889562079576,0.011657452142527579,2183441,0.026837901583754542,"{""xee"": 0.010837670852303577, ""ym_num"": -1.2791014548426638e-05}","Nom. Hourly Wage, pre-2008",mkt,ym+EE only,,"pre-2008, EE only"
113517-V1,113517-V1_run0212,rc/sample/time/pre_crisis__ee_ue_ur,rc/sample/time/pre_crisis,G3,xdloghwr_nom,xee,0.005343614106229733,0.0004183270803065615,0.0,0.004523707634942567,0.006163520577516899,2156860,0.029983944182762956,"{""xee"": 0.005343614106229733, ""xue"": -0.00045164861345902693, ""xur"": -0.00672009860966542, ""ym_num"": -1.2952227554309016e-05}","Nom. Hourly Wage, pre-2008",mkt,ym+EE+UE+UR,,"pre-2008, EE+UE+UR"
113517-V1,113517-V1_run0213,rc/sample/time/pre_crisis__all_flows,rc/sample/time/pre_crisis,G3,xdloghwr_nom,xee,0.004948421334072557,0.0004228618818993453,0.0,0.004119626809977853,0.00577721585816726,2156767,0.03087204418658307,"{""xee"": 0.004948421334072557, ""xue"": -0.00038677341751458647, ""xur"": -0.001499196643730603, ""xne"": 0.0034769956173619013, ""xen"": -0.00010847092021664072, ""xeu"": -0.0198694750999044, ""ym_num"": -1.2950140182089103e-05}","Nom. Hourly Wage, pre-2008",mkt,ym+All flows,,"pre-2008, All flows"
113517-V1,113517-V1_run0214,rc/sample/time/post_crisis__ee_only,rc/sample/time/post_crisis,G3,xdloghwr_nom,xee,-0.010011771605833197,0.000576275196505222,0.0,-0.011141251612638795,-0.008882291599027599,993281,0.029918907605766876,"{""xee"": -0.010011771605833197, ""ym_num"": 1.6384015729106864e-05}","Nom. Hourly Wage, 2008+",mkt,ym+EE only,,"2008+, EE only"
113517-V1,113517-V1_run0215,rc/sample/time/post_crisis__ee_ue_ur,rc/sample/time/post_crisis,G3,xdloghwr_nom,xee,-0.017923812272939578,0.0005755909041342453,0.0,-0.01905195109356222,-0.016795673452316934,990506,0.030044814167635492,"{""xee"": -0.017923812272939578, ""xue"": 0.0008756089574094231, ""xur"": -0.0036846012173739236, ""ym_num"": 1.6323753642071197e-05}","Nom. Hourly Wage, 2008+",mkt,ym+EE+UE+UR,,"2008+, EE+UE+UR"
113517-V1,113517-V1_run0216,rc/sample/time/post_crisis__all_flows,rc/sample/time/post_crisis,G3,xdloghwr_nom,xee,-0.019085936965138554,0.0005781114997989464,0.0,-0.020219016068754616,-0.01795285786152249,990341,0.0303615966881855,"{""xee"": -0.019085936965138554, ""xue"": 0.0008931896213962844, ""xur"": -0.003694195219125071, ""xne"": 0.0014620053666030857, ""xen"": -0.0027015492340674977, ""xeu"": 0.0004490547858111625, ""ym_num"": 1.6805894090367307e-05}","Nom. Hourly Wage, 2008+",mkt,ym+All flows,,"2008+, All flows"
113517-V1,113517-V1_run0217,rc/sample/quality/drop_short_spells__ee_only,rc/sample/quality/drop_short_spells,G3,xdloghwr_nom,xee,0.009544782598905129,0.00033497806465108954,0.0,0.0088882374062008,0.010201327791609456,3173949,0.03667976187464672,"{""xee"": 0.009544782598905129, ""ym_num"": -1.6080177219989584e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+EE only,,"spell>=3, EE only"
113517-V1,113517-V1_run0218,rc/sample/quality/drop_short_spells__ee_ue_ur,rc/sample/quality/drop_short_spells,G3,xdloghwr_nom,xee,0.001624984810074714,0.00033584874906823927,1.308668231780885e-06,0.0009667331042772885,0.0022832365158721394,3144604,0.04126503859070918,"{""xee"": 0.001624984810074714, ""xue"": -0.00041524348263584815, ""xur"": -0.011814908807390067, ""ym_num"": -1.3099502310610288e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+EE+UE+UR,,"spell>=3, EE+UE+UR"
113517-V1,113517-V1_run0219,rc/sample/quality/drop_short_spells__all_flows,rc/sample/quality/drop_short_spells,G3,xdloghwr_nom,xee,0.000531024402624065,0.0003394826410954942,0.11776679690635339,-0.00013434960343314457,0.0011963984086812746,3144346,0.041882173554980806,"{""xee"": 0.000531024402624065, ""xue"": -0.00041714773729723984, ""xur"": -0.009088599226713881, ""xne"": 0.0037346351444425296, ""xen"": 0.0007291082487326106, ""xeu"": -0.012051892067990946, ""ym_num"": -1.3079944898852462e-05}","Nom. Hourly Wage, spell>=3",mkt,ym+All flows,,"spell>=3, All flows"
113517-V1,113517-V1_run0220,rc/sample/restriction/job_stayers__ee_only,rc/sample/restriction/job_stayers,G3,xdloghwr_nom,xee,0.006685388896747493,0.0003469422638405806,0.0,0.006005394284911295,0.0073653835085836904,3048473,0.03691566257210088,"{""xee"": 0.006685388896747493, ""ym_num"": -1.603168134639995e-05}","Nom. Hourly Wage, job stayers",mkt,ym+EE only,,"job stayers, EE only"
113517-V1,113517-V1_run0221,rc/sample/restriction/job_stayers__ee_ue_ur,rc/sample/restriction/job_stayers,G3,xdloghwr_nom,xee,0.0025965759576531354,0.0003468718447735049,7.105427357601002e-14,0.0019167193621667925,0.0032764325531394784,3020056,0.041345923086394176,"{""xee"": 0.0025965759576531354, ""xue"": -0.00042121805126068006, ""xur"": -0.011851410881233359, ""ym_num"": -1.3034803776980235e-05}","Nom. Hourly Wage, job stayers",mkt,ym+EE+UE+UR,,"job stayers, EE+UE+UR"
113517-V1,113517-V1_run0222,rc/sample/restriction/job_stayers__all_flows,rc/sample/restriction/job_stayers,G3,xdloghwr_nom,xee,0.0014854268232066248,0.00035059660882892396,2.2667961644851076e-05,0.0007982698213724812,0.0021725838250407684,3019813,0.041948826874785405,"{""xee"": 0.0014854268232066248, ""xue"": -0.0004225128515631322, ""xur"": -0.009109488912004787, ""xne"": 0.003712146668284855, ""xen"": 0.0009890890329243025, ""xeu"": -0.012097943699915608, ""ym_num"": -1.301814759942474e-05}","Nom. Hourly Wage, job stayers",mkt,ym+All flows,,"job stayers, All flows"
113517-V1,113517-V1_run0223,rc/fe/replace/time_dummies__ee_only,rc/fe/replace/time_dummies,G3,xdloghwr_nom,xee,0.0027646679275806635,0.00034377580239132146,8.881784197001252e-16,0.002090879479394803,0.003438456375766524,3176722,0.05294155248453136,"{""xee"": 0.0027646679275806635}",Nom. Hourly Wage,mkt+ym,EE only,,"Time dummies, EE only"
113517-V1,113517-V1_run0224,rc/fe/replace/time_quadratic__ee_only,rc/fe/replace/time_quadratic,G3,xdloghwr_nom,xee,0.009592062702074316,0.00033488686916809894,0.0,0.008935696249518791,0.01024842915462984,3176722,0.036706675448659465,"{""xee"": 0.009592062702074316, ""ym_num"": -0.0004502136227287338, ""ym_num_sq"": 9.022486492722507e-09}",Nom. Hourly Wage,mkt,ym+ym^2+EE only,,"Quad time, EE only"
113517-V1,113517-V1_run0225,rc/fe/replace/time_dummies__ee_ue_ur,rc/fe/replace/time_dummies,G3,xdloghwr_nom,xee,-0.004128357256281235,0.0003436069695730279,0.0,-0.004801814800491618,-0.003454899712070852,3147366,0.058613753169354466,"{""xee"": -0.004128357256281235, ""xue"": -0.0010953488835629102, ""xur"": -0.0036009811551966963}",Nom. Hourly Wage,mkt+ym,EE+UE+UR,,"Time dummies, EE+UE+UR"
113517-V1,113517-V1_run0226,rc/fe/replace/time_quadratic__ee_ue_ur,rc/fe/replace/time_quadratic,G3,xdloghwr_nom,xee,0.0013763868542383108,0.00033577873946909344,4.14790357421424e-05,0.0007182723650088284,0.002034501343467793,3147366,0.04159984636955527,"{""xee"": 0.0013763868542383108, ""xue"": -0.00044854013799263813, ""xur"": -0.01382335346764833, ""ym_num"": -0.0019369075600239006, ""ym_num_sq"": 3.999369696311615e-08}",Nom. Hourly Wage,mkt,ym+ym^2+EE+UE+UR,,"Quad time, EE+UE+UR"
113517-V1,113517-V1_run0227,rc/fe/replace/time_dummies__all_flows,rc/fe/replace/time_dummies,G3,xdloghwr_nom,xee,-0.004903464675709544,0.00034553806331077204,0.0,-0.005580707095573852,-0.004226222255845236,3147108,0.059018474317131364,"{""xee"": -0.004903464675709544, ""xue"": -0.0010789393801183228, ""xur"": -0.0017874164994665896, ""xne"": 0.0034941386157291993, ""xen"": 8.745931537481074e-05, ""xeu"": -0.007538859021847964}",Nom. Hourly Wage,mkt+ym,All flows,,"Time dummies, All flows"
113517-V1,113517-V1_run0228,rc/fe/replace/time_quadratic__all_flows,rc/fe/replace/time_quadratic,G3,xdloghwr_nom,xee,0.00012730181013177782,0.0003395627569029168,0.7077354500806536,-0.0005382292198582482,0.000792832840121804,3147108,0.04221252173638235,"{""xee"": 0.00012730181013177782, ""xue"": -0.00046125297417674757, ""xur"": -0.011238070798514757, ""xne"": 0.004014160853876328, ""xen"": 0.0009888117185384076, ""xeu"": -0.010937517349889223, ""ym_num"": -0.0019311071902791488, ""ym_num_sq"": 3.987458620524944e-08}",Nom. Hourly Wage,mkt,ym+ym^2+All flows,,"Quad time, All flows"
113517-V1,113517-V1_run0229,rc/weights/main/unweighted__ee_only,rc/weights/main/unweighted,G3,xdloghwr_nom,xee,0.010158321465446292,0.00033910885414792916,0.0,0.009493680071234648,0.010822962859657937,3176728,0.03942353854235792,"{""xee"": 0.010158321465446292, ""ym_num"": -1.6336151080603456e-05}","Nom. Hourly Wage, unwt",mkt,ym+EE only,,"Unwt, EE only"
113517-V1,113517-V1_run0230,rc/weights/trim/p99__ee_only,rc/weights/trim/p99,G3,xdloghwr_nom,xee,0.009931603253441784,0.00033599003509009927,0.0,0.009273074634586412,0.010590131872297156,3176722,0.03696513960253511,"{""xee"": 0.009931603253441784, ""ym_num"": -1.613650057073738e-05}","Nom. Hourly Wage, trim wgt",mkt,ym+EE only,,"Trim p99, EE only"
