paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113517-V1,113517-V1_run0059,rc/controls/loo/drop_xne,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,-0.0023943891,0.0003557098,0.0,-0.0030915677,-0.0016972105,3241983,0.03068555,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xne"", ""family"": ""loo"", ""dropped"": [""xne""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0023943891390922505, ""xue"": -0.0009570671820478944, ""xur"": -0.0062650716116056295, ""xen"": -0.009168473020844264, ""xeu"": 0.012439286570977252, ""ym_num"": -1.3377419461699054e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0060,rc/controls/loo/drop_xen,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,-0.0045715509,0.0003570346,0.0,-0.0052713262,-0.0038717757,3241725,0.03073108,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xen"", ""family"": ""loo"", ""dropped"": [""xen""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.004571550934690721, ""xue"": -0.0010377782167449638, ""xur"": -0.004967792812062888, ""xne"": 0.0039858121188770254, ""xeu"": 0.011036246333974506, ""ym_num"": -1.3026850610317412e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xeu + ym_num,,1,
113517-V1,113517-V1_run0061,rc/controls/loo/drop_xeu,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,-0.0034803168,0.0003578976,0.0,-0.0041817834,-0.0027788503,3241725,0.03077253,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_xeu"", ""family"": ""loo"", ""dropped"": [""xeu""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0034803168482462994, ""xue"": -0.0009687412028172145, ""xur"": -0.0033758777507212545, ""xne"": 0.004230638168626908, ""xen"": -0.008802332877514406, ""ym_num"": -1.3365991496456247e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + ym_num,,1,
113517-V1,113517-V1_run0062,rc/controls/loo/drop_ym_num,modules/robustness/controls.md#leave-one-out-controls-loo,G4,xdloghwr,xee,-0.0030116945,0.000359169,0.0,-0.0037156531,-0.002307736,3241725,0.02436769,"{""controls"": {""spec_id"": ""rc/controls/loo/drop_ym_num"", ""family"": ""loo"", ""dropped"": [""ym_num""], ""n_controls"": 5}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0030116945243485443, ""xue"": -0.00011885618941882351, ""xur"": -0.021683487410567193, ""xne"": 0.0059611088128455995, ""xen"": -0.007940648947887053, ""xeu"": 0.018258453138718985}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu,,1,
113517-V1,113517-V1_run0063,rc/sample/subpop/job_stayers,modules/robustness/sample.md#data-quality-and-eligibility-filters,G4,xdloghwr,xee,-0.0029339649,0.0003700348,0.0,-0.00365922,-0.0022087098,3110087,0.03083166,"{""sample"": {""spec_id"": ""rc/sample/subpop/job_stayers"", ""axis"": ""subpop"", ""rule"": ""eetrans_i==0 & lagemp>0""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0029339648941094296, ""xue"": -0.0010331681545066825, ""xur"": -0.005708729586659811, ""xne"": 0.004131589936845708, ""xen"": -0.009365307340250005, ""xeu"": 0.012324304529336487, ""ym_num"": -1.2953913824808209e-05}}","Log Real Hourly Wage, hourly workers, job stayers (eetrans_i==0 & lagemp>0)",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0064,rc/form/model/ee_interaction,modules/robustness/functional_form.md#interactions-as-functional-form-robustness,G4,xdloghwr,xee,-0.0032233754,0.0003658649,0.0,-0.0039404577,-0.002506293,3241725,0.03102949,"{""functional_form"": {""spec_id"": ""rc/form/model/ee_interaction"", ""model_terms"": [""xee"", ""xee_i"", ""xue"", ""xur"", ""xne"", ""xen"", ""xeu"", ""ym_num""], ""interpretation"": ""Functional-form robustness variant; interpret coefficient under the transformed variable definition described here.""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.0032233753698824204, ""xee_i"": -0.010354200851142026, ""xue"": -0.0010307332092151773, ""xur"": -0.005597173651295819, ""xne"": 0.004105571207948671, ""xen"": -0.009449833423165297, ""xeu"": 0.011996656242924156, ""ym_num"": -1.3113409420739107e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xee_i + xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0065,rc/weights/main/unweighted,modules/robustness/weights.md#main-weight-choices,G4,xdloghwr,xee,-0.0029311084,0.0003660774,0.0,-0.0036486072,-0.0022136096,3241731,0.03152152,"{""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none"", ""family"": ""main""}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": -0.002931108412026573, ""xue"": -0.0011502732127478036, ""xur"": -0.004837753930103394, ""xne"": 0.003730315597223152, ""xen"": -0.011711335105604048, ""xeu"": 0.0182568793960377, ""ym_num"": -1.3200089766073883e-05}}","Log Real Hourly Wage, hourly workers, unweighted",mkt (sex x race x agegroup x education),xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0066,rc/fe/drop/mkt,modules/robustness/fixed_effects.md#dropping-fe-relative-to-baseline,G4,xdloghwr,xee,0.0174175033,0.0003274362,0.0,0.0167757399,0.0180592668,3241725,0.01916874,"{""fixed_effects"": {""spec_id"": ""rc/fe/drop/mkt"", ""family"": ""drop"", ""dropped"": [""mkt""], ""baseline_fe"": [""mkt""], ""new_fe"": []}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""Intercept"": 0.0006845978660355475, ""xee"": 0.01741750334212974, ""xue"": -0.0006093698633712621, ""xur"": -0.004553189612198302, ""xne"": 0.010641361256056796, ""xen"": 0.00013492332420186035, ""xeu"": 0.017655841731377395, ""ym_num"": -1.1029816251025979e-05}}","Log Real Hourly Wage, hourly workers",none,xue + xur + xne + xen + xeu + ym_num,,1,
113517-V1,113517-V1_run0067,rc/controls/sets/minimal,modules/robustness/controls.md#standard-control-sets,G4,xdloghwr,xee,0.0044684157,0.000353533,0.0,0.0037755035,0.0051613279,3241983,0.01836147,"{""controls"": {""spec_id"": ""rc/controls/sets/minimal"", ""family"": ""sets"", ""n_controls"": 1}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.004468415705611654, ""xue"": 0.0020817558673115917}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xue (no time trend),,1,
113517-V1,113517-V1_run0068,rc/controls/progression/ee_ur,modules/robustness/controls.md#control-progression-build-up,G4,xdloghwr,xee,0.0021184852,0.0003513715,1.6e-09,0.0014298095,0.0028071609,3271837,0.0280551,"{""controls"": {""spec_id"": ""rc/controls/progression/ee_ur"", ""family"": ""progression"", ""n_controls"": 2}, ""inference"": {""spec_id"": ""infer/se/hc/classical"", ""params"": {}}, ""software"": {""runner_language"": ""python"", ""runner_version"": ""3.10.15"", ""packages"": {""numpy"": ""2.2.6"", ""pandas"": ""2.3.3"", ""statsmodels"": ""0.14.6"", ""linearmodels"": ""7.0"", ""pyfixest"": ""0.40.1"", ""scipy"": ""1.15.3"", ""rdrobust"": ""1.3.0"", ""openpyxl"": ""3.1.5""}}, ""surface_hash"": ""sha256:2ce640bf72453f5db8b8c4452a13c43d084d35792a61d51e194f6b70cc56852c"", ""design"": {""cross_sectional_ols"": {""estimator"": ""ols"", ""unit_of_observation"": ""market*time"", ""model_formula"": ""outcome ~ xee + xue + xur + xne + xen + xeu + ym_num + FE(mkt)"", ""fixed_effects"": [""mkt""], ""cluster_vars"": [], ""weights"": ""wgt"", ""two_stage_procedure"": ""first stage extracts market*time FE (flows, wages); second stage regresses predicted wage growth on predicted flows"", ""selection_story"": ""descriptive partial correlation across markets/time""}}, ""coefficients"": {""xee"": 0.002118485220198031, ""xur"": -0.002275130405934937, ""ym_num"": -1.2984293449114986e-05}}","Log Real Hourly Wage, hourly workers",mkt (sex x race x agegroup x education),xur + ym_num,,1,
