paper_id,reg_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,original_coefficient,original_std_error,match_status,coefficient_vector_json,fixed_effects,controls_desc,cluster_var,estimator,sample_desc,notes
112749-V1,48,lnfrac_black,f_int_1930,-0.155385,0.036739,3.9e-05,-0.227933,-0.082836,978.0,0.9756,,,close,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576, ""corn_s_1920"": 0.023524, ""corn_s_1930"": 0.015061, ""corn_s_1940"": 0.004678, ""corn_s_1950"": 0.003809, ""corn_s_1960"": -0.000158, ""cotton_s_1920"": 0.080062, ""cotton_s_1930"": 0.12841, ""cotton_s_1940"": 0.059981, ""cotton_s_1950"": -0.009283, ""cotton_s_1960"": 0.062922, ""dx_1920"": 0.000463, ""dx_1930"": 0.000422, ""dx_1940"": 0.000197, ""dx_1950"": 7.4e-05, ""dx_1960"": 0.000118, ""dy_1920"": 0.000448, ""dy_1930"": 0.000326, ""dy_1940"": 0.000286, ""dy_1950"": 0.000197, ""dy_1960"": 0.000139, ""ld_1920"": 1e-06, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": 0.0, ""ld_1960"": -0.0, ""rug_1920"": -0.001893, ""rug_1930"": -0.002032, ""rug_1940"": -0.001137, ""rug_1950"": -0.000804, ""rug_1960"": -0.000417, ""lag2_lnfrac_black_1930"": 0.04587, ""lag2_lnfrac_black_1940"": -0.020119, ""lag2_lnfrac_black_1950"": -0.098798, ""lag2_lnfrac_black_1960"": -0.007136, ""lag2_lnfrac_black_1970"": -0.069406, ""lag3_lnfrac_black_1930"": -0.312972, ""lag3_lnfrac_black_1940"": -0.429101, ""lag3_lnfrac_black_1950"": -0.415073, ""lag3_lnfrac_black_1960"": -0.554446, ""lag3_lnfrac_black_1970"": -0.564487, ""lag4_lnfrac_black_1930"": 0.23491, ""lag4_lnfrac_black_1940"": 0.469282, ""lag4_lnfrac_black_1950"": 0.533373, ""lag4_lnfrac_black_1960"": 0.468107, ""lag4_lnfrac_black_1970"": 0.569184, ""lnpcaaa_1920"": -0.110156, ""lnpcaaa_1930"": -0.098343, ""lnpcaaa_1940"": -0.058438, ""lnpcaaa_1950"": -0.042978, ""lnpcaaa_1960"": -0.02739, ""lnpcndins_1920"": 0.010579, ""lnpcndins_1930"": 0.004059, ""lnpcndins_1940"": 0.015849, ""lnpcndins_1950"": 0.011561, ""lnpcndins_1960"": 0.000615, ""lnpcndloan_1920"": -0.032005, ""lnpcndloan_1930"": -0.016454, ""lnpcndloan_1940"": -0.003969, ""lnpcndloan_1950"": -0.029292, ""lnpcndloan_1960"": -0.010578, ""lnpcpubwor_1920"": 0.114271, ""lnpcpubwor_1930"": 0.094989, ""lnpcpubwor_1940"": 0.069769, ""lnpcpubwor_1950"": 0.040719, ""lnpcpubwor_1960"": 0.021768, ""lnpcrelief_1920"": 0.018556, ""lnpcrelief_1930"": 0.000382, ""lnpcrelief_1940"": -0.027424, ""lnpcrelief_1950"": 0.005026, ""lnpcrelief_1960"": -0.013685}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 2,
112749-V1,49,lnfrac_black,f_int_1940,-0.206928,0.045117,9e-06,-0.296021,-0.117834,978.0,0.9756,,,close,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576, ""corn_s_1920"": 0.023524, ""corn_s_1930"": 0.015061, ""corn_s_1940"": 0.004678, ""corn_s_1950"": 0.003809, ""corn_s_1960"": -0.000158, ""cotton_s_1920"": 0.080062, ""cotton_s_1930"": 0.12841, ""cotton_s_1940"": 0.059981, ""cotton_s_1950"": -0.009283, ""cotton_s_1960"": 0.062922, ""dx_1920"": 0.000463, ""dx_1930"": 0.000422, ""dx_1940"": 0.000197, ""dx_1950"": 7.4e-05, ""dx_1960"": 0.000118, ""dy_1920"": 0.000448, ""dy_1930"": 0.000326, ""dy_1940"": 0.000286, ""dy_1950"": 0.000197, ""dy_1960"": 0.000139, ""ld_1920"": 1e-06, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": 0.0, ""ld_1960"": -0.0, ""rug_1920"": -0.001893, ""rug_1930"": -0.002032, ""rug_1940"": -0.001137, ""rug_1950"": -0.000804, ""rug_1960"": -0.000417, ""lag2_lnfrac_black_1930"": 0.04587, ""lag2_lnfrac_black_1940"": -0.020119, ""lag2_lnfrac_black_1950"": -0.098798, ""lag2_lnfrac_black_1960"": -0.007136, ""lag2_lnfrac_black_1970"": -0.069406, ""lag3_lnfrac_black_1930"": -0.312972, ""lag3_lnfrac_black_1940"": -0.429101, ""lag3_lnfrac_black_1950"": -0.415073, ""lag3_lnfrac_black_1960"": -0.554446, ""lag3_lnfrac_black_1970"": -0.564487, ""lag4_lnfrac_black_1930"": 0.23491, ""lag4_lnfrac_black_1940"": 0.469282, ""lag4_lnfrac_black_1950"": 0.533373, ""lag4_lnfrac_black_1960"": 0.468107, ""lag4_lnfrac_black_1970"": 0.569184, ""lnpcaaa_1920"": -0.110156, ""lnpcaaa_1930"": -0.098343, ""lnpcaaa_1940"": -0.058438, ""lnpcaaa_1950"": -0.042978, ""lnpcaaa_1960"": -0.02739, ""lnpcndins_1920"": 0.010579, ""lnpcndins_1930"": 0.004059, ""lnpcndins_1940"": 0.015849, ""lnpcndins_1950"": 0.011561, ""lnpcndins_1960"": 0.000615, ""lnpcndloan_1920"": -0.032005, ""lnpcndloan_1930"": -0.016454, ""lnpcndloan_1940"": -0.003969, ""lnpcndloan_1950"": -0.029292, ""lnpcndloan_1960"": -0.010578, ""lnpcpubwor_1920"": 0.114271, ""lnpcpubwor_1930"": 0.094989, ""lnpcpubwor_1940"": 0.069769, ""lnpcpubwor_1950"": 0.040719, ""lnpcpubwor_1960"": 0.021768, ""lnpcrelief_1920"": 0.018556, ""lnpcrelief_1930"": 0.000382, ""lnpcrelief_1940"": -0.027424, ""lnpcrelief_1950"": 0.005026, ""lnpcrelief_1960"": -0.013685}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 2,
112749-V1,50,lnfrac_black,f_int_1950,-0.240261,0.058389,6.2e-05,-0.355563,-0.124958,978.0,0.9756,,,close,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576, ""corn_s_1920"": 0.023524, ""corn_s_1930"": 0.015061, ""corn_s_1940"": 0.004678, ""corn_s_1950"": 0.003809, ""corn_s_1960"": -0.000158, ""cotton_s_1920"": 0.080062, ""cotton_s_1930"": 0.12841, ""cotton_s_1940"": 0.059981, ""cotton_s_1950"": -0.009283, ""cotton_s_1960"": 0.062922, ""dx_1920"": 0.000463, ""dx_1930"": 0.000422, ""dx_1940"": 0.000197, ""dx_1950"": 7.4e-05, ""dx_1960"": 0.000118, ""dy_1920"": 0.000448, ""dy_1930"": 0.000326, ""dy_1940"": 0.000286, ""dy_1950"": 0.000197, ""dy_1960"": 0.000139, ""ld_1920"": 1e-06, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": 0.0, ""ld_1960"": -0.0, ""rug_1920"": -0.001893, ""rug_1930"": -0.002032, ""rug_1940"": -0.001137, ""rug_1950"": -0.000804, ""rug_1960"": -0.000417, ""lag2_lnfrac_black_1930"": 0.04587, ""lag2_lnfrac_black_1940"": -0.020119, ""lag2_lnfrac_black_1950"": -0.098798, ""lag2_lnfrac_black_1960"": -0.007136, ""lag2_lnfrac_black_1970"": -0.069406, ""lag3_lnfrac_black_1930"": -0.312972, ""lag3_lnfrac_black_1940"": -0.429101, ""lag3_lnfrac_black_1950"": -0.415073, ""lag3_lnfrac_black_1960"": -0.554446, ""lag3_lnfrac_black_1970"": -0.564487, ""lag4_lnfrac_black_1930"": 0.23491, ""lag4_lnfrac_black_1940"": 0.469282, ""lag4_lnfrac_black_1950"": 0.533373, ""lag4_lnfrac_black_1960"": 0.468107, ""lag4_lnfrac_black_1970"": 0.569184, ""lnpcaaa_1920"": -0.110156, ""lnpcaaa_1930"": -0.098343, ""lnpcaaa_1940"": -0.058438, ""lnpcaaa_1950"": -0.042978, ""lnpcaaa_1960"": -0.02739, ""lnpcndins_1920"": 0.010579, ""lnpcndins_1930"": 0.004059, ""lnpcndins_1940"": 0.015849, ""lnpcndins_1950"": 0.011561, ""lnpcndins_1960"": 0.000615, ""lnpcndloan_1920"": -0.032005, ""lnpcndloan_1930"": -0.016454, ""lnpcndloan_1940"": -0.003969, ""lnpcndloan_1950"": -0.029292, ""lnpcndloan_1960"": -0.010578, ""lnpcpubwor_1920"": 0.114271, ""lnpcpubwor_1930"": 0.094989, ""lnpcpubwor_1940"": 0.069769, ""lnpcpubwor_1950"": 0.040719, ""lnpcpubwor_1960"": 0.021768, ""lnpcrelief_1920"": 0.018556, ""lnpcrelief_1930"": 0.000382, ""lnpcrelief_1940"": -0.027424, ""lnpcrelief_1950"": 0.005026, ""lnpcrelief_1960"": -0.013685}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 2,
112749-V1,51,lnfrac_black,f_int_1960,-0.221298,0.063676,0.000655,-0.34704,-0.095556,978.0,0.9756,,,close,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576, ""corn_s_1920"": 0.023524, ""corn_s_1930"": 0.015061, ""corn_s_1940"": 0.004678, ""corn_s_1950"": 0.003809, ""corn_s_1960"": -0.000158, ""cotton_s_1920"": 0.080062, ""cotton_s_1930"": 0.12841, ""cotton_s_1940"": 0.059981, ""cotton_s_1950"": -0.009283, ""cotton_s_1960"": 0.062922, ""dx_1920"": 0.000463, ""dx_1930"": 0.000422, ""dx_1940"": 0.000197, ""dx_1950"": 7.4e-05, ""dx_1960"": 0.000118, ""dy_1920"": 0.000448, ""dy_1930"": 0.000326, ""dy_1940"": 0.000286, ""dy_1950"": 0.000197, ""dy_1960"": 0.000139, ""ld_1920"": 1e-06, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": 0.0, ""ld_1960"": -0.0, ""rug_1920"": -0.001893, ""rug_1930"": -0.002032, ""rug_1940"": -0.001137, ""rug_1950"": -0.000804, ""rug_1960"": -0.000417, ""lag2_lnfrac_black_1930"": 0.04587, ""lag2_lnfrac_black_1940"": -0.020119, ""lag2_lnfrac_black_1950"": -0.098798, ""lag2_lnfrac_black_1960"": -0.007136, ""lag2_lnfrac_black_1970"": -0.069406, ""lag3_lnfrac_black_1930"": -0.312972, ""lag3_lnfrac_black_1940"": -0.429101, ""lag3_lnfrac_black_1950"": -0.415073, ""lag3_lnfrac_black_1960"": -0.554446, ""lag3_lnfrac_black_1970"": -0.564487, ""lag4_lnfrac_black_1930"": 0.23491, ""lag4_lnfrac_black_1940"": 0.469282, ""lag4_lnfrac_black_1950"": 0.533373, ""lag4_lnfrac_black_1960"": 0.468107, ""lag4_lnfrac_black_1970"": 0.569184, ""lnpcaaa_1920"": -0.110156, ""lnpcaaa_1930"": -0.098343, ""lnpcaaa_1940"": -0.058438, ""lnpcaaa_1950"": -0.042978, ""lnpcaaa_1960"": -0.02739, ""lnpcndins_1920"": 0.010579, ""lnpcndins_1930"": 0.004059, ""lnpcndins_1940"": 0.015849, ""lnpcndins_1950"": 0.011561, ""lnpcndins_1960"": 0.000615, ""lnpcndloan_1920"": -0.032005, ""lnpcndloan_1930"": -0.016454, ""lnpcndloan_1940"": -0.003969, ""lnpcndloan_1950"": -0.029292, ""lnpcndloan_1960"": -0.010578, ""lnpcpubwor_1920"": 0.114271, ""lnpcpubwor_1930"": 0.094989, ""lnpcpubwor_1940"": 0.069769, ""lnpcpubwor_1950"": 0.040719, ""lnpcpubwor_1960"": 0.021768, ""lnpcrelief_1920"": 0.018556, ""lnpcrelief_1930"": 0.000382, ""lnpcrelief_1940"": -0.027424, ""lnpcrelief_1950"": 0.005026, ""lnpcrelief_1960"": -0.013685}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 2,
112749-V1,52,lnfrac_black,f_int_1970,-0.206576,0.079345,0.010085,-0.36326,-0.049891,978.0,0.9756,,,close,"{""f_int_1930"": -0.155385, ""f_int_1940"": -0.206928, ""f_int_1950"": -0.240261, ""f_int_1960"": -0.221298, ""f_int_1970"": -0.206576, ""corn_s_1920"": 0.023524, ""corn_s_1930"": 0.015061, ""corn_s_1940"": 0.004678, ""corn_s_1950"": 0.003809, ""corn_s_1960"": -0.000158, ""cotton_s_1920"": 0.080062, ""cotton_s_1930"": 0.12841, ""cotton_s_1940"": 0.059981, ""cotton_s_1950"": -0.009283, ""cotton_s_1960"": 0.062922, ""dx_1920"": 0.000463, ""dx_1930"": 0.000422, ""dx_1940"": 0.000197, ""dx_1950"": 7.4e-05, ""dx_1960"": 0.000118, ""dy_1920"": 0.000448, ""dy_1930"": 0.000326, ""dy_1940"": 0.000286, ""dy_1950"": 0.000197, ""dy_1960"": 0.000139, ""ld_1920"": 1e-06, ""ld_1930"": 0.0, ""ld_1940"": 0.0, ""ld_1950"": 0.0, ""ld_1960"": -0.0, ""rug_1920"": -0.001893, ""rug_1930"": -0.002032, ""rug_1940"": -0.001137, ""rug_1950"": -0.000804, ""rug_1960"": -0.000417, ""lag2_lnfrac_black_1930"": 0.04587, ""lag2_lnfrac_black_1940"": -0.020119, ""lag2_lnfrac_black_1950"": -0.098798, ""lag2_lnfrac_black_1960"": -0.007136, ""lag2_lnfrac_black_1970"": -0.069406, ""lag3_lnfrac_black_1930"": -0.312972, ""lag3_lnfrac_black_1940"": -0.429101, ""lag3_lnfrac_black_1950"": -0.415073, ""lag3_lnfrac_black_1960"": -0.554446, ""lag3_lnfrac_black_1970"": -0.564487, ""lag4_lnfrac_black_1930"": 0.23491, ""lag4_lnfrac_black_1940"": 0.469282, ""lag4_lnfrac_black_1950"": 0.533373, ""lag4_lnfrac_black_1960"": 0.468107, ""lag4_lnfrac_black_1970"": 0.569184, ""lnpcaaa_1920"": -0.110156, ""lnpcaaa_1930"": -0.098343, ""lnpcaaa_1940"": -0.058438, ""lnpcaaa_1950"": -0.042978, ""lnpcaaa_1960"": -0.02739, ""lnpcndins_1920"": 0.010579, ""lnpcndins_1930"": 0.004059, ""lnpcndins_1940"": 0.015849, ""lnpcndins_1950"": 0.011561, ""lnpcndins_1960"": 0.000615, ""lnpcndloan_1920"": -0.032005, ""lnpcndloan_1930"": -0.016454, ""lnpcndloan_1940"": -0.003969, ""lnpcndloan_1950"": -0.029292, ""lnpcndloan_1960"": -0.010578, ""lnpcpubwor_1920"": 0.114271, ""lnpcpubwor_1930"": 0.094989, ""lnpcpubwor_1940"": 0.069769, ""lnpcpubwor_1950"": 0.040719, ""lnpcpubwor_1960"": 0.021768, ""lnpcrelief_1920"": 0.018556, ""lnpcrelief_1930"": 0.000382, ""lnpcrelief_1940"": -0.027424, ""lnpcrelief_1950"": 0.005026, ""lnpcrelief_1960"": -0.013685}",county,state-year FE + geography + lags + New Deal,fips,OLS-FE,Table 2 col 2,
112749-V1,53,lnpopulation_black,f_int_1930,-0.169652,0.070602,0.017395,-0.309071,-0.030233,978.0,0.9702,,,close,"{""f_int_1930"": -0.169652, ""f_int_1940"": -0.107289, ""f_int_1950"": -0.217689, ""f_int_1960"": -0.277274, ""f_int_1970"": -0.344284, ""corn_s_1920"": 0.038169, ""corn_s_1930"": 0.033212, ""corn_s_1940"": 0.017314, ""corn_s_1950"": 0.007785, ""corn_s_1960"": -0.005289, ""cotton_s_1920"": -0.117921, ""cotton_s_1930"": -0.020012, ""cotton_s_1940"": 0.016575, ""cotton_s_1950"": 0.015354, ""cotton_s_1960"": 0.130293, ""dx_1920"": -0.001012, ""dx_1930"": -0.000661, ""dx_1940"": -0.000762, ""dx_1950"": -0.00039, ""dx_1960"": 3.7e-05, ""dy_1920"": 0.00089, ""dy_1930"": 0.000927, ""dy_1940"": 0.000916, ""dy_1950"": 0.000624, ""dy_1960"": 0.000205, ""ld_1920"": 2e-06, ""ld_1930"": 2e-06, ""ld_1940"": 2e-06, ""ld_1950"": 2e-06, ""ld_1960"": 1e-06, ""ld_1970"": 1e-06, ""rug_1920"": -0.003617, ""rug_1930"": -0.00474, ""rug_1940"": -0.00605, ""rug_1950"": -0.003972, ""rug_1960"": -0.001675, ""lag2_lnpopulation_black_1930"": -0.025927, ""lag2_lnpopulation_black_1940"": -0.142196, ""lag2_lnpopulation_black_1950"": -0.098259, ""lag2_lnpopulation_black_1960"": -0.025347, ""lag2_lnpopulation_black_1970"": -0.014378, ""lag3_lnpopulation_black_1930"": 0.105486, ""lag3_lnpopulation_black_1940"": 0.213483, ""lag3_lnpopulation_black_1950"": 0.310831, ""lag3_lnpopulation_black_1960"": 0.277825, ""lag3_lnpopulation_black_1970"": 0.452262, ""lag4_lnpopulation_black_1930"": -0.070624, ""lag4_lnpopulation_black_1940"": -0.020374, ""lag4_lnpopulation_black_1950"": -0.106216, ""lag4_lnpopulation_black_1960"": -0.134259, ""lag4_lnpopulation_black_1970"": -0.314334}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 3,
112749-V1,54,lnpopulation_black,f_int_1940,-0.107289,0.077634,0.168878,-0.260593,0.046016,978.0,0.9702,,,close,"{""f_int_1930"": -0.169652, ""f_int_1940"": -0.107289, ""f_int_1950"": -0.217689, ""f_int_1960"": -0.277274, ""f_int_1970"": -0.344284, ""corn_s_1920"": 0.038169, ""corn_s_1930"": 0.033212, ""corn_s_1940"": 0.017314, ""corn_s_1950"": 0.007785, ""corn_s_1960"": -0.005289, ""cotton_s_1920"": -0.117921, ""cotton_s_1930"": -0.020012, ""cotton_s_1940"": 0.016575, ""cotton_s_1950"": 0.015354, ""cotton_s_1960"": 0.130293, ""dx_1920"": -0.001012, ""dx_1930"": -0.000661, ""dx_1940"": -0.000762, ""dx_1950"": -0.00039, ""dx_1960"": 3.7e-05, ""dy_1920"": 0.00089, ""dy_1930"": 0.000927, ""dy_1940"": 0.000916, ""dy_1950"": 0.000624, ""dy_1960"": 0.000205, ""ld_1920"": 2e-06, ""ld_1930"": 2e-06, ""ld_1940"": 2e-06, ""ld_1950"": 2e-06, ""ld_1960"": 1e-06, ""ld_1970"": 1e-06, ""rug_1920"": -0.003617, ""rug_1930"": -0.00474, ""rug_1940"": -0.00605, ""rug_1950"": -0.003972, ""rug_1960"": -0.001675, ""lag2_lnpopulation_black_1930"": -0.025927, ""lag2_lnpopulation_black_1940"": -0.142196, ""lag2_lnpopulation_black_1950"": -0.098259, ""lag2_lnpopulation_black_1960"": -0.025347, ""lag2_lnpopulation_black_1970"": -0.014378, ""lag3_lnpopulation_black_1930"": 0.105486, ""lag3_lnpopulation_black_1940"": 0.213483, ""lag3_lnpopulation_black_1950"": 0.310831, ""lag3_lnpopulation_black_1960"": 0.277825, ""lag3_lnpopulation_black_1970"": 0.452262, ""lag4_lnpopulation_black_1930"": -0.070624, ""lag4_lnpopulation_black_1940"": -0.020374, ""lag4_lnpopulation_black_1950"": -0.106216, ""lag4_lnpopulation_black_1960"": -0.134259, ""lag4_lnpopulation_black_1970"": -0.314334}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 3,
112749-V1,55,lnpopulation_black,f_int_1950,-0.217689,0.106785,0.043119,-0.428559,-0.006818,978.0,0.9702,,,close,"{""f_int_1930"": -0.169652, ""f_int_1940"": -0.107289, ""f_int_1950"": -0.217689, ""f_int_1960"": -0.277274, ""f_int_1970"": -0.344284, ""corn_s_1920"": 0.038169, ""corn_s_1930"": 0.033212, ""corn_s_1940"": 0.017314, ""corn_s_1950"": 0.007785, ""corn_s_1960"": -0.005289, ""cotton_s_1920"": -0.117921, ""cotton_s_1930"": -0.020012, ""cotton_s_1940"": 0.016575, ""cotton_s_1950"": 0.015354, ""cotton_s_1960"": 0.130293, ""dx_1920"": -0.001012, ""dx_1930"": -0.000661, ""dx_1940"": -0.000762, ""dx_1950"": -0.00039, ""dx_1960"": 3.7e-05, ""dy_1920"": 0.00089, ""dy_1930"": 0.000927, ""dy_1940"": 0.000916, ""dy_1950"": 0.000624, ""dy_1960"": 0.000205, ""ld_1920"": 2e-06, ""ld_1930"": 2e-06, ""ld_1940"": 2e-06, ""ld_1950"": 2e-06, ""ld_1960"": 1e-06, ""ld_1970"": 1e-06, ""rug_1920"": -0.003617, ""rug_1930"": -0.00474, ""rug_1940"": -0.00605, ""rug_1950"": -0.003972, ""rug_1960"": -0.001675, ""lag2_lnpopulation_black_1930"": -0.025927, ""lag2_lnpopulation_black_1940"": -0.142196, ""lag2_lnpopulation_black_1950"": -0.098259, ""lag2_lnpopulation_black_1960"": -0.025347, ""lag2_lnpopulation_black_1970"": -0.014378, ""lag3_lnpopulation_black_1930"": 0.105486, ""lag3_lnpopulation_black_1940"": 0.213483, ""lag3_lnpopulation_black_1950"": 0.310831, ""lag3_lnpopulation_black_1960"": 0.277825, ""lag3_lnpopulation_black_1970"": 0.452262, ""lag4_lnpopulation_black_1930"": -0.070624, ""lag4_lnpopulation_black_1940"": -0.020374, ""lag4_lnpopulation_black_1950"": -0.106216, ""lag4_lnpopulation_black_1960"": -0.134259, ""lag4_lnpopulation_black_1970"": -0.314334}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 3,
112749-V1,56,lnpopulation_black,f_int_1960,-0.277274,0.130314,0.034872,-0.534607,-0.019941,978.0,0.9702,,,close,"{""f_int_1930"": -0.169652, ""f_int_1940"": -0.107289, ""f_int_1950"": -0.217689, ""f_int_1960"": -0.277274, ""f_int_1970"": -0.344284, ""corn_s_1920"": 0.038169, ""corn_s_1930"": 0.033212, ""corn_s_1940"": 0.017314, ""corn_s_1950"": 0.007785, ""corn_s_1960"": -0.005289, ""cotton_s_1920"": -0.117921, ""cotton_s_1930"": -0.020012, ""cotton_s_1940"": 0.016575, ""cotton_s_1950"": 0.015354, ""cotton_s_1960"": 0.130293, ""dx_1920"": -0.001012, ""dx_1930"": -0.000661, ""dx_1940"": -0.000762, ""dx_1950"": -0.00039, ""dx_1960"": 3.7e-05, ""dy_1920"": 0.00089, ""dy_1930"": 0.000927, ""dy_1940"": 0.000916, ""dy_1950"": 0.000624, ""dy_1960"": 0.000205, ""ld_1920"": 2e-06, ""ld_1930"": 2e-06, ""ld_1940"": 2e-06, ""ld_1950"": 2e-06, ""ld_1960"": 1e-06, ""ld_1970"": 1e-06, ""rug_1920"": -0.003617, ""rug_1930"": -0.00474, ""rug_1940"": -0.00605, ""rug_1950"": -0.003972, ""rug_1960"": -0.001675, ""lag2_lnpopulation_black_1930"": -0.025927, ""lag2_lnpopulation_black_1940"": -0.142196, ""lag2_lnpopulation_black_1950"": -0.098259, ""lag2_lnpopulation_black_1960"": -0.025347, ""lag2_lnpopulation_black_1970"": -0.014378, ""lag3_lnpopulation_black_1930"": 0.105486, ""lag3_lnpopulation_black_1940"": 0.213483, ""lag3_lnpopulation_black_1950"": 0.310831, ""lag3_lnpopulation_black_1960"": 0.277825, ""lag3_lnpopulation_black_1970"": 0.452262, ""lag4_lnpopulation_black_1930"": -0.070624, ""lag4_lnpopulation_black_1940"": -0.020374, ""lag4_lnpopulation_black_1950"": -0.106216, ""lag4_lnpopulation_black_1960"": -0.134259, ""lag4_lnpopulation_black_1970"": -0.314334}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 3,
112749-V1,57,lnpopulation_black,f_int_1970,-0.344284,0.153345,0.026111,-0.647097,-0.04147,978.0,0.9702,,,close,"{""f_int_1930"": -0.169652, ""f_int_1940"": -0.107289, ""f_int_1950"": -0.217689, ""f_int_1960"": -0.277274, ""f_int_1970"": -0.344284, ""corn_s_1920"": 0.038169, ""corn_s_1930"": 0.033212, ""corn_s_1940"": 0.017314, ""corn_s_1950"": 0.007785, ""corn_s_1960"": -0.005289, ""cotton_s_1920"": -0.117921, ""cotton_s_1930"": -0.020012, ""cotton_s_1940"": 0.016575, ""cotton_s_1950"": 0.015354, ""cotton_s_1960"": 0.130293, ""dx_1920"": -0.001012, ""dx_1930"": -0.000661, ""dx_1940"": -0.000762, ""dx_1950"": -0.00039, ""dx_1960"": 3.7e-05, ""dy_1920"": 0.00089, ""dy_1930"": 0.000927, ""dy_1940"": 0.000916, ""dy_1950"": 0.000624, ""dy_1960"": 0.000205, ""ld_1920"": 2e-06, ""ld_1930"": 2e-06, ""ld_1940"": 2e-06, ""ld_1950"": 2e-06, ""ld_1960"": 1e-06, ""ld_1970"": 1e-06, ""rug_1920"": -0.003617, ""rug_1930"": -0.00474, ""rug_1940"": -0.00605, ""rug_1950"": -0.003972, ""rug_1960"": -0.001675, ""lag2_lnpopulation_black_1930"": -0.025927, ""lag2_lnpopulation_black_1940"": -0.142196, ""lag2_lnpopulation_black_1950"": -0.098259, ""lag2_lnpopulation_black_1960"": -0.025347, ""lag2_lnpopulation_black_1970"": -0.014378, ""lag3_lnpopulation_black_1930"": 0.105486, ""lag3_lnpopulation_black_1940"": 0.213483, ""lag3_lnpopulation_black_1950"": 0.310831, ""lag3_lnpopulation_black_1960"": 0.277825, ""lag3_lnpopulation_black_1970"": 0.452262, ""lag4_lnpopulation_black_1930"": -0.070624, ""lag4_lnpopulation_black_1940"": -0.020374, ""lag4_lnpopulation_black_1950"": -0.106216, ""lag4_lnpopulation_black_1960"": -0.134259, ""lag4_lnpopulation_black_1970"": -0.314334}",county,state-year FE + geography + lags,fips,OLS-FE,Table 2 col 3,
