paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/outcome/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,11,1,6.4497446279511,6.4497446279511,6.4497446279511,9.950631635995544,6.4497446279511,15.128754610405917,2.345636220206736,1.1203877816770194e-10,1.1203877816770194e-10,5817.0,0.1578776676638028,BF,CV,,,subject,True,G1,baseline,0.0,1,core_controls,Duplicate of baseline with same outcome/sample,0.95,+,1,6.4497446279511
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/outcome/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,12,1,6.438981892575652,6.438981892575652,6.438981892575652,9.919815437739414,6.438981892575652,15.099177268693934,2.344963461708715,1.2027754698865564e-10,1.2027754698865564e-10,5817.0,0.1584435667522941,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_controls,Duplicate of baseline with same outcome/sample,0.95,+,1,6.438981892575652
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/outcome/bid,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,13,1,6.516655408056414,6.516655408056414,6.516655408056414,10.143317489967643,6.516655408056414,15.368235393417828,2.358301065669113,7.189232187080099e-11,7.189232187080099e-11,5817.0,0.1258453661496619,bid,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Raw bid level instead of deviation from benchmark,0.85,+,1,6.516655408056414
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/outcome/lnbid,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,14,1,2.554769157634205,2.554769157634205,2.554769157634205,1.9736373756562162,2.554769157634205,1.0460638926079686,0.4094553472598894,0.0106258241495655,0.0106258241495655,5817.0,0.0382577331503841,lnbid,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Log bid as alternative functional form of outcome,0.8,+,1,2.554769157634205
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/BEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,16,1,10.349494581503778,10.349494581503778,10.349494581503778,24.37602666208789,10.349494581503778,14.6202169571997,1.4126503320585715,4.207008000433323e-25,4.207008000433323e-25,11341.0,0.1701255570269245,BEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Pooled sample across all experiments,0.9,+,1,10.349494581503778
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/BF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,17,1,9.345106367628597,9.345106367628597,9.345106367628597,20.037170769637527,9.345106367628597,11.097938467545722,1.187566843111484,9.179715684189203e-21,9.179715684189203e-21,19597.0,0.1072777720965487,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Pooled sample across all experiments,0.9,+,1,9.345106367628597
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/pooled/NEBF,methods/cross_sectional_ols.md,2,methods,cross_sectional_ols,,18,1,9.978058579196356,9.978058579196356,9.978058579196356,22.72090184739403,9.978058579196356,14.950272334697395,1.4983147489099535,1.9015079811570517e-23,1.9015079811570517e-23,10297.0,0.1747411776872097,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Pooled sample across all experiments,0.9,+,1,9.978058579196356
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/session_BF,robustness/clustering_variations.md,2,robustness,clustering_variations,,19,1,4.722586738660198,4.722586738660198,4.722586738660198,5.632898165073082,4.722586738660198,15.128754610405917,3.2034889876258705,2.328637220855739e-06,2.328637220855739e-06,5817.0,0.1578776676638028,BF,CV,,Clustered by session,numSession,True,G1,baseline,0.0,1,core_inference,Alternative SE clustering or robust SE,0.95,+,1,4.722586738660198
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/session_NEBF,robustness/clustering_variations.md,2,robustness,clustering_variations,,20,1,4.716215889015044,4.716215889015044,4.716215889015044,5.619297766683352,4.716215889015044,15.099177268693934,3.2015449724985587,2.4027148542313287e-06,2.4027148542313287e-06,5817.0,0.1584435667522941,NEBF,CV,,Clustered by session,numSession,True,G1,baseline,0.0,1,core_inference,Alternative SE clustering or robust SE,0.95,+,1,4.716215889015044
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/subject_BEBF,robustness/clustering_variations.md,2,robustness,clustering_variations,,21,1,6.44090268272911,6.44090268272911,6.44090268272911,9.925311493920457,6.44090268272911,15.106845282952603,2.3454546710448976,1.1876500902350178e-10,1.1876500902350178e-10,5817.0,0.1583180604400423,BEBF,CV,,Clustered by subject,subject,True,G1,baseline,0.0,1,core_inference,Alternative SE clustering or robust SE,0.95,+,1,6.44090268272911
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/subject_BF,robustness/clustering_variations.md,2,robustness,clustering_variations,,22,1,6.4497446279511,6.4497446279511,6.4497446279511,9.950631635995544,6.4497446279511,15.128754610405917,2.345636220206736,1.1203877816770194e-10,1.1203877816770194e-10,5817.0,0.1578776676638028,BF,CV,,Clustered by subject,subject,True,G1,baseline,0.0,1,core_inference,Alternative SE clustering or robust SE,0.95,+,1,6.4497446279511
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/cluster/subject_NEBF,robustness/clustering_variations.md,2,robustness,clustering_variations,,23,1,6.438981892575652,6.438981892575652,6.438981892575652,9.919815437739414,6.438981892575652,15.099177268693934,2.344963461708715,1.2027754698865564e-10,1.2027754698865564e-10,5817.0,0.1584435667522941,NEBF,CV,,Clustered by subject,subject,True,G1,baseline,0.0,1,core_inference,Alternative SE clustering or robust SE,0.95,+,1,6.438981892575652
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_AP_BEBF,robustness/control_progression.md,2,robustness,control_progression,,24,1,6.687186666986586,6.687186666986586,6.687186666986586,10.643015508543916,6.687186666986586,15.680637797960436,2.3448781346829857,2.2750161890802823e-11,2.2750161890802823e-11,5817.0,0.2114822187560799,BEBF,CV,,"male, age, correctAns, RP, CRP, AP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.687186666986586
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_AP_BF,robustness/control_progression.md,2,robustness,control_progression,,25,1,6.6936720887292545,6.6936720887292545,6.6936720887292545,10.662263647186712,6.6936720887292545,15.702153247472156,2.3458205061929016,2.176388151102177e-11,2.176388151102177e-11,5817.0,0.2107164047972132,BF,CV,,"male, age, correctAns, RP, CRP, AP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.6936720887292545
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_AP_NEBF,robustness/control_progression.md,2,robustness,control_progression,,26,1,6.685090860426678,6.685090860426678,6.685090860426678,10.636799174272694,6.685090860426678,15.67160766179131,2.344262477352636,2.3078141175582606e-11,2.3078141175582606e-11,5817.0,0.2116680734552447,NEBF,CV,,"male, age, correctAns, RP, CRP, AP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.685090860426678
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_CRP_BEBF,robustness/control_progression.md,2,robustness,control_progression,,27,1,6.351207045525029,6.351207045525029,6.351207045525029,9.670333813495082,6.351207045525029,15.316553962357952,2.411597331431634,2.1363194105876712e-10,2.1363194105876712e-10,5817.0,0.1976846519884644,BEBF,CV,,"male, age, correctAns, RP, CRP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.351207045525029
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_CRP_BF,robustness/control_progression.md,2,robustness,control_progression,,28,1,6.357972078035735,6.357972078035735,6.357972078035735,9.689445559482335,6.357972078035735,15.337745659027062,2.4123644254451624,2.0443461867584311e-10,2.0443461867584311e-10,5817.0,0.196972631596568,BF,CV,,"male, age, correctAns, RP, CRP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.357972078035735
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_CRP_NEBF,robustness/control_progression.md,2,robustness,control_progression,,29,1,6.3498338983812275,6.3498338983812275,6.3498338983812275,9.66645693934786,6.3498338983812275,15.308258037234344,2.4108123585936476,2.1554753501106023e-10,2.1554753501106023e-10,5817.0,0.1979012328224753,NEBF,CV,,"male, age, correctAns, RP, CRP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.3498338983812275
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_RP_BEBF,robustness/control_progression.md,2,robustness,control_progression,,30,1,6.5352153624616465,6.5352153624616465,6.5352153624616465,10.197102678514447,6.5352153624616465,15.73676703949902,2.407995171802783,6.351807408454469e-11,6.351807408454469e-11,5817.0,0.1815589809527532,BEBF,CV,,"male, age, correctAns, RP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.5352153624616465
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_RP_BF,robustness/control_progression.md,2,robustness,control_progression,,31,1,6.542294228060064,6.542294228060064,6.542294228060064,10.217655232676238,6.542294228060064,15.757871491851242,2.4086155318825826,6.058216190957318e-11,6.058216190957318e-11,5817.0,0.1809450170949957,BF,CV,,"male, age, correctAns, RP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.542294228060064
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_RP_NEBF,robustness/control_progression.md,2,robustness,control_progression,,32,1,6.534103811465312,6.534103811465312,6.534103811465312,10.1938773726905,6.534103811465312,15.728620160551571,2.4071579843823043,6.399154963968384e-11,6.399154963968384e-11,5817.0,0.181734920402476,NEBF,CV,,"male, age, correctAns, RP",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.534103811465312
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_age_BEBF,robustness/control_progression.md,2,robustness,control_progression,,33,1,6.3399863181320795,6.3399863181320795,6.3399863181320795,9.638677252196258,6.3399863181320795,15.111868857061324,2.383580673327646,2.2978556750252256e-10,2.2978556750252256e-10,5817.0,0.1586190119725391,BEBF,CV,,"male, age",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.3399863181320795
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_age_BF,robustness/control_progression.md,2,robustness,control_progression,,34,1,6.348465893328285,6.348465893328285,6.348465893328285,9.662595379714483,6.348465893328285,15.133424425025014,2.383792349097913,2.1747263683624323e-10,2.1747263683624323e-10,5817.0,0.1581805218400762,BF,CV,,"male, age",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.348465893328285
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_age_NEBF,robustness/control_progression.md,2,robustness,control_progression,,35,1,6.338319247319223,6.338319247319223,6.338319247319223,9.633978580016125,6.338319247319223,15.104879430618984,2.38310486443351,2.3228513596632474e-10,2.3228513596632474e-10,5817.0,0.1587410170394249,NEBF,CV,,"male, age",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.338319247319223
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_correctAns_BEBF,robustness/control_progression.md,2,robustness,control_progression,,36,1,6.625688369870793,6.625688369870793,6.625688369870793,10.461383972892,6.625688369870793,15.688273256294648,2.3677952207402995,3.45633657523218e-11,3.45633657523218e-11,5817.0,0.1813699248088387,BEBF,CV,,"male, age, correctAns",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.625688369870793
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_correctAns_BF,robustness/control_progression.md,2,robustness,control_progression,,37,1,6.63298569612871,6.63298569612871,6.63298569612871,10.48285202198099,6.63298569612871,15.70923539127134,2.368350560508507,3.289637002352385e-11,3.289637002352385e-11,5817.0,0.1807559275116153,BF,CV,,"male, age, correctAns",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.63298569612871
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_correctAns_NEBF,robustness/control_progression.md,2,robustness,control_progression,,38,1,6.625187722855592,6.625187722855592,6.625187722855592,10.459911947033172,6.625187722855592,15.681582526224638,2.3669642555374346,3.4680715828503955e-11,3.4680715828503955e-11,5817.0,0.1815567257158524,NEBF,CV,,"male, age, correctAns",subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.625187722855592
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_male_BEBF,robustness/control_progression.md,2,robustness,control_progression,,39,1,6.347723364292897,6.347723364292897,6.347723364292897,9.66049972609914,6.347723364292897,15.079717709858494,2.3756104109206553,2.1852456978436808e-10,2.1852456978436808e-10,5817.0,0.1584196414540901,BEBF,CV,,male,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.347723364292897
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_male_BF,robustness/control_progression.md,2,robustness,control_progression,,40,1,6.355811695714152,6.355811695714152,6.355811695714152,9.68334019716101,6.355811695714152,15.101225171444026,2.375971141754731,2.0732888058360355e-10,2.0732888058360355e-10,5817.0,0.1579816876585431,BF,CV,,male,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.355811695714152
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/add_male_NEBF,robustness/control_progression.md,2,robustness,control_progression,,41,1,6.346278223152499,6.346278223152499,6.346278223152499,9.656421748756529,6.346278223152499,15.072678590325877,2.3750421995899447,2.2058615530466628e-10,2.2058615530466628e-10,5817.0,0.1585406678705947,NEBF,CV,,male,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.346278223152499
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/full_BEBF,robustness/control_progression.md,2,robustness,control_progression,,42,1,6.687186666986586,6.687186666986586,6.687186666986586,10.643015508543916,6.687186666986586,15.680637797960436,2.3448781346829857,2.2750161890802823e-11,2.2750161890802823e-11,5817.0,0.2114822187560799,BEBF,CV,,All available controls,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.687186666986586
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/full_BF,robustness/control_progression.md,2,robustness,control_progression,,43,1,6.6936720887292545,6.6936720887292545,6.6936720887292545,10.662263647186712,6.6936720887292545,15.702153247472156,2.3458205061929016,2.176388151102177e-11,2.176388151102177e-11,5817.0,0.2107164047972132,BF,CV,,All available controls,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.6936720887292545
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/control/full_NEBF,robustness/control_progression.md,2,robustness,control_progression,,44,1,6.685090860426678,6.685090860426678,6.685090860426678,10.636799174272694,6.685090860426678,15.67160766179131,2.344262477352636,2.3078141175582606e-11,2.3078141175582606e-11,5817.0,0.2116680734552447,NEBF,CV,,All available controls,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.685090860426678
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/asinh_BEBF,robustness/functional_form.md,2,robustness,functional_form,,45,1,5.8906555689064986,5.8906555689064986,5.8906555689064986,8.414915574999304,5.8906555689064986,2.463859577564023,0.4182657683415358,3.846665523198048e-09,3.846665523198048e-09,5817.0,0.153258352228213,BEBF_asinh,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Inverse hyperbolic sine transformation of outcome,0.9,+,1,5.8906555689064986
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/asinh_BF,robustness/functional_form.md,2,robustness,functional_form,,46,1,6.311841202420549,6.311841202420549,6.311841202420549,9.559507974432867,6.311841202420549,2.609423203251209,0.4134171186452714,2.757350821928962e-10,2.757350821928962e-10,5817.0,0.1680153355510535,BF_asinh,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Inverse hyperbolic sine transformation of outcome,0.9,+,1,6.311841202420549
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/asinh_NEBF,robustness/functional_form.md,2,robustness,functional_form,,47,1,5.634606626816862,5.634606626816862,5.634606626816862,7.75582589723956,5.634606626816862,2.364059407239695,0.4195606834358931,1.7545837496705574e-08,1.7545837496705574e-08,5817.0,0.1434180564769375,NEBF_asinh,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Inverse hyperbolic sine transformation of outcome,0.9,+,1,5.634606626816862
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/log_BF,robustness/functional_form.md,2,robustness,functional_form,,48,1,6.844531817364677,6.844531817364677,6.844531817364677,11.115055270297372,6.844531817364677,0.9285036686540324,0.1356562718137134,7.672638376512876e-12,7.672638376512876e-12,3401.0,0.1524352766886698,ln_BF,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Log transformation of bid factor outcome,0.9,+,1,6.844531817364677
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/log_NEBF,robustness/functional_form.md,2,robustness,functional_form,,49,1,7.340583200413113,7.340583200413113,7.340583200413113,12.672303730887153,7.340583200413113,0.9227726983283796,0.1257083631006931,2.1266512177663402e-13,2.1266512177663402e-13,3746.0,0.1792110876627592,ln_NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Log transformation of bid factor outcome,0.9,+,1,7.340583200413113
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/standardized_BF,robustness/functional_form.md,2,robustness,functional_form,,50,1,6.449744723073736,6.449744723073736,6.449744723073736,9.950631908571232,6.449744723073736,0.800241467747129,0.1240733551646305,1.1203870784896936e-10,1.1203870784896936e-10,5817.0,0.1578776705307452,BF_std,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Standardized (z-score) outcome variable,0.95,+,1,6.449744723073736
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/form/standardized_NEBF,robustness/functional_form.md,2,robustness,functional_form,,51,1,6.43898190385523,6.43898190385523,6.43898190385523,9.919815470009638,6.43898190385523,0.8016743206791777,0.1245032728231755,1.2027753805144036e-10,1.2027753805144036e-10,5817.0,0.1584435669803089,NEBF_std,CV,,,subject,True,G1,baseline,0.0,1,core_funcform,Standardized (z-score) outcome variable,0.95,+,1,6.43898190385523
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_AP,robustness/leave_one_out.md,2,robustness,leave_one_out,,71,1,6.3498338983812275,6.3498338983812275,6.3498338983812275,9.66645693934786,6.3498338983812275,15.308258037234344,2.4108123585936476,2.1554753501106023e-10,2.1554753501106023e-10,5817.0,0.1979012328224753,NEBF,CV,,All controls except AP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.3498338983812275
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_CRP,robustness/leave_one_out.md,2,robustness,leave_one_out,,72,1,6.851075860497996,6.851075860497996,6.851075860497996,11.134915982058944,6.851075860497996,15.827956047225037,2.310287664231837,7.329663179578177e-12,7.329663179578177e-12,5817.0,0.2104565404804733,NEBF,CV,,All controls except CRP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.851075860497996
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_RP,robustness/leave_one_out.md,2,robustness,leave_one_out,,73,1,6.677572156294817,6.677572156294817,6.677572156294817,10.614513466578135,6.677572156294817,15.576063586812117,2.3325938263548176,2.429330112325136e-11,2.429330112325136e-11,5817.0,0.209828930367548,NEBF,CV,,All controls except RP,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.677572156294817
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_age,robustness/leave_one_out.md,2,robustness,leave_one_out,,74,1,6.665222388173786,6.665222388173786,6.665222388173786,10.577960535115484,6.665222388173786,15.668245920755473,2.350746157931039,2.6426488872316638e-11,2.6426488872316638e-11,5817.0,0.2116644144668695,NEBF,CV,,All controls except age,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.665222388173786
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_correctAns,robustness/leave_one_out.md,2,robustness,leave_one_out,,75,1,6.405805486657493,6.405805486657493,6.405805486657493,9.825133543853648,6.405805486657493,15.215535164447152,2.375272742224104,1.4957756402156168e-10,1.4957756402156168e-10,5817.0,0.1914080860592448,NEBF,CV,,All controls except correctAns,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.405805486657493
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/loo/drop_male,robustness/leave_one_out.md,2,robustness,leave_one_out,,76,1,6.78152511705466,6.78152511705466,6.78152511705466,10.924767748791394,6.78152511705466,15.61019379851502,2.3018706749691744,1.1891379824629594e-11,1.1891379824629594e-11,5817.0,0.211297193717613,NEBF,CV,,All controls except male,subject,True,G1,baseline,0.0,1,core_controls,Adds/drops controls; same treatment/outcome/sample,0.95,+,1,6.78152511705466
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/drop_lottoround_1,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,81,1,6.366918840439248,6.366918840439248,6.366918840439248,9.714750725965969,6.366918840439248,15.021307514123697,2.359274225189808,1.9286315812455507e-10,1.9286315812455507e-10,5213.0,0.156958775083194,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Drops one lottery round from Exp1 sample,0.95,+,1,6.366918840439248
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/drop_lottoround_2,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,82,1,6.488787683295412,6.488787683295412,6.488787683295412,10.0628342828753,6.488787683295412,15.222660238745911,2.34599450340081,8.652980342931322e-11,8.652980342931322e-11,5229.0,0.1611471391558727,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Drops one lottery round from Exp1 sample,0.95,+,1,6.488787683295412
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/drop_lottoround_3,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,83,1,6.444286570730616,6.444286570730616,6.444286570730616,9.93499780295395,6.444286570730616,15.123807511248398,2.346855209689061,1.1614544894907394e-10,1.1614544894907394e-10,5232.0,0.1596228071048586,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Drops one lottery round from Exp1 sample,0.95,+,1,6.444286570730616
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/drop_lottoround_4,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,84,1,6.444802675258891,6.444802675258891,6.444802675258891,9.936475569255718,6.444802675258891,15.103885484489137,2.3435760946524877,1.1575091446269676e-10,1.1575091446269676e-10,5220.0,0.1584819053520908,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Drops one lottery round from Exp1 sample,0.95,+,1,6.444802675258891
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/drop_lottoround_5,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,85,1,6.514469490777483,6.514469490777483,6.514469490777483,10.13699252867959,6.514469490777483,15.355536174483634,2.3571430023922018,7.294700594761019e-11,7.294700594761019e-11,5228.0,0.1630770786251952,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Drops one lottery round from Exp1 sample,0.95,+,1,6.514469490777483
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/early_rounds_BF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,86,1,6.450805602699589,6.450805602699589,6.450805602699589,9.953672118276382,6.450805602699589,15.165067952058994,2.3508797018643044,1.1125713744917291e-10,1.1125713744917291e-10,3183.0,0.1607111330366248,BF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Early/late round sample split within Exp1,0.95,+,1,6.450805602699589
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/early_rounds_NEBF,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,87,1,6.430344754925569,6.430344754925569,6.430344754925569,9.895120930973967,6.430344754925569,15.249325031054198,2.371463057151546,1.2731485185375928e-10,1.2731485185375928e-10,3183.0,0.1618103796865733,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Early/late round sample split within Exp1,0.95,+,1,6.430344754925569
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/exclude_first_round,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,88,1,6.40839812420048,6.40839812420048,6.40839812420048,9.83251580141385,6.40839812420048,15.08938311328252,2.354626354486222,1.4705649092504969e-10,1.4705649092504969e-10,5735.0,0.1591629634391976,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Excludes first/last round from Exp1 sample,0.95,+,1,6.40839812420048
184041-V1,,The Common-Probability Auction Puzzle,2023,cross_sectional_ols,True,robust/sample/exclude_last_round,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,89,1,6.438981892575652,6.438981892575652,6.438981892575652,9.919815437739414,6.438981892575652,15.099177268693934,2.344963461708715,1.2027754698865564e-10,1.2027754698865564e-10,5817.0,0.1584435667522941,NEBF,CV,,,subject,True,G1,baseline,0.0,1,core_sample,Excludes first/last round from Exp1 sample,0.95,+,1,6.438981892575652
