paper_id,journal,title,year,method,i4r,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,coefficient,std_error,p_value,p_value_eff,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_id,v_is_baseline,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/measurement/alt_fuel_price,robustness/measurement.md,2,robustness,measurement,,62,1,2.687204919381671,2.687204919381671,2.687204919381671,2.1413079404198054,2.687204919381671,0.0415251311812672,0.0154529082920934,0.0072225749880205,0.0072225749880205,7042.0,0.0766669273480361,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",Using D_log_fuel_price instead of D_WWlnpetrol,,True,G1,baseline,0,1,core_controls,Measurement: alt_fuel_price,0.9,+,1,2.687204919381671
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/measurement/alt_gdp,robustness/measurement.md,2,robustness,measurement,,63,1,2.6751017072383516,2.6751017072383516,2.6751017072383516,2.1256163736871203,2.6751017072383516,0.0409746842284116,0.0153170565879949,0.007488306747192,0.007488306747192,7042.0,0.0765879609687107,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",Using D_WWln_gdp_pop instead of GDP pc + pop,,True,G1,baseline,0,1,core_controls,Measurement: alt_gdp,0.9,+,1,2.6751017072383516
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/measurement/alt_social_measure,robustness/measurement.md,2,robustness,measurement,,64,1,0.5222139311771086,0.5222139311771086,0.5222139311771086,0.22073680554213557,0.5222139311771086,0.0178654802042294,0.0342110371585823,0.6015381758004636,0.6015381758004636,7042.0,0.0727797274406896,D_lnDDDD,D_alt_socialXnewcomp,"sic2dig, headcc, maxshcc",Using higher_tax_pool as social values proxy,,True,G1,baseline,0,1,core_controls,Measurement: alt_social_measure,0.9,+,1,0.5222139311771086
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/measurement/gdp35_baseline,robustness/measurement.md,2,robustness,measurement,,68,1,1.9603130256112171,1.9603130256112171,1.9603130256112171,1.301042866738044,1.9603130256112171,0.0222071851940469,0.0113283873054523,0.0499985181847948,0.0499985181847948,7060.0,0.0270737034489688,D_lnDDDD,D_socialXnewcomp,,"GDP35 weights, baseline controls",,True,G1,baseline,0,1,core_controls,Measurement: gdp35_baseline,0.9,+,1,1.9603130256112171
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/measurement/gdp35_preferred,robustness/measurement.md,2,robustness,measurement,,69,1,2.123993435593501,2.123993435593501,2.123993435593501,1.4722900211548529,2.123993435593501,0.0329112053923369,0.0154949656815397,0.0337062143928605,0.0337062143928605,7042.0,0.0756736007386,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc","GDP35 weights, preferred spec",,True,G1,baseline,0,1,core_controls,Measurement: gdp35_preferred,0.9,+,1,2.123993435593501
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/model/standardized,robustness/model_specification.md,2,robustness,model_specification,,72,1,2.6872049195989542,2.6872049195989542,2.6872049195989542,2.1413079407020263,2.6872049195989542,0.0673198344204053,0.0250519913570463,0.007222574983327,0.007222574983327,7042.0,0.0766669273480361,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",All variables standardized,,True,G1,baseline,0,1,core_method,Model: standardized,0.9,+,1,2.6872049195989542
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/model/winsorize_treatment,robustness/model_specification.md,2,robustness,model_specification,,73,1,2.084143308529566,2.084143308529566,2.084143308529566,1.4296452516938003,2.084143308529566,0.0359681694188073,0.0172580116115835,0.037183883723316,0.037183883723316,7042.0,0.0740602650391059,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",Winsorized treatment at 1st/99th pct,,True,G1,baseline,0,1,core_method,Model: winsorize_treatment,0.9,+,1,2.084143308529566
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/model/winsorize_treatment_5pct,robustness/model_specification.md,2,robustness,model_specification,,74,1,1.4914706520861287,1.4914706520861287,1.4914706520861287,0.8668324716202248,1.4914706520861287,0.0321265056857417,0.0215401527618436,0.1358837514830586,0.1358837514830586,7042.0,0.0735666066988049,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",Winsorized treatment at 5th/95th pct,,True,G1,baseline,0,1,core_method,Model: winsorize_treatment_5pct,0.9,+,1,1.4914706520861287
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/model/wls_patent_weights,robustness/model_specification.md,2,robustness,model_specification,,75,1,0.39634929651993384,0.39634929651993384,0.39634929651993384,0.15998970867550877,0.39634929651993384,0.0209990497799876,0.0529811708116189,0.6918473651898069,0.6918473651898069,7060.0,0.670673209402364,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",Patent-count weighted least squares,,True,G1,baseline,0,1,core_method,Model: wls_patent_weights,0.9,+,1,0.39634929651993384
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_CH,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,77,1,2.8435149044914763,2.8435149044914763,2.8435149044914763,2.349174402627267,2.8435149044914763,0.044163239132706,0.0155312142246724,0.0044753354895537,0.0044753354895537,6883.0,0.0774765236316634,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_CH,0.95,+,1,2.8435149044914763
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_CN,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,78,1,2.6119557925892276,2.6119557925892276,2.6119557925892276,2.0446016895008237,2.6119557925892276,0.0406806891871155,0.0155748000416151,0.0090239838729659,0.0090239838729659,6439.0,0.0669783922406415,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_CN,0.95,+,1,2.6119557925892276
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_DE,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,79,1,2.0735623854864405,2.0735623854864405,2.0735623854864405,1.4183291456552083,2.0735623854864405,0.0396826501307196,0.0191374276503431,0.0381654910335542,0.0381654910335542,5759.0,0.0865616339914214,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_DE,0.95,+,1,2.0735623854864405
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_FR,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,80,1,2.5779349965384073,2.5779349965384073,2.5779349965384073,2.0017035381367205,2.5779349965384073,0.0418874921491283,0.016248467166695,0.0099608514159796,0.0099608514159796,6720.0,0.0788855278268171,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_FR,0.95,+,1,2.5779349965384073
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_GB,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,81,1,2.579839517298256,2.579839517298256,2.579839517298256,2.0040932133487996,2.579839517298256,0.0404929228271956,0.0156959076545978,0.0099061930380088,0.0099061930380088,6706.0,0.0784518813380588,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_GB,0.95,+,1,2.579839517298256
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_IT,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,82,1,2.678984183083045,2.678984183083045,2.678984183083045,2.1306018149908184,2.678984183083045,0.0425427088952212,0.0158801642666893,0.0074028369671346,0.0074028369671346,6773.0,0.076850211947997,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_IT,0.95,+,1,2.678984183083045
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_KR,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,83,1,1.6750461882295309,1.6750461882295309,1.6750461882295309,1.0269824643379204,1.6750461882295309,0.0298068439776104,0.017794640044592,0.0939761254871545,0.0939761254871545,6283.0,0.0582625054836365,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_KR,0.95,+,1,1.6750461882295309
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_NL,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,84,1,2.683180622522964,2.683180622522964,2.683180622522964,2.1360636333560508,2.683180622522964,0.0415905262675279,0.0155004571508946,0.007310319639429,0.007310319639429,6908.0,0.0776338054670185,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_NL,0.95,+,1,2.683180622522964
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_TW,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,85,1,2.6818107931254334,2.6818107931254334,2.6818107931254334,2.134283054032445,2.6818107931254334,0.0414830842322075,0.0154683113135891,0.0073403530031135,0.0073403530031135,6883.0,0.0768990581767765,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_TW,0.95,+,1,2.6818107931254334
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_US,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,86,1,2.671536817684822,2.671536817684822,2.671536817684822,2.1205895492543503,2.671536817684822,0.0436292199764236,0.0163311318367804,0.0075754851421285,0.0075754851421285,5037.0,0.105458374128727,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_US,0.95,+,1,2.671536817684822
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_singleton_headcc,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,87,1,2.687204919381671,2.687204919381671,2.687204919381671,2.1413079404198054,2.687204919381671,0.0415251311812672,0.0154529082920934,0.0072225749880205,0.0072225749880205,7042.0,0.0766669273480361,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_singleton_headcc,0.95,+,1,2.687204919381671
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/drop_singleton_sic2dig,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,88,1,2.687204919381671,2.687204919381671,2.687204919381671,2.1413079404198054,2.687204919381671,0.0415251311812672,0.0154529082920934,0.0072225749880205,0.0072225749880205,7042.0,0.0766669273480361,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: drop_singleton_sic2dig,0.95,+,1,2.687204919381671
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/europe_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,89,1,1.0139556270804178,1.0139556270804178,1.0139556270804178,0.5076779387943345,1.0139556270804178,0.0196040248795396,0.0193342039394637,0.3106862700581865,0.3106862700581865,3085.0,0.0549394976702795,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: europe_only,0.95,+,1,1.0139556270804178
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/large_sectors,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,90,1,2.550697860652935,2.550697860652935,2.550697860652935,1.967606511685912,2.550697860652935,0.0419686586504024,0.0164537945861056,0.0107744097649673,0.0107744097649673,6341.0,0.0766323787318783,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: large_sectors,0.95,+,1,2.550697860652935
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/non_us,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,91,1,2.671536817684822,2.671536817684822,2.671536817684822,2.1205895492543503,2.671536817684822,0.0436292199764236,0.0163311318367804,0.0075754851421285,0.0075754851421285,5037.0,0.105458374128727,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: non_us,0.95,+,1,2.671536817684822
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/nonzero_patents,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,92,1,2.687204919381671,2.687204919381671,2.687204919381671,2.1413079404198054,2.687204919381671,0.0415251311812672,0.0154529082920934,0.0072225749880205,0.0072225749880205,7042.0,0.0766669273480361,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: nonzero_patents,0.95,+,1,2.687204919381671
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/trim_1pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,93,1,1.2919800114025306,1.2919800114025306,1.2919800114025306,0.7068403977431346,1.2919800114025306,0.0146205765663071,0.0113164108092009,0.1964081939970827,0.1964081939970827,6918.0,0.0587626293141086,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: trim_1pct,0.95,+,1,1.2919800114025306
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/trim_5pct,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,94,1,1.1608603619248574,1.1608603619248574,1.1608603619248574,0.6095192577947083,1.1608603619248574,0.0109311561072671,0.0094164263556573,0.2457427659794451,0.2457427659794451,6439.0,0.0495846443946661,D_lnDDDD,D_socialXnewcomp,"sic2dig, headcc, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: trim_5pct,0.95,+,1,1.1608603619248574
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/sample/us_only,robustness/sample_restrictions.md,2,robustness,sample_restrictions,,95,1,-1.649840976724837,-1.649840976724837,1.649840976724837,1.0037462397471382,-1.649840976724837,-0.0659738526994246,0.0399880071050192,0.099141106170548,0.099141106170548,1986.0,0.0484615166569957,D_lnDDDD,D_socialXnewcomp,"sic2dig, maxshcc",,,True,G1,baseline,0,1,core_sample,Sample: us_only,0.95,+,1,-1.649840976724837
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_WWEPS,robustness/single_covariate.md,2,robustness,single_covariate,,96,1,3.7037199666427423,3.7037199666427423,3.7037199666427423,3.6694177738353657,3.7037199666427423,0.0492123637291035,0.0132872798624979,0.0002140830217656,0.0002140830217656,7060.0,0.0115202368532763,D_lnDDDD,D_socialXnewcomp,,Treatment + D_WWEPS only,,True,G1,baseline,0,1,core_controls,Single cov: D_WWEPS,0.95,+,1,3.7037199666427423
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_WWln_gdp_pc_WB,robustness/single_covariate.md,2,robustness,single_covariate,,97,1,3.399024000817769,3.399024000817769,3.399024000817769,3.1674835481624477,3.399024000817769,0.0422299042752544,0.0124241265331149,0.0006800118045566,0.0006800118045566,7060.0,0.0137584386022818,D_lnDDDD,D_socialXnewcomp,,Treatment + D_WWln_gdp_pc_WB only,,True,G1,baseline,0,1,core_controls,Single cov: D_WWln_gdp_pc_WB,0.95,+,1,3.399024000817769
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_WWln_pop,robustness/single_covariate.md,2,robustness,single_covariate,,98,1,3.9874955912627947,3.9874955912627947,3.9874955912627947,4.171027353777866,3.9874955912627947,0.0575767596220162,0.0144393287225635,6.744855442919473e-05,6.744855442919473e-05,7060.0,0.0093623514098297,D_lnDDDD,D_socialXnewcomp,,Treatment + D_WWln_pop only,,True,G1,baseline,0,1,core_controls,Single cov: D_WWln_pop,0.95,+,1,3.9874955912627947
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_WWlnpetrol,robustness/single_covariate.md,2,robustness,single_covariate,,99,1,3.9648638419262694,3.9648638419262694,3.9648638419262694,4.129810509241357,3.9648638419262694,0.0571617515300907,0.0144170780659947,7.416337593180167e-05,7.416337593180167e-05,7060.0,0.0106713682769812,D_lnDDDD,D_socialXnewcomp,,Treatment + D_WWlnpetrol only,,True,G1,baseline,0,1,core_controls,Single cov: D_WWlnpetrol,0.95,+,1,3.9648638419262694
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_newcomp,robustness/single_covariate.md,2,robustness,single_covariate,,100,1,3.8376247576653353,3.8376247576653353,3.8376247576653353,3.9019978646044335,3.8376247576653353,0.0526525857302411,0.0137200974704658,0.0001253147336564,0.0001253147336564,7060.0,0.0124076685998794,D_lnDDDD,D_socialXnewcomp,,Treatment + D_newcomp only,,True,G1,baseline,0,1,core_controls,Single cov: D_newcomp,0.95,+,1,3.8376247576653353
183613-V1,AERI,Environmental Preferences and Technological Choices: Is Market Competition Clean or Dirty?,,panel_fixed_effects,False,robust/single_covariate/D_social,robustness/single_covariate.md,2,robustness,single_covariate,,101,1,3.4346754198800684,3.4346754198800684,3.4346754198800684,3.224259527218476,3.4346754198800684,0.043993710813152,0.012808695272489,0.0005966786147262,0.0005966786147262,7060.0,0.021860981940968,D_lnDDDD,D_socialXnewcomp,,Treatment + D_social only,,True,G1,baseline,0,1,core_controls,Single cov: D_social,0.95,+,1,3.4346754198800684
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,baseline,methods/difference_in_differences.md,2,methods,difference_in_differences,,0,1,1.7314344932916388,1.7314344932916388,1.7314344932916388,1.0762625270275012,1.7314344932916388,0.0225935505685079,0.0130490357308033,0.0838952694006043,0.0838952694006043,1188.0,0.8489401750142175,ltest,treat_post,name_id,post,robust,True,G1,baseline,1,1,core_controls,Baseline spec: Panel FE DiD for log test scores with name_id FE and robust SE.,1.0,+,1,1.7314344932916388
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/attendance,methods/difference_in_differences.md,2,methods,difference_in_differences,,1,1,2.443729524040338,2.443729524040338,2.443729524040338,1.8369702444360634,2.443729524040338,0.0312884217232043,0.0128035535092581,0.014555588043666,0.014555588043666,9504.0,0.2523505160355194,attend,treat_post,name_id,post,robust,True,G3,did/outcome/attendance,1,1,core_controls,Baseline for attendance outcome (G3).,1.0,+,1,2.443729524040338
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/hw_attempted,methods/difference_in_differences.md,2,methods,difference_in_differences,,2,1,-0.9900845266941253,-0.9900845266941253,0.9900845266941253,0.4918743893493232,-0.9900845266941253,-0.0115304984870203,0.0116459738296491,0.3222000553210882,0.3222000553210882,4158.0,0.2698597744912641,hw_binary,treat_post,name_id,post,robust,True,G4,did/outcome/hw_attempted,1,1,core_controls,Baseline for homework attempt outcome (G4).,1.0,+,1,-0.9900845266941253
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,did/outcome/quiz_score,methods/difference_in_differences.md,2,methods,difference_in_differences,,4,1,3.9226481586014,3.9226481586014,3.9226481586014,4.053979662969821,3.9226481586014,0.1579135796698073,0.040256880883783,8.8312125402501e-05,8.8312125402501e-05,8609.0,0.1851484574961074,q_score_cond,treat_post,name_id,post,robust,True,G2,did/outcome/quiz_score,1,1,core_controls,Baseline for quiz score outcome (G2).,1.0,+,1,3.9226481586014
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/outcome/grade_a,methods/difference_in_differences.md,2,methods,difference_in_differences,,5,1,-0.7665147791632853,-0.7665147791632853,0.7665147791632853,0.35293445064560325,-0.7665147791632853,-0.0241041567128523,0.0314464343912116,0.443675604153058,0.443675604153058,1188.0,0.7190156980100486,grade_a,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,A-grade binary; alternative operationalization of exam performance.,0.8,+,1,-0.7665147791632853
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/outcome/grade_b_or_better,methods/difference_in_differences.md,2,methods,difference_in_differences,,6,1,-0.35615627775991426,-0.35615627775991426,0.35615627775991426,0.141552786293127,-0.35615627775991426,-0.0147634973721931,0.0414523014027713,0.7218504203449179,0.7218504203449179,1188.0,0.7502552069014299,grade_b,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,B-or-better binary; alternative operationalization of exam performance.,0.8,+,1,-0.35615627775991426
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/outcome/pass_fail,methods/difference_in_differences.md,2,methods,difference_in_differences,,7,1,0.8277010412237322,0.8277010412237322,0.8277010412237322,0.3891553476419557,0.8277010412237322,0.0294314381270902,0.0355580537673079,0.4081733561318161,0.4081733561318161,1188.0,0.6255603008433486,pass,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,Pass/fail binary; alternative operationalization of exam performance.,0.8,+,1,0.8277010412237322
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/cluster/emoji,robustness/clustering_variations.md,2,robustness,clustering_variations,,8,1,2.5326639221695437,2.5326639221695437,2.5326639221695437,1.069433080899703,2.5326639221695437,0.0225935505685079,0.0089208640636195,0.0852249821814843,0.0852249821814843,1188.0,0.8489401750142175,ltest,treat_post,name_id,post,cluster(emoji),True,G1,baseline,0,1,core_inference,Clusters SE at emoji-category level.,0.85,+,1,2.5326639221695437
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/cluster/gpa,robustness/clustering_variations.md,2,robustness,clustering_variations,,9,1,0.8364267110986148,0.8364267110986148,0.8364267110986148,0.3468144054614129,0.8364267110986148,0.020575816442296,0.0245996644646492,0.4499721081394594,0.4499721081394594,1106.0,0.8534647889245746,ltest,treat_post,name_id,post,cluster(gpa),True,G1,baseline,0,1,core_inference,Clusters SE at GPA category level; uses GPA-control spec.,0.8,+,1,0.8364267110986148
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/se/hc1,robustness/clustering_variations.md,2,robustness,clustering_variations,,10,1,1.7314344932916388,1.7314344932916388,1.7314344932916388,1.0762625270275012,1.7314344932916388,0.0225935505685079,0.0130490357308033,0.0838952694006043,0.0838952694006043,1188.0,0.8489401750142175,ltest,treat_post,name_id,post,HC1,True,G1,baseline,0,1,core_inference,HC1 robust SE; identical to baseline which already uses robust SE.,0.85,+,1,1.7314344932916388
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/first_diff_controls,robustness/functional_form.md,2,robustness,functional_form,,11,1,1.3735995453087708,1.3735995453087708,1.3735995453087708,0.7692405147843098,1.3735995453087708,1.231671227111791,0.8966741662941684,0.1701216104192204,0.1701216104192204,560.0,0.0189062829380564,test_change,treatment,,demographics,robust,True,G1,baseline,0,1,core_method,First-difference with demographic controls.,0.9,+,1,1.3735995453087708
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/first_difference,robustness/functional_form.md,2,robustness,functional_form,,12,1,1.2953773744556145,1.2953773744556145,1.2953773744556145,0.7084203336354402,1.2953773744556145,1.09460105112278,0.845005534840987,0.1956949715095168,0.1956949715095168,594.0,0.0029706916093982,test_change,treatment,,,robust,True,G1,baseline,0,1,core_method,First-difference on treatment; equivalent estimand to DiD.,0.9,+,1,1.2953773744556145
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/ihs,robustness/functional_form.md,2,robustness,functional_form,,13,1,1.7313093492780396,1.7313093492780396,1.7313093492780396,1.0761469769173841,1.7313093492780396,0.0225887427733341,0.0130472019819876,0.0839175938780321,0.0839175938780321,1188.0,0.8489460529170041,ihs_test,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,IHS transformation instead of log; near-identical to baseline.,0.95,+,1,1.7313093492780396
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/levels,robustness/functional_form.md,2,robustness,functional_form,,14,1,1.2953773744556225,1.2953773744556225,1.2953773744556225,0.708420333635446,1.2953773744556225,1.0946010511227864,0.8450055348409867,0.1956949715095142,0.1956949715095142,1188.0,0.8673202050721844,test,treat_post,name_id,post,robust,True,G1,baseline,0,1,core_funcform,Outcome in levels instead of log; same estimand different scale.,0.9,+,1,1.2953773744556225
183985-V2,AER: P&P,Emoticons as Performance Feedback for College Students: A Large-Classroom Field Experiment,2025,,False,robust/funcform/log_first_diff,robustness/functional_form.md,2,robustness,functional_form,,15,1,1.7314342092259334,1.7314342092259334,1.7314342092259334,1.0762622647325337,1.7314342092259334,0.0225935480568863,0.0130490364210761,0.0838953200697114,0.0838953200697114,594.0,0.0054043180937551,ltest_change,treatment,,,robust,True,G1,baseline,0,1,core_method,Log first-difference on treatment; equivalent to baseline DiD.,0.9,+,1,1.7314342092259334
