paper_id,journal,title,year,method,i4r,spec_run_id,baseline_group_id,spec_id,spec_tree_path,tree_depth,branch_0,branch_1,branch_2,spec_order,orientation_sign,Z,Z_raw,Z_abs,Z_logp,t_stat,t_stat_abs,qc_t_abs_gt_20,coefficient,std_error,p_value,p_value_eff,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,n_obs,r_squared,outcome_var,treatment_var,fixed_effects,controls_desc,cluster_var,v_has_map,v_baseline_group_id,v_closest_baseline_spec_run_id,v_is_baseline,v_is_valid,v_is_core_test,v_category,v_why,v_confidence,v_expected_sign,orientation_sign_vgroup,Z_vgroup
113561-V1,,,,,False,113561-V1__run_0007,G1,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,18,-1,0.8414538384455335,-0.8414538384455335,0.8414538384455335,0.3975921370068503,-0.8414538384455335,0.8414538384455335,0,-3.92776167,4.66782786,0.40032053,0.40032053,1,,8e3ac04e1a885c93ea249887f58de4eeb91402b7,1,1,113561-V1__run_0007,0,915.0,0.1535863,giving,picshowblack,none,baseline minus education_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.8414538384455335
113561-V1,,,,,False,113561-V1__run_0030,G2,rc/controls/loo/drop_education_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,19,-1,0.39307325330213927,-0.39307325330213927,0.39307325330213927,0.15841528049696646,-0.39307325330213927,0.39307325330213927,0,-1.63399893,4.15698325,0.69436004,0.69436004,1,,ffb47fce857569286b63fc20e5a2336be3c69823,1,1,113561-V1__run_0030,0,913.0,0.10532503,hypgiv_tc500,picshowblack,none,baseline minus education_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.39307325330213927
113561-V1,,,,,False,113561-V1__run_0011,G1,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,20,-1,0.8943441707990296,-0.8943441707990296,0.8943441707990296,0.4301804005650104,-0.8943441707990296,0.8943441707990296,0,-4.18325642,4.67745702,0.37138093,0.37138093,1,,2bb4b661d7e5da16fd9be46c2c3d27ea077d7751,1,1,113561-V1__run_0011,0,915.0,0.15475387,giving,picshowblack,none,baseline minus geography_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.8943441707990296
113561-V1,,,,,False,113561-V1__run_0079,G4,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,21,-1,2.22192118759116,-2.22192118759116,2.22192118759116,1.5760760091673762,-2.22192118759116,2.22192118759116,0,-0.43472148,0.19565117,0.02654141,0.02654141,1,,52d0ec89bdc5385e590dfd8b81a2dd91ad7669dd,1,1,113561-V1__run_0079,0,913.0,0.0818009,subjsupgov,picshowblack,none,baseline minus geography_block (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.22192118759116
113561-V1,,,,,False,113561-V1__run_0057,G3,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,22,-1,1.3815091121261402,-1.3815091121261402,1.3815091121261402,0.7760517250455818,-1.3815091121261402,1.3815091121261402,0,-0.2206389,0.15970861,0.16747434,0.16747434,1,,98fe57ee402a8ab15fa3a3e721c9927676221eab,1,1,113561-V1__run_0057,0,907.0,0.06623428,subjsupchar,picshowblack,none,baseline minus geography_block (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.3815091121261402
113561-V1,,,,,False,113561-V1__run_0034,G2,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,23,-1,0.5409024017775709,-0.5409024017775709,0.5409024017775709,0.23009764281051925,-0.5409024017775709,0.5409024017775709,0,-2.19593427,4.05976062,0.58871128,0.58871128,1,,9f2116a7362a236c9182fde43005050f71f33ce9,1,1,113561-V1__run_0034,0,913.0,0.11309276,hypgiv_tc500,picshowblack,none,baseline minus geography_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.5409024017775709
113561-V1,,,,,False,113561-V1__run_0031,G2,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,24,-1,0.619240817139586,-0.619240817139586,0.619240817139586,0.27090223943398184,-0.619240817139586,0.619240817139586,0,-2.49488655,4.02894396,0.53591728,0.53591728,1,,536ee8dd904105be2329cadaea0a3df7de978095,1,1,113561-V1__run_0031,0,913.0,0.10994884,hypgiv_tc500,picshowblack,none,baseline minus income_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.619240817139586
113561-V1,,,,,False,113561-V1__run_0076,G4,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,25,-1,2.248812965275172,-2.248812965275172,2.248812965275172,1.6060752207317524,-2.248812965275172,2.248812965275172,0,-0.43874251,0.1950996,0.02476993,0.02476993,1,,5e4bad9832c7b2d94ac67bfee0b7bc0edae46a0e,1,1,113561-V1__run_0076,0,913.0,0.08056666,subjsupgov,picshowblack,none,baseline minus income_block (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.248812965275172
113561-V1,,,,,False,113561-V1__run_0008,G1,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,26,-1,0.8187229297645273,-0.8187229297645273,0.8187229297645273,0.38387683290112273,-0.8187229297645273,0.8187229297645273,0,-3.83539019,4.68460092,0.41316466,0.41316466,1,,ab6e22d6a7da692555701bad2d0bab1df6308bab,1,1,113561-V1__run_0008,0,915.0,0.14951203,giving,picshowblack,none,baseline minus income_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.8187229297645273
113561-V1,,,,,False,113561-V1__run_0054,G3,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,27,-1,1.4349593206132005,-1.4349593206132005,1.4349593206132005,0.8191438679928468,-1.4349593206132005,1.4349593206132005,0,-0.22744695,0.15850411,0.15165479,0.15165479,1,,f93eb8c14d68657356144ef8dbc998adc8788d5c,1,1,113561-V1__run_0054,0,907.0,0.06490206,subjsupchar,picshowblack,none,baseline minus income_block (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.4349593206132005
113561-V1,,,,,False,113561-V1__run_0009,G1,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,28,-1,0.6557108430353185,-0.6557108430353185,0.6557108430353185,0.2905771891780413,-0.6557108430353185,0.6557108430353185,0,-3.08178823,4.69991958,0.51218023,0.51218023,1,,487ceadf09b7acb5cac85d3d179ff7223e6b60fe,1,1,113561-V1__run_0009,0,915.0,0.1481733,giving,picshowblack,none,baseline minus labor_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.6557108430353185
113561-V1,,,,,False,113561-V1__run_0077,G4,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,29,-1,2.2839918614080963,-2.2839918614080963,2.2839918614080963,1.6457359345227573,-2.2839918614080963,2.2839918614080963,0,-0.44161074,0.1933504,0.0226081,0.0226081,1,,58e67295fa1fae050ee434a883c6c5bc7ff6d638,1,1,113561-V1__run_0077,0,913.0,0.08195737,subjsupgov,picshowblack,none,baseline minus labor_block (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.2839918614080963
113561-V1,,,,,False,113561-V1__run_0032,G2,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,30,-1,0.5925029025533929,-0.5925029025533929,0.5925029025533929,0.2567527491867782,-0.5925029025533929,0.5925029025533929,0,-2.33441339,3.93991891,0.55366523,0.55366523,1,,ba8808fe2e043d201f13023606abe33f3622ce6c,1,1,113561-V1__run_0032,0,913.0,0.11042888,hypgiv_tc500,picshowblack,none,baseline minus labor_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.5925029025533929
113561-V1,,,,,False,113561-V1__run_0055,G3,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,31,-1,1.3381717124836285,-1.3381717124836285,1.3381717124836285,0.7418741642415572,-1.3381717124836285,1.3381717124836285,0,-0.21050537,0.15730819,0.1811865,0.1811865,1,,bc6b8169c1f48905017f71d73460746a7cb496e0,1,1,113561-V1__run_0055,0,907.0,0.06533854,subjsupchar,picshowblack,none,baseline minus labor_block (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.3381717124836285
113561-V1,,,,,False,113561-V1__run_0012,G1,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,32,-1,0.9414041566660651,-0.9414041566660651,0.9414041566660651,0.45997839515201316,-0.9414041566660651,0.9414041566660651,0,-4.40566338,4.6798852,0.3467541,0.3467541,1,,269d29be9b37330cc052551fc252420b64fa75cb,1,1,113561-V1__run_0012,0,915.0,0.15136328,giving,picshowblack,none,baseline minus marital_block (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.9414041566660651
113561-V1,,,,,False,113561-V1__run_0080,G4,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,33,-1,2.2527641183719633,-2.2527641183719633,2.2527641183719633,1.610510353860473,-2.2527641183719633,2.2527641183719633,0,-0.44052122,0.19554698,0.02451826,0.02451826,1,,5087e5d50e5d85ad9d534c9474a74763b8e39eb7,1,1,113561-V1__run_0080,0,913.0,0.07770114,subjsupgov,picshowblack,none,baseline minus marital_block (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.2527641183719633
113561-V1,,,,,False,113561-V1__run_0058,G3,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,34,-1,1.3660174315079037,-1.3660174315079037,1.3660174315079037,0.7637579020894867,-1.3660174315079037,1.3660174315079037,0,-0.21833073,0.15983012,0.17228287,0.17228287,1,,97f3a57e7a13ffea4da5da5fa604cf715958dd5f,1,1,113561-V1__run_0058,0,907.0,0.05962148,subjsupchar,picshowblack,none,baseline minus marital_block (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.3660174315079037
113561-V1,,,,,False,113561-V1__run_0035,G2,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,4,modules,robustness,b-leave-one-out-controls-loo,35,-1,0.4811110842537816,-0.4811110842537816,0.4811110842537816,0.20027601375196288,-0.4811110842537816,0.4811110842537816,0,-1.96989735,4.09447509,0.63055647,0.63055647,1,,b802e0abe5d923e223b89de027e4b0c827d7f5c8,1,1,113561-V1__run_0035,0,913.0,0.11006302,hypgiv_tc500,picshowblack,none,baseline minus marital_block (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4811110842537816
113561-V1,,,,,False,113561-V1__run_0036,G2,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,36,-1,0.4276983448710029,-0.4276983448710029,0.4276983448710029,0.17459202041037794,-0.4276983448710029,0.4276983448710029,0,-1.82663711,4.27085382,0.66897206,0.66897206,1,,10778c51d898fadac1313899e0b6892d58b55bdb,1,1,113561-V1__run_0036,0,913.0,0.00031995,hypgiv_tc500,picshowblack,none,"pic controls only (progression start, weighted)",,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4276983448710029
113561-V1,,,,,False,113561-V1__run_0059,G3,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,37,-1,1.4225142123703942,-1.4225142123703942,1.4225142123703942,0.8090456898595839,-1.4225142123703942,1.4225142123703942,0,-0.22194677,0.15602429,0.15522237,0.15522237,1,,4d62f929eb9e631baa6cbd122a50510e2c336f4a,1,1,113561-V1__run_0059,0,907.0,0.01249642,subjsupchar,picshowblack,none,"pic controls only (progression start, weighted)",,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.4225142123703942
113561-V1,,,,,False,113561-V1__run_0081,G4,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,38,-1,2.143491740167586,-2.143491740167586,2.143491740167586,1.4902809342049028,-2.143491740167586,2.143491740167586,0,-0.41700843,0.19454632,0.03233844,0.03233844,1,,5bc625d0c21bcb1d6dc06dced5625a6024acfbb4,1,1,113561-V1__run_0081,0,913.0,0.00608056,subjsupgov,picshowblack,none,"pic controls only (progression start, weighted)",,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.143491740167586
113561-V1,,,,,False,113561-V1__run_0013,G1,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,39,-1,0.6999088718428181,-0.6999088718428181,0.6999088718428181,0.3150084923469568,-0.6999088718428181,0.6999088718428181,0,-3.46231867,4.94681352,0.4841629,0.4841629,1,,bebb1eadc0e4989468394413d48600a6ec3585ab,1,1,113561-V1__run_0013,0,915.0,0.00192477,giving,picshowblack,none,"pic controls only (progression start, weighted)",,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.6999088718428181
113561-V1,,,,,False,113561-V1__run_0016,G1,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,40,-1,1.0797689886206077,-1.0797689886206077,1.0797689886206077,0.5519963989391201,-1.0797689886206077,1.0797689886206077,0,-4.92112587,4.55757289,0.28054569,0.28054569,1,,0a95ee46d171eb2985b709cba113dc268ad26127,1,1,113561-V1__run_0016,0,900.0,0.20606233,giving,picshowblack,none,"all controls including extra (progression end, weighted)",,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.0797689886206077
113561-V1,,,,,False,113561-V1__run_0039,G2,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,41,-1,0.5765935449998275,-0.5765935449998275,0.5765935449998275,0.2484406432122356,-0.5765935449998275,0.5765935449998275,0,-2.30731096,4.00162468,0.56436407,0.56436407,1,,39a9c7c36423ed913693ae069970775bb6153dcd,1,1,113561-V1__run_0039,0,899.0,0.12310774,hypgiv_tc500,picshowblack,none,"all controls including extra (progression end, weighted)",,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.5765935449998275
113561-V1,,,,,False,113561-V1__run_0062,G3,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,42,-1,1.6713139292602257,-1.6713139292602257,1.6713139292602257,1.0221671491039184,-1.6713139292602257,1.6713139292602257,0,-0.26268631,0.15717353,0.0950239,0.0950239,1,,ef16315019a6d500a2778188a66698754caf3077,1,1,113561-V1__run_0062,0,893.0,0.09267701,subjsupchar,picshowblack,none,"all controls including extra (progression end, weighted)",,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.6713139292602257
113561-V1,,,,,False,113561-V1__run_0084,G4,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,43,-1,2.6108604862638836,-2.6108604862638836,2.6108604862638836,2.036788467094964,-2.6108604862638836,2.6108604862638836,0,-0.49733848,0.19048834,0.0091878,0.0091878,1,,f312063397896f33978101a658f99825d74185a6,1,1,113561-V1__run_0084,0,899.0,0.12001291,subjsupgov,picshowblack,none,"all controls including extra (progression end, weighted)",,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.6108604862638836
113561-V1,,,,,False,113561-V1__run_0014,G1,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,44,-1,0.591569777730787,-0.591569777730787,0.591569777730787,0.2562653540482623,-0.591569777730787,0.591569777730787,0,-2.90320224,4.90762434,0.55428694,0.55428694,1,,00d975511f8b5c0293ce295adb21f2d56bf0aaa4,1,1,113561-V1__run_0014,0,915.0,0.02842539,giving,picshowblack,none,pic + manipulation + survey variant (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.591569777730787
113561-V1,,,,,False,113561-V1__run_0082,G4,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,45,-1,2.304287161065784,-2.304287161065784,2.304287161065784,1.6689077152104408,-2.304287161065784,2.304287161065784,0,-0.44718476,0.19406642,0.02143346,0.02143346,1,,bc230e49f6aa4e5095fd73b64c86b27dac534958,1,1,113561-V1__run_0082,0,913.0,0.04060822,subjsupgov,picshowblack,none,pic + manipulation + survey variant (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.304287161065784
113561-V1,,,,,False,113561-V1__run_0060,G3,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,46,-1,1.397245010956291,-1.397245010956291,1.397245010956291,0.7886482437996055,-1.397245010956291,1.397245010956291,0,-0.21894181,0.15669536,0.16268659,0.16268659,1,,d4bfbcce050e8bd71c60aa98f2e3843bb74cd786,1,1,113561-V1__run_0060,0,907.0,0.03497913,subjsupchar,picshowblack,none,pic + manipulation + survey variant (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.397245010956291
113561-V1,,,,,False,113561-V1__run_0037,G2,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,47,-1,0.4193518447180466,-0.4193518447180466,0.4193518447180466,0.1706582168057438,-0.4193518447180466,0.4193518447180466,0,-1.82142545,4.34343016,0.67505908,0.67505908,1,,ef0ef5230bda01f89dc3f62672eea6d7af7b110c,1,1,113561-V1__run_0037,0,913.0,0.00662895,hypgiv_tc500,picshowblack,none,pic + manipulation + survey variant (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4193518447180466
113561-V1,,,,,False,113561-V1__run_0061,G3,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,48,-1,1.4314209768717492,-1.4314209768717492,1.4314209768717492,0.8162615705083358,-1.4314209768717492,1.4314209768717492,0,-0.22899764,0.15997924,0.15266463,0.15266463,1,,03745e866f5cea8e167707e124ac63020c902f22,1,1,113561-V1__run_0061,0,907.0,0.05370712,subjsupchar,picshowblack,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.4314209768717492
113561-V1,,,,,False,113561-V1__run_0015,G1,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,49,-1,0.7675007169140092,-0.7675007169140092,0.7675007169140092,0.35360814596217255,-0.7675007169140092,0.7675007169140092,0,-3.66126766,4.77037686,0.44298789,0.44298789,1,,09e9350683db5c100747b73b1b62652133ee3ad4,1,1,113561-V1__run_0015,0,915.0,0.11727211,giving,picshowblack,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.7675007169140092
113561-V1,,,,,False,113561-V1__run_0038,G2,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,50,-1,0.4876320260430082,-0.4876320260430082,0.4876320260430082,0.20347344181025395,-0.4876320260430082,0.4876320260430082,0,-2.09678822,4.29993952,0.62593114,0.62593114,1,,28ef70fe66934fad8693b670a005ab611c421a16,1,1,113561-V1__run_0038,0,913.0,0.03666284,hypgiv_tc500,picshowblack,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4876320260430082
113561-V1,,,,,False,113561-V1__run_0083,G4,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,4,modules,robustness,d-control-progression-build-up,51,-1,2.3357299938959275,-2.3357299938959275,2.3357299938959275,1.7049257464840448,-2.3357299938959275,2.3357299938959275,0,-0.45898998,0.19650815,0.0197276,0.0197276,1,,84bc2b49f19679e49bb7ae3832d868d0b205c221,1,1,113561-V1__run_0083,0,913.0,0.06511626,subjsupgov,picshowblack,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.3357299938959275
113561-V1,,,,,False,113561-V1__run_0005,G1,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,52,-1,1.0797689886206077,-1.0797689886206077,1.0797689886206077,0.5519963989391201,-1.0797689886206077,1.0797689886206077,0,-4.92112587,4.55757289,0.28054569,0.28054569,1,,372e2894ad8a7442df4a94e24fce0a86049f0aab,1,1,113561-V1__run_0005,0,900.0,0.20606233,giving,picshowblack,none,nraud + demographics + charitable + extra controls (weighted),,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.0797689886206077
113561-V1,,,,,False,113561-V1__run_0073,G4,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,53,-1,2.6108604862638836,-2.6108604862638836,2.6108604862638836,2.036788467094964,-2.6108604862638836,2.6108604862638836,0,-0.49733848,0.19048834,0.0091878,0.0091878,1,,7ea4f41790fe2a51f02dc5eef9fb6a43090b5a17,1,1,113561-V1__run_0073,0,899.0,0.12001291,subjsupgov,picshowblack,none,nraud + demographics + charitable + extra controls (weighted),,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.6108604862638836
113561-V1,,,,,False,113561-V1__run_0051,G3,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,54,-1,1.6713139292602257,-1.6713139292602257,1.6713139292602257,1.0221671491039184,-1.6713139292602257,1.6713139292602257,0,-0.26268631,0.15717353,0.0950239,0.0950239,1,,d21c4823ad173cc7d66a8b0160db75f372acb46b,1,1,113561-V1__run_0051,0,893.0,0.09267701,subjsupchar,picshowblack,none,nraud + demographics + charitable + extra controls (weighted),,True,G3,113561-V1__run_0047,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,1.6713139292602257
113561-V1,,,,,False,113561-V1__run_0028,G2,rc/controls/sets/extended,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,55,-1,0.5765935449998275,-0.5765935449998275,0.5765935449998275,0.2484406432122356,-0.5765935449998275,0.5765935449998275,0,-2.30731096,4.00162468,0.56436407,0.56436407,1,,df7b3a6bf85482ecc4803c8281af1039d5096e64,1,1,113561-V1__run_0028,0,899.0,0.12310774,hypgiv_tc500,picshowblack,none,nraud + demographics + charitable + extra controls (weighted),,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.5765935449998275
113561-V1,,,,,False,113561-V1__run_0027,G2,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,56,-1,0.4193518447180466,-0.4193518447180466,0.4193518447180466,0.1706582168057438,-0.4193518447180466,0.4193518447180466,0,-1.82142545,4.34343016,0.67505908,0.67505908,1,,044625b40f00a219463d526b5f50cf5c4f588e52,1,1,113561-V1__run_0027,0,913.0,0.00662895,hypgiv_tc500,picshowblack,none,"pic + manipulation + survey variant (no demographics, weighted)",,True,G2,113561-V1__run_0024,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.4193518447180466
113561-V1,,,,,False,113561-V1__run_0072,G4,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,57,-1,2.304287161065784,-2.304287161065784,2.304287161065784,1.6689077152104408,-2.304287161065784,2.304287161065784,0,-0.44718476,0.19406642,0.02143346,0.02143346,1,,119910affa8089a57b3a7c2a8e2bf1570e5f8d5b,1,1,113561-V1__run_0072,0,913.0,0.04060822,subjsupgov,picshowblack,none,"pic + manipulation + survey variant (no demographics, weighted)",,True,G4,113561-V1__run_0069,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,2.304287161065784
113561-V1,,,,,False,113561-V1__run_0004,G1,rc/controls/sets/minimal,modules/robustness/controls.md#a-standard-control-sets,4,modules,robustness,a-standard-control-sets,58,-1,0.591569777730787,-0.591569777730787,0.591569777730787,0.2562653540482623,-0.591569777730787,0.591569777730787,0,-2.90320224,4.90762434,0.55428694,0.55428694,1,,3fbc14320eafa746b4a54ee3aac7f3d24d2d82d8,1,1,113561-V1__run_0004,0,915.0,0.02842539,giving,picshowblack,none,"pic + manipulation + survey variant (no demographics, weighted)",,True,G1,113561-V1__run_0001,0,1,1,core_controls,Estimand-preserving control variation,0.95,negative (in-group bias prediction),-1,0.591569777730787
