paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error
113561-V1,113561-V1__run_0076,rc/controls/loo/drop_income_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43874251,0.1950996,0.02476993,-0.82165498,-0.05583005,913,0.08056666,"{""Intercept"": 4.86712717, ""picshowblack"": -0.43874251, ""picraceb"": 0.28365822, ""picobscur"": -0.07442714, ""aud_econdis"": 0.11761012, ""nraudworthy"": 0.16419991, ""aud_republ"": 0.23230736, ""aud_govtben"": -0.07067248, ""aud_church"": -0.08096686, ""aud_loot"": -0.085784, ""cityslidell"": -0.01129203, ""var_fullstakes"": 0.45457219, ""var_racesalient"": 0.02261672, ""age"": -0.00204942, ""age2"": 0.00067731, ""edudo"": -0.12616299, ""edusc"": -0.29594694, ""educp"": 0.01245359, ""married"": -0.10007677, ""male"": -0.16026068, ""singlemale"": -0.1658819, ""south"": -0.13391969, ""work"": -0.15494076, ""disabled"": 0.11967387, ""retired"": -0.017832, ""dcharkatrina"": -0.34283898, ""lcharkatrina"": 0.14624012, ""dchartot2005"": 0.63251163, ""lchartot2005"": -0.12084043, ""controls"": {""family"": ""loo"", ""dropped"": [""lnhhinc"", ""dualin""], ""block_name"": ""income_block""}}",white respondents,none,baseline minus income_block (weighted),,1,
113561-V1,113561-V1__run_0077,rc/controls/loo/drop_labor_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.44161074,0.1933504,0.0226081,-0.82108953,-0.06213194,913,0.08195737,"{""Intercept"": 5.97923119, ""picshowblack"": -0.44161074, ""picraceb"": 0.28423001, ""picobscur"": -0.06895673, ""aud_econdis"": 0.11422457, ""nraudworthy"": 0.16408348, ""aud_republ"": 0.23290716, ""aud_govtben"": -0.06805184, ""aud_church"": -0.09185876, ""aud_loot"": -0.08891714, ""cityslidell"": -0.01021147, ""var_fullstakes"": 0.45314996, ""var_racesalient"": 0.0264658, ""age"": -0.00110859, ""age2"": 0.00060821, ""edudo"": -0.15050444, ""edusc"": -0.28987365, ""educp"": 0.05616804, ""lnhhinc"": -0.12673769, ""dualin"": 0.07229715, ""married"": -0.07216987, ""male"": -0.1744695, ""singlemale"": -0.13821096, ""south"": -0.1285072, ""dcharkatrina"": -0.36819319, ""lcharkatrina"": 0.15447713, ""dchartot2005"": 0.5977394, ""lchartot2005"": -0.10858317, ""controls"": {""family"": ""loo"", ""dropped"": [""work"", ""disabled"", ""retired""], ""block_name"": ""labor_block""}}",white respondents,none,baseline minus labor_block (weighted),,1,
113561-V1,113561-V1__run_0078,rc/controls/loo/drop_charitable_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.45898998,0.19650815,0.0197276,-0.84466573,-0.07331423,913,0.06511626,"{""Intercept"": 5.86649894, ""picshowblack"": -0.45898998, ""picraceb"": 0.31595433, ""picobscur"": -0.05673531, ""aud_econdis"": 0.10327617, ""nraudworthy"": 0.17182269, ""aud_republ"": 0.2089022, ""aud_govtben"": -0.08259931, ""aud_church"": -0.07130787, ""aud_loot"": -0.08757572, ""cityslidell"": -0.0210221, ""var_fullstakes"": 0.47079532, ""var_racesalient"": 0.03619448, ""age"": -0.00197183, ""age2"": 0.0007138, ""edudo"": -0.12234357, ""edusc"": -0.28583785, ""educp"": 0.0519597, ""lnhhinc"": -0.08575387, ""dualin"": 0.04576363, ""married"": -0.13726987, ""male"": -0.17011287, ""singlemale"": -0.19753272, ""south"": -0.1099346, ""work"": -0.11451691, ""disabled"": 0.0668024, ""retired"": -0.02106657, ""controls"": {""family"": ""loo"", ""dropped"": [""dcharkatrina"", ""lcharkatrina"", ""dchartot2005"", ""lchartot2005""], ""block_name"": ""charitable_block""}}",white respondents,none,baseline minus charitable_block (weighted),,1,
113561-V1,113561-V1__run_0079,rc/controls/loo/drop_geography_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.43472148,0.19565117,0.02654141,-0.81871709,-0.05072588,913,0.0818009,"{""Intercept"": 5.84367893, ""picshowblack"": -0.43472148, ""picraceb"": 0.28085502, ""picobscur"": -0.05875823, ""aud_econdis"": 0.10291781, ""nraudworthy"": 0.1678699, ""aud_republ"": 0.23754638, ""aud_govtben"": -0.07313762, ""aud_church"": -0.08458782, ""aud_loot"": -0.08926957, ""cityslidell"": -0.02139967, ""var_fullstakes"": 0.4546375, ""var_racesalient"": 0.02121328, ""age"": -0.00244275, ""age2"": 0.00064064, ""edudo"": -0.16312669, ""edusc"": -0.2765048, ""educp"": 0.0671281, ""lnhhinc"": -0.10638119, ""dualin"": 0.06935598, ""married"": -0.09094712, ""male"": -0.15601102, ""singlemale"": -0.15830957, ""work"": -0.11617357, ""disabled"": 0.06787856, ""retired"": -0.00146833, ""dcharkatrina"": -0.34662238, ""lcharkatrina"": 0.14935468, ""dchartot2005"": 0.60281292, ""lchartot2005"": -0.10907686, ""controls"": {""family"": ""loo"", ""dropped"": [""south""], ""block_name"": ""geography_block""}}",white respondents,none,baseline minus geography_block (weighted),,1,
113561-V1,113561-V1__run_0080,rc/controls/loo/drop_marital_block,modules/robustness/controls.md#b-leave-one-out-controls-loo,G4,subjsupgov,picshowblack,-0.44052122,0.19554698,0.02451826,-0.82431113,-0.05673131,913,0.07770114,"{""Intercept"": 5.86532423, ""picshowblack"": -0.44052122, ""picraceb"": 0.28439472, ""picobscur"": -0.06468296, ""aud_econdis"": 0.10812503, ""nraudworthy"": 0.16746463, ""aud_republ"": 0.24534802, ""aud_govtben"": -0.06999419, ""aud_church"": -0.08613207, ""aud_loot"": -0.10099317, ""cityslidell"": -0.01650056, ""var_fullstakes"": 0.46491097, ""var_racesalient"": 0.01796849, ""age"": -0.00170238, ""age2"": 0.00069177, ""edudo"": -0.17040496, ""edusc"": -0.29924274, ""educp"": 0.04079122, ""lnhhinc"": -0.11702274, ""dualin"": 0.04908619, ""south"": -0.13109137, ""work"": -0.17759952, ""disabled"": -0.02194695, ""retired"": -0.06162768, ""dcharkatrina"": -0.35034707, ""lcharkatrina"": 0.15688268, ""dchartot2005"": 0.61853203, ""lchartot2005"": -0.11131342, ""controls"": {""family"": ""loo"", ""dropped"": [""married"", ""male"", ""singlemale""], ""block_name"": ""marital_block""}}",white respondents,none,baseline minus marital_block (weighted),,1,
113561-V1,113561-V1__run_0081,rc/controls/progression/bivariate,modules/robustness/controls.md#d-control-progression-build-up,G4,subjsupgov,picshowblack,-0.41700843,0.19454632,0.03233844,-0.79882059,-0.03519627,913,0.00608056,"{""Intercept"": 4.72620625, ""picshowblack"": -0.41700843, ""picraceb"": 0.29637937, ""picobscur"": -0.14015808}",white respondents,none,"pic controls only (progression start, weighted)",,1,
113561-V1,113561-V1__run_0082,rc/controls/progression/manipulation_only,modules/robustness/controls.md#d-control-progression-build-up,G4,subjsupgov,picshowblack,-0.44718476,0.19406642,0.02143346,-0.82806016,-0.06630936,913,0.04060822,"{""Intercept"": 4.50845925, ""picshowblack"": -0.44718476, ""picraceb"": 0.31344359, ""picobscur"": -0.06976211, ""aud_econdis"": 0.10040519, ""nraudworthy"": 0.17046561, ""aud_republ"": 0.21625861, ""aud_govtben"": -0.0748128, ""aud_church"": -0.0814334, ""aud_loot"": -0.09849671, ""cityslidell"": -0.03534156, ""var_fullstakes"": 0.49258025, ""var_racesalient"": 0.02098955}",white respondents,none,pic + manipulation + survey variant (weighted),,1,
113561-V1,113561-V1__run_0083,rc/controls/progression/manipulation_plus_demographics,modules/robustness/controls.md#d-control-progression-build-up,G4,subjsupgov,picshowblack,-0.45898998,0.19650815,0.0197276,-0.84466573,-0.07331423,913,0.06511626,"{""Intercept"": 5.86649894, ""picshowblack"": -0.45898998, ""picraceb"": 0.31595433, ""picobscur"": -0.05673531, ""aud_econdis"": 0.10327617, ""nraudworthy"": 0.17182269, ""aud_republ"": 0.2089022, ""aud_govtben"": -0.08259931, ""aud_church"": -0.07130787, ""aud_loot"": -0.08757572, ""cityslidell"": -0.0210221, ""var_fullstakes"": 0.47079532, ""var_racesalient"": 0.03619448, ""age"": -0.00197183, ""age2"": 0.0007138, ""edudo"": -0.12234357, ""edusc"": -0.28583785, ""educp"": 0.0519597, ""lnhhinc"": -0.08575387, ""dualin"": 0.04576363, ""married"": -0.13726987, ""male"": -0.17011287, ""singlemale"": -0.19753272, ""south"": -0.1099346, ""work"": -0.11451691, ""disabled"": 0.0668024, ""retired"": -0.02106657}",white respondents,none,"pic + manipulation + survey variant + demographics (no charitable, weighted)",,1,
113561-V1,113561-V1__run_0084,rc/controls/progression/full,modules/robustness/controls.md#d-control-progression-build-up,G4,subjsupgov,picshowblack,-0.49733848,0.19048834,0.0091878,-0.8712119,-0.12346506,899,0.12001291,"{""Intercept"": 4.56492426, ""picshowblack"": -0.49733848, ""picraceb"": 0.31466748, ""picobscur"": -0.11480315, ""aud_econdis"": 0.09124955, ""nraudworthy"": 0.17485929, ""aud_republ"": 0.23192526, ""aud_govtben"": -0.0600864, ""aud_church"": -0.08995526, ""aud_loot"": -0.05339961, ""cityslidell"": -0.04432318, ""var_fullstakes"": 0.47558415, ""var_racesalient"": -0.03679007, ""age"": -0.00236292, ""age2"": 0.00042724, ""edudo"": -0.10004449, ""edusc"": -0.30977562, ""educp"": -0.02580576, ""lnhhinc"": -0.07075173, ""dualin"": 0.02296974, ""married"": -0.02556717, ""male"": -0.12365724, ""singlemale"": -0.13374463, ""south"": -0.09315483, ""work"": -0.08969199, ""disabled"": 0.06593628, ""retired"": 0.13367313, ""dcharkatrina"": -0.36024593, ""lcharkatrina"": 0.1302769, ""dchartot2005"": 0.62662878, ""lchartot2005"": -0.12660418, ""hfh_effective"": 0.00518874, ""lifepriorities_help"": 0.13952375, ""lifepriorities_mony"": 0.15427075}",white respondents,none,"all controls including extra (progression end, weighted)",,1,
113561-V1,113561-V1__run_0085,rc/sample/restriction/main_survey_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G4,subjsupgov,picshowblack,-0.45056415,0.21707099,0.03829802,-0.87676742,-0.02436087,715,0.07947947,"{""Intercept"": 6.01016048, ""picshowblack"": -0.45056415, ""picraceb"": 0.28200665, ""picobscur"": -0.08002864, ""aud_econdis"": -0.0201283, ""nraudworthy"": 0.19893918, ""aud_republ"": 0.18137951, ""aud_govtben"": 6.386e-05, ""aud_church"": 0.0276818, ""aud_loot"": -0.14930695, ""cityslidell"": -0.15257944, ""age"": -0.00139993, ""age2"": 0.00061288, ""edudo"": -0.1925469, ""edusc"": -0.17781872, ""educp"": 0.11462795, ""lnhhinc"": -0.12911447, ""dualin"": 0.10396514, ""married"": -0.19197733, ""male"": -0.10752781, ""singlemale"": -0.25981537, ""south"": -0.12461263, ""work"": -0.05839939, ""disabled"": 0.11094671, ""retired"": 0.0128536, ""dcharkatrina"": -0.3690548, ""lcharkatrina"": 0.15684185, ""dchartot2005"": 0.73227709, ""lchartot2005"": -0.12424904, ""sample"": {""rule"": ""surveyvariant==1"", ""weight"": ""mweight""}}","white, main survey variant only",none,nraud + demographics + charitable giving (mweight),,1,
113561-V1,113561-V1__run_0086,rc/sample/restriction/slidell_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G4,subjsupgov,picshowblack,-0.54377498,0.28201447,0.05451616,-1.09813382,0.01058386,444,0.12229064,"{""Intercept"": 7.08352297, ""picshowblack"": -0.54377498, ""picraceb"": 0.38615328, ""picobscur"": -0.23472161, ""aud_econdis"": 0.17330042, ""nraudworthy"": 0.14949548, ""aud_republ"": 0.18486359, ""aud_govtben"": -0.02682989, ""aud_church"": -0.13840441, ""aud_loot"": -0.1161414, ""var_fullstakes"": 0.52860737, ""var_racesalient"": -0.11403775, ""age"": -0.0027586, ""age2"": -0.0001768, ""edudo"": -0.35487937, ""edusc"": -0.37691484, ""educp"": 0.15806583, ""lnhhinc"": -0.15833449, ""dualin"": 0.09278259, ""married"": -0.35552848, ""male"": -0.0981634, ""singlemale"": -0.3451935, ""south"": -0.21306788, ""work"": -0.25820008, ""disabled"": -0.12996965, ""retired"": -0.2608844, ""dcharkatrina"": -0.11443441, ""lcharkatrina"": 0.10422505, ""dchartot2005"": 0.41761193, ""lchartot2005"": -0.11107548, ""sample"": {""rule"": ""cityslidell==1""}}","white, Slidell only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0087,rc/sample/restriction/biloxi_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G4,subjsupgov,picshowblack,-0.33215351,0.27925763,0.23491889,-0.88100156,0.21669454,469,0.0847177,"{""Intercept"": 4.75136992, ""picshowblack"": -0.33215351, ""picraceb"": 0.18279678, ""picobscur"": 0.09194744, ""aud_econdis"": 0.09992698, ""nraudworthy"": 0.18854675, ""aud_republ"": 0.28875781, ""aud_govtben"": -0.11567206, ""aud_church"": -0.06228209, ""aud_loot"": -0.06571328, ""var_fullstakes"": 0.38333638, ""var_racesalient"": 0.18147232, ""age"": -0.00178606, ""age2"": 0.0013601, ""edudo"": 0.01508298, ""edusc"": -0.26267009, ""educp"": -0.08148956, ""lnhhinc"": -0.04454824, ""dualin"": 0.02987376, ""married"": 0.16353852, ""male"": -0.23525892, ""singlemale"": 0.02609373, ""south"": -0.0705634, ""work"": 0.00722159, ""disabled"": 0.37657194, ""retired"": 0.25949083, ""dcharkatrina"": -0.49061892, ""lcharkatrina"": 0.16946506, ""dchartot2005"": 0.67534747, ""lchartot2005"": -0.09558496, ""sample"": {""rule"": ""cityslidell==0""}}","white, Biloxi only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0088,rc/sample/restriction/race_shown_only,modules/robustness/sample.md#d-data-quality-and-eligibility-filters,G4,subjsupgov,picshowblack,-0.13775341,0.1152855,0.2326708,-0.36423194,0.08872512,553,0.11445834,"{""Intercept"": 6.07371547, ""picshowblack"": -0.13775341, ""aud_econdis"": 0.20366201, ""nraudworthy"": 0.15462035, ""aud_republ"": 0.32239864, ""aud_govtben"": -0.20335748, ""aud_church"": -0.14147736, ""aud_loot"": 0.06610083, ""cityslidell"": 0.1840629, ""var_fullstakes"": 0.45772508, ""var_racesalient"": 0.02816095, ""age"": -0.00407736, ""age2"": 0.00099472, ""edudo"": -0.17053758, ""edusc"": -0.09259222, ""educp"": 0.22313127, ""lnhhinc"": -0.14032921, ""dualin"": 0.1637894, ""married"": 0.08251312, ""male"": -0.22600039, ""singlemale"": -0.03830893, ""south"": -0.20647861, ""work"": -0.14110971, ""disabled"": 0.15488581, ""retired"": 0.03437926, ""dcharkatrina"": -0.29719355, ""lcharkatrina"": 0.15981425, ""dchartot2005"": 0.48572329, ""lchartot2005"": -0.11844304, ""sample"": {""rule"": ""picobscur==0""}}","white, race-shown treatment only",none,nraud + demographics + charitable giving (weighted),,1,
113561-V1,113561-V1__run_0089,rc/weights/main/unweighted,modules/robustness/weights.md#a-main-weight-choices,G4,subjsupgov,picshowblack,-0.43436941,0.19571122,0.02671047,-0.81848346,-0.05025536,913,0.08366028,"{""Intercept"": 5.90015162, ""picshowblack"": -0.43436941, ""picraceb"": 0.27873462, ""picobscur"": -0.06341075, ""aud_econdis"": 0.10899938, ""nraudworthy"": 0.16549969, ""aud_republ"": 0.23528229, ""aud_govtben"": -0.07216903, ""aud_church"": -0.08534389, ""aud_loot"": -0.09074327, ""cityslidell"": -0.01399897, ""var_fullstakes"": 0.45618076, ""var_racesalient"": 0.0278175, ""age"": -0.00242079, ""age2"": 0.00064465, ""edudo"": -0.15596842, ""edusc"": -0.28655575, ""educp"": 0.06121912, ""lnhhinc"": -0.10719065, ""dualin"": 0.06568952, ""married"": -0.08267201, ""male"": -0.15664196, ""singlemale"": -0.16090782, ""south"": -0.1343242, ""work"": -0.12083078, ""disabled"": 0.07371705, ""retired"": 0.00186743, ""dcharkatrina"": -0.36751582, ""lcharkatrina"": 0.15529194, ""dchartot2005"": 0.60427857, ""lchartot2005"": -0.109615, ""weights"": {""spec_id"": ""rc/weights/main/unweighted"", ""weight_var"": ""none""}}",white respondents,none,nraud + demographics + charitable giving (unweighted),,1,
113561-V1,113561-V1__run_0090,rc/weights/main/paper_weights,modules/robustness/weights.md#a-main-weight-choices,G4,subjsupgov,picshowblack,-0.43511843,0.19567494,0.0264226,-0.81916128,-0.05107557,913,0.08377078,"{""Intercept"": 5.90769641, ""picshowblack"": -0.43511843, ""picraceb"": 0.27943582, ""picobscur"": -0.06452643, ""aud_econdis"": 0.1092214, ""nraudworthy"": 0.16536805, ""aud_republ"": 0.23493098, ""aud_govtben"": -0.07189835, ""aud_church"": -0.08559892, ""aud_loot"": -0.09090236, ""cityslidell"": -0.01365938, ""var_fullstakes"": 0.45668662, ""var_racesalient"": 0.02682279, ""age"": -0.00242417, ""age2"": 0.00063949, ""edudo"": -0.15722934, ""edusc"": -0.28692283, ""educp"": 0.06202141, ""lnhhinc"": -0.10756424, ""dualin"": 0.06591375, ""married"": -0.08445683, ""male"": -0.1561599, ""singlemale"": -0.16220077, ""south"": -0.13476926, ""work"": -0.12175003, ""disabled"": 0.07193457, ""retired"": 8.067e-05, ""dcharkatrina"": -0.36625634, ""lcharkatrina"": 0.15507468, ""dchartot2005"": 0.60347784, ""lchartot2005"": -0.1096708, ""weights"": {""spec_id"": ""rc/weights/main/paper_weights"", ""weight_var"": ""tweight""}}",white respondents,none,nraud + demographics + charitable giving (tweight),,1,
