paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
113561-V1,113561-V1_0070,infer/se/hc/hc2,specification_tree/modules/inference/standard_errors.md#hc2,G2,hypgiv_tc500,picshowblack,-2.18127927,4.06712623,0.59173773,-10.1527002,5.79014167,913,0.11525687,"{""const"": 18.50040308, ""picshowblack"": -2.18127927, ""picraceb"": 1.51431912, ""picobscur"": -2.63251368, ""aud_econdis"": -1.63852732, ""nraudworthy"": 1.45569963, ""aud_republ"": -1.8553895, ""aud_govtben"": 0.02163724, ""aud_church"": -1.24445474, ""aud_loot"": 1.3085639, ""cityslidell"": -4.09787358, ""var_fullstakes"": -0.87440819, ""var_racesalient"": 1.86675432, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725555, ""edusc"": -3.40169306, ""educp"": -4.71554364, ""lnhhinc"": -1.31972493, ""dualin"": 5.29648146, ""married"": -0.8189133, ""male"": -3.11288099, ""singlemale"": 7.24135892, ""south"": 3.39234834, ""work"": 5.84661634, ""disabled"": 10.11445537, ""retired"": 6.57135961, ""dcharkatrina"": -14.27654463, ""lcharkatrina"": 6.58428174, ""dchartot2005"": 3.0579104, ""lchartot2005"": 0.09447064, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0071,infer/se/hc/hc3,specification_tree/modules/inference/standard_errors.md#hc3,G2,hypgiv_tc500,picshowblack,-2.18127927,4.14385693,0.5986182,-10.3030896,5.94053107,913,0.11525687,"{""const"": 18.50040308, ""picshowblack"": -2.18127927, ""picraceb"": 1.51431912, ""picobscur"": -2.63251368, ""aud_econdis"": -1.63852732, ""nraudworthy"": 1.45569963, ""aud_republ"": -1.8553895, ""aud_govtben"": 0.02163724, ""aud_church"": -1.24445474, ""aud_loot"": 1.3085639, ""cityslidell"": -4.09787358, ""var_fullstakes"": -0.87440819, ""var_racesalient"": 1.86675432, ""age"": -0.09319156, ""age2"": 0.02572145, ""edudo"": 7.74725555, ""edusc"": -3.40169306, ""educp"": -4.71554364, ""lnhhinc"": -1.31972493, ""dualin"": 5.29648146, ""married"": -0.8189133, ""male"": -3.11288099, ""singlemale"": 7.24135892, ""south"": 3.39234834, ""work"": 5.84661634, ""disabled"": 10.11445537, ""retired"": 6.57135961, ""dcharkatrina"": -14.27654463, ""lcharkatrina"": 6.58428174, ""dchartot2005"": 3.0579104, ""lchartot2005"": 0.09447064, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable (baseline),
113561-V1,113561-V1_0072,baseline,specification_tree/designs/randomized_experiment.md#baseline,G3,subjsupchar,picshowblack,-0.2205136,0.15967907,0.16728512,-0.53347883,0.09245163,907,0.06698044,"{""const"": 4.97610911, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932662, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.07779319, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.02711039, ""educp"": 0.03208774, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615285, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.14545041, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688646, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + demographics + charitable giving (baseline),
113561-V1,113561-V1_0073,design/randomized_experiment/estimator/diff_in_means,specification_tree/designs/randomized_experiment.md#estimators,G3,subjsupchar,picshowblack,-0.22194676,0.15602429,0.15487703,-0.52774875,0.08385522,907,0.01249646,"{""const"": 4.67178136, ""picshowblack"": -0.22194676, ""picraceb"": 0.32662783, ""picobscur"": 0.01174992}",white respondents,none,none (treatment dummies only),
113561-V1,113561-V1_0074,rc/controls/sets/none,specification_tree/modules/robustness/controls.md#control-sets,G3,subjsupchar,picshowblack,-0.22194676,0.15602429,0.15487703,-0.52774875,0.08385522,907,0.01249646,"{""const"": 4.67178136, ""picshowblack"": -0.22194676, ""picraceb"": 0.32662783, ""picobscur"": 0.01174992}",white respondents,none,none (bivariate),
113561-V1,113561-V1_0075,rc/controls/sets/extended,specification_tree/modules/robustness/controls.md#control-sets,G3,subjsupchar,picshowblack,-0.26268631,0.15717353,0.09465968,-0.57074076,0.04536814,893,0.09267705,"{""const"": 4.13082809, ""picshowblack"": -0.26268631, ""picraceb"": 0.34069695, ""picobscur"": 0.01073381, ""aud_econdis"": 0.10592707, ""nraudworthy"": 0.03536715, ""aud_republ"": -0.05860874, ""aud_govtben"": -0.02874456, ""aud_church"": -0.02978797, ""aud_loot"": -0.05572992, ""cityslidell"": -0.10166572, ""var_fullstakes"": 0.24833757, ""var_racesalient"": -0.14840082, ""age"": 0.00209481, ""age2"": 0.00063635, ""edudo"": 0.13458863, ""edusc"": -0.00983619, ""educp"": -0.03296074, ""lnhhinc"": -0.01219874, ""dualin"": 0.07495444, ""married"": 0.05120601, ""male"": -0.21806318, ""singlemale"": 0.2154622, ""south"": 0.10535592, ""work"": -0.07953236, ""disabled"": -0.0065323, ""retired"": -0.02947362, ""dcharkatrina"": -0.37269494, ""lcharkatrina"": 0.10663315, ""dchartot2005"": 0.35117642, ""lchartot2005"": -0.06402328, ""hfh_effective"": 0.00287753, ""lifepriorities_help"": 0.10410483, ""lifepriorities_mony"": 0.05508713, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,"nraud + demographics + charitable + extra (hfh_effective, lifepriorities)",
113561-V1,113561-V1_0076,rc/controls/progression/manipulation_plus_demographics_plus_charity,specification_tree/modules/robustness/controls.md#control-progression,G3,subjsupchar,picshowblack,-0.2205136,0.15967907,0.16728512,-0.53347883,0.09245163,907,0.06698044,"{""const"": 4.97610911, ""picshowblack"": -0.2205136, ""picraceb"": 0.31894148, ""picobscur"": 0.04072008, ""aud_econdis"": 0.11629136, ""nraudworthy"": 0.03177237, ""aud_republ"": -0.06932662, ""aud_govtben"": -0.03214879, ""aud_church"": -0.02525696, ""aud_loot"": -0.07779319, ""cityslidell"": -0.08723282, ""var_fullstakes"": 0.24585948, ""var_racesalient"": -0.11138748, ""age"": 0.00220546, ""age2"": 0.00071837, ""edudo"": 0.09538978, ""edusc"": 0.02711039, ""educp"": 0.03208774, ""lnhhinc"": -0.0358036, ""dualin"": 0.1046203, ""married"": 0.01615285, ""male"": -0.2461257, ""singlemale"": 0.19611945, ""south"": 0.06658487, ""work"": -0.11348427, ""disabled"": -0.01102507, ""retired"": -0.14545041, ""dcharkatrina"": -0.37813057, ""lcharkatrina"": 0.12688646, ""dchartot2005"": 0.31037367, ""lchartot2005"": -0.05276996}",white respondents,none,nraud + demographics + charitable (no race controls),
113561-V1,113561-V1_0077,rc/controls/progression/full,specification_tree/modules/robustness/controls.md#control-progression,G3,subjsupchar,picshowblack,-0.26268631,0.15717353,0.09465968,-0.57074076,0.04536814,893,0.09267705,"{""const"": 4.13082809, ""picshowblack"": -0.26268631, ""picraceb"": 0.34069695, ""picobscur"": 0.01073381, ""aud_econdis"": 0.10592707, ""nraudworthy"": 0.03536715, ""aud_republ"": -0.05860874, ""aud_govtben"": -0.02874456, ""aud_church"": -0.02978797, ""aud_loot"": -0.05572992, ""cityslidell"": -0.10166572, ""var_fullstakes"": 0.24833757, ""var_racesalient"": -0.14840082, ""age"": 0.00209481, ""age2"": 0.00063635, ""edudo"": 0.13458863, ""edusc"": -0.00983619, ""educp"": -0.03296074, ""lnhhinc"": -0.01219874, ""dualin"": 0.07495444, ""married"": 0.05120601, ""male"": -0.21806318, ""singlemale"": 0.2154622, ""south"": 0.10535592, ""work"": -0.07953236, ""disabled"": -0.0065323, ""retired"": -0.02947362, ""dcharkatrina"": -0.37269494, ""lcharkatrina"": 0.10663315, ""dchartot2005"": 0.35117642, ""lchartot2005"": -0.06402328, ""hfh_effective"": 0.00287753, ""lifepriorities_help"": 0.10410483, ""lifepriorities_mony"": 0.05508713, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,nraud + race + demographics + charitable + extra (full control set),
113561-V1,113561-V1_0078,rc/controls/manipulation_coding/separate_worthiness,specification_tree/modules/robustness/controls.md#manipulation-coding,G3,subjsupchar,picshowblack,-0.21714542,0.15991717,0.17450752,-0.53057731,0.09628646,907,0.06969979,"{""const"": 5.05095565, ""picshowblack"": -0.21714542, ""picraceb"": 0.31778434, ""picobscur"": 0.04518654, ""aud_republ"": -0.06001816, ""aud_econdis"": 0.11344882, ""aud_govtben"": -0.0349331, ""aud_prephur"": -0.05001303, ""aud_church"": -0.03095735, ""aud_crime"": -0.10063704, ""aud_helpoth"": 0.0794044, ""aud_contrib"": -0.00416946, ""aud_loot"": -0.07916196, ""cityslidell"": -0.08851288, ""var_fullstakes"": 0.24847331, ""var_racesalient"": -0.10924753, ""age"": 0.00204354, ""age2"": 0.00071439, ""edudo"": 0.10166832, ""edusc"": 0.03698347, ""educp"": 0.02688111, ""lnhhinc"": -0.03560744, ""dualin"": 0.10460874, ""married"": 0.025222, ""male"": -0.25355362, ""singlemale"": 0.20356703, ""south"": 0.07084824, ""work"": -0.11547988, ""disabled"": -0.00957197, ""retired"": -0.13917112, ""dcharkatrina"": -0.36701571, ""lcharkatrina"": 0.12654822, ""dchartot2005"": 0.28675483, ""lchartot2005"": -0.05195377, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,manip_full (12 separate worthiness) + race + demographics + charitable,
113561-V1,113561-V1_0079,rc/controls/loo/drop_edudo,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21749206,0.15948322,0.17265253,-0.53007342,0.0950893,907,0.06641355,"{""const"": 5.04222308, ""picshowblack"": -0.21749206, ""picraceb"": 0.31467931, ""picobscur"": 0.04428869, ""aud_econdis"": 0.11693206, ""nraudworthy"": 0.03074829, ""aud_republ"": -0.07084624, ""aud_govtben"": -0.02900905, ""aud_church"": -0.02499173, ""aud_loot"": -0.07814305, ""cityslidell"": -0.08528027, ""var_fullstakes"": 0.24721256, ""var_racesalient"": -0.11265551, ""age"": 0.00209547, ""age2"": 0.00072569, ""edusc"": 0.00411953, ""educp"": 0.01267749, ""lnhhinc"": -0.0394058, ""dualin"": 0.10987803, ""married"": 0.0189391, ""male"": -0.2474454, ""singlemale"": 0.2020784, ""south"": 0.06821876, ""work"": -0.11716111, ""disabled"": -0.01576697, ""retired"": -0.14619165, ""dcharkatrina"": -0.38123476, ""lcharkatrina"": 0.12855924, ""dchartot2005"": 0.30755822, ""lchartot2005"": -0.05364805, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edudo,
113561-V1,113561-V1_0080,rc/controls/loo/drop_edusc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22191069,0.15969459,0.16465211,-0.53490634,0.09108495,907,0.06690252,"{""const"": 4.99150883, ""picshowblack"": -0.22191069, ""picraceb"": 0.31964556, ""picobscur"": 0.0413264, ""aud_econdis"": 0.11663453, ""nraudworthy"": 0.03196421, ""aud_republ"": -0.06946507, ""aud_govtben"": -0.03228514, ""aud_church"": -0.02517475, ""aud_loot"": -0.07737078, ""cityslidell"": -0.08747015, ""var_fullstakes"": 0.24571665, ""var_racesalient"": -0.11079813, ""age"": 0.00210917, ""age2"": 0.0007208, ""edudo"": 0.08427019, ""educp"": 0.01879568, ""lnhhinc"": -0.03560453, ""dualin"": 0.10283881, ""married"": 0.01634868, ""male"": -0.24598814, ""singlemale"": 0.19760817, ""south"": 0.06531856, ""work"": -0.11406638, ""disabled"": -0.01439378, ""retired"": -0.14520522, ""dcharkatrina"": -0.38075948, ""lcharkatrina"": 0.1274699, ""dchartot2005"": 0.3071195, ""lchartot2005"": -0.05209727, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus edusc,
113561-V1,113561-V1_0081,rc/controls/loo/drop_educp,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22050742,0.15957755,0.16702704,-0.53327368,0.09225884,907,0.06688011,"{""const"": 4.96576255, ""picshowblack"": -0.22050742, ""picraceb"": 0.3186349, ""picobscur"": 0.04163019, ""aud_econdis"": 0.11713763, ""nraudworthy"": 0.03157449, ""aud_republ"": -0.07000629, ""aud_govtben"": -0.03283765, ""aud_church"": -0.02491147, ""aud_loot"": -0.07869155, ""cityslidell"": -0.08650101, ""var_fullstakes"": 0.24716704, ""var_racesalient"": -0.11093544, ""age"": 0.0021441, ""age2"": 0.00071827, ""edudo"": 0.08517792, ""edusc"": 0.01265158, ""lnhhinc"": -0.03326103, ""dualin"": 0.09901305, ""married"": 0.01631059, ""male"": -0.24380026, ""singlemale"": 0.19523546, ""south"": 0.06598101, ""work"": -0.11324768, ""disabled"": -0.01248775, ""retired"": -0.14618811, ""dcharkatrina"": -0.37764742, ""lcharkatrina"": 0.1268252, ""dchartot2005"": 0.30401288, ""lchartot2005"": -0.05100663, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus educp,
113561-V1,113561-V1_0082,rc/controls/loo/drop_lnhhinc,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22120847,0.15945454,0.16535568,-0.53373362,0.09131668,907,0.06648919,"{""const"": 4.61681654, ""picshowblack"": -0.22120847, ""picraceb"": 0.32022328, ""picobscur"": 0.03851186, ""aud_econdis"": 0.11829578, ""nraudworthy"": 0.03122021, ""aud_republ"": -0.07018907, ""aud_govtben"": -0.03178637, ""aud_church"": -0.02266953, ""aud_loot"": -0.0764248, ""cityslidell"": -0.08684855, ""var_fullstakes"": 0.24639605, ""var_racesalient"": -0.11149101, ""age"": 0.00239288, ""age2"": 0.00072338, ""edudo"": 0.10370631, ""edusc"": 0.02616012, ""educp"": 0.02093006, ""dualin"": 0.1012774, ""married"": 0.00551667, ""male"": -0.24977767, ""singlemale"": 0.19635926, ""south"": 0.06735169, ""work"": -0.12310993, ""disabled"": 0.00662863, ""retired"": -0.15095619, ""dcharkatrina"": -0.37255496, ""lcharkatrina"": 0.12459958, ""dchartot2005"": 0.31971778, ""lchartot2005"": -0.05661623, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lnhhinc,
113561-V1,113561-V1_0083,rc/controls/loo/drop_dualin,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22701167,0.15867429,0.1525228,-0.53800757,0.08398423,907,0.06529279,"{""const"": 5.01117897, ""picshowblack"": -0.22701167, ""picraceb"": 0.32304895, ""picobscur"": 0.03257684, ""aud_econdis"": 0.12136961, ""nraudworthy"": 0.03288084, ""aud_republ"": -0.07182099, ""aud_govtben"": -0.03414269, ""aud_church"": -0.03133362, ""aud_loot"": -0.07545411, ""cityslidell"": -0.08473765, ""var_fullstakes"": 0.23977244, ""var_racesalient"": -0.1179784, ""age"": 0.00186114, ""age2"": 0.00074629, ""edudo"": 0.10966106, ""edusc"": 0.01711237, ""educp"": 0.00315823, ""lnhhinc"": -0.03187341, ""married"": 0.04105768, ""male"": -0.23243686, ""singlemale"": 0.18361526, ""south"": 0.06443756, ""work"": -0.11973899, ""disabled"": -0.01594622, ""retired"": -0.14352298, ""dcharkatrina"": -0.36836451, ""lcharkatrina"": 0.12360209, ""dchartot2005"": 0.3124303, ""lchartot2005"": -0.05248864, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dualin,
113561-V1,113561-V1_0084,rc/controls/loo/drop_married,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22046077,0.15953057,0.16699186,-0.53313493,0.09221339,907,0.06695885,"{""const"": 4.9735853, ""picshowblack"": -0.22046077, ""picraceb"": 0.31925186, ""picobscur"": 0.0404132, ""aud_econdis"": 0.11587554, ""nraudworthy"": 0.03202675, ""aud_republ"": -0.06939996, ""aud_govtben"": -0.03227348, ""aud_church"": -0.02514253, ""aud_loot"": -0.07766749, ""cityslidell"": -0.08686116, ""var_fullstakes"": 0.24636746, ""var_racesalient"": -0.11121592, ""age"": 0.00225343, ""age2"": 0.00071875, ""edudo"": 0.09601655, ""edusc"": 0.02720147, ""educp"": 0.03215519, ""lnhhinc"": -0.03476728, ""dualin"": 0.10668427, ""male"": -0.24072269, ""singlemale"": 0.18167514, ""south"": 0.06697446, ""work"": -0.11626271, ""disabled"": -0.01410104, ""retired"": -0.1487067, ""dcharkatrina"": -0.37721677, ""lcharkatrina"": 0.12653391, ""dchartot2005"": 0.30827702, ""lchartot2005"": -0.05236568, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus married,
113561-V1,113561-V1_0085,rc/controls/loo/drop_male,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21874841,0.16033333,0.17246208,-0.53299596,0.09549914,907,0.06045047,"{""const"": 5.1120739, ""picshowblack"": -0.21874841, ""picraceb"": 0.31509805, ""picobscur"": 0.04080656, ""aud_econdis"": 0.1136824, ""nraudworthy"": 0.03685554, ""aud_republ"": -0.0640828, ""aud_govtben"": -0.03993071, ""aud_church"": -0.02808954, ""aud_loot"": -0.08507619, ""cityslidell"": -0.08703128, ""var_fullstakes"": 0.25365835, ""var_racesalient"": -0.1146324, ""age"": 0.00235794, ""age2"": 0.00073002, ""edudo"": 0.10128136, ""edusc"": 0.02584073, ""educp"": 0.01235507, ""lnhhinc"": -0.04286527, ""dualin"": 0.08210613, ""married"": -0.09107421, ""singlemale"": -0.04453758, ""south"": 0.06765179, ""work"": -0.18557481, ""disabled"": -0.08747924, ""retired"": -0.22746363, ""dcharkatrina"": -0.36076736, ""lcharkatrina"": 0.12475739, ""dchartot2005"": 0.3128611, ""lchartot2005"": -0.05228373, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus male,
113561-V1,113561-V1_0086,rc/controls/loo/drop_singlemale,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21722525,0.15940178,0.17296037,-0.529647,0.0951965,907,0.06533822,"{""const"": 5.06619067, ""picshowblack"": -0.21722525, ""picraceb"": 0.3144789, ""picobscur"": 0.04096138, ""aud_econdis"": 0.11512077, ""nraudworthy"": 0.03365451, ""aud_republ"": -0.07041521, ""aud_govtben"": -0.03713796, ""aud_church"": -0.02637026, ""aud_loot"": -0.07783217, ""cityslidell"": -0.08596278, ""var_fullstakes"": 0.24665492, ""var_racesalient"": -0.11005127, ""age"": 0.0020037, ""age2"": 0.00070387, ""edudo"": 0.10378592, ""edusc"": 0.0314474, ""educp"": 0.02972028, ""lnhhinc"": -0.03594996, ""dualin"": 0.09812946, ""married"": -0.07432075, ""male"": -0.17017104, ""south"": 0.06561177, ""work"": -0.1313987, ""disabled"": -0.01617463, ""retired"": -0.16619884, ""dcharkatrina"": -0.37631047, ""lcharkatrina"": 0.12547956, ""dchartot2005"": 0.30620237, ""lchartot2005"": -0.05201153, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus singlemale,
113561-V1,113561-V1_0087,rc/controls/loo/drop_south,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22063889,0.15970861,0.1671225,-0.53366202,0.09238423,907,0.06623432,"{""const"": 5.00646595, ""picshowblack"": -0.22063889, ""picraceb"": 0.31828931, ""picobscur"": 0.03765237, ""aud_econdis"": 0.11945798, ""nraudworthy"": 0.03055561, ""aud_republ"": -0.0702671, ""aud_govtben"": -0.03163829, ""aud_church"": -0.02547899, ""aud_loot"": -0.07821142, ""cityslidell"": -0.08314842, ""var_fullstakes"": 0.24682865, ""var_racesalient"": -0.10870675, ""age"": 0.00223133, ""age2"": 0.00071717, ""edudo"": 0.09847052, ""edusc"": 0.02217367, ""educp"": 0.02992356, ""lnhhinc"": -0.03642986, ""dualin"": 0.10312867, ""married"": 0.01941843, ""male"": -0.24657632, ""singlemale"": 0.19481724, ""work"": -0.11664047, ""disabled"": -0.0092207, ""retired"": -0.14487104, ""dcharkatrina"": -0.38767065, ""lcharkatrina"": 0.12974994, ""dchartot2005"": 0.31085064, ""lchartot2005"": -0.05307296, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus south,
113561-V1,113561-V1_0088,rc/controls/loo/drop_work,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21969044,0.15959588,0.16865387,-0.53249262,0.09311173,907,0.06588294,"{""const"": 4.96012941, ""picshowblack"": -0.21969044, ""picraceb"": 0.32179004, ""picobscur"": 0.03690148, ""aud_econdis"": 0.1194233, ""nraudworthy"": 0.03132451, ""aud_republ"": -0.07191375, ""aud_govtben"": -0.02815447, ""aud_church"": -0.02563291, ""aud_loot"": -0.07736045, ""cityslidell"": -0.08658745, ""var_fullstakes"": 0.24584908, ""var_racesalient"": -0.11051576, ""age"": 0.00201597, ""age2"": 0.00069377, ""edudo"": 0.10137311, ""edusc"": 0.02906898, ""educp"": 0.03135595, ""lnhhinc"": -0.0425882, ""dualin"": 0.10837012, ""married"": 0.03625233, ""male"": -0.27240369, ""singlemale"": 0.21680948, ""south"": 0.06930883, ""disabled"": 0.07602081, ""retired"": -0.05307846, ""dcharkatrina"": -0.38825407, ""lcharkatrina"": 0.12815598, ""dchartot2005"": 0.31301413, ""lchartot2005"": -0.05280106, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus work,
113561-V1,113561-V1_0089,rc/controls/loo/drop_disabled,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.22060055,0.15955471,0.16678715,-0.53332204,0.09212094,907,0.06697647,"{""const"": 4.96857813, ""picshowblack"": -0.22060055, ""picraceb"": 0.3191912, ""picobscur"": 0.04035609, ""aud_econdis"": 0.11636751, ""nraudworthy"": 0.03174961, ""aud_republ"": -0.06948075, ""aud_govtben"": -0.03205968, ""aud_church"": -0.02492277, ""aud_loot"": -0.07777096, ""cityslidell"": -0.08726063, ""var_fullstakes"": 0.2458207, ""var_racesalient"": -0.11141394, ""age"": 0.0021797, ""age2"": 0.00071817, ""edudo"": 0.09567689, ""edusc"": 0.02753212, ""educp"": 0.03225608, ""lnhhinc"": -0.03534062, ""dualin"": 0.10473007, ""married"": 0.01698079, ""male"": -0.24716263, ""singlemale"": 0.19634074, ""south"": 0.06652693, ""work"": -0.11024548, ""retired"": -0.14158104, ""dcharkatrina"": -0.37890748, ""lcharkatrina"": 0.12699962, ""dchartot2005"": 0.31083784, ""lchartot2005"": -0.05278673, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus disabled,
113561-V1,113561-V1_0090,rc/controls/loo/drop_retired,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.20875372,0.15813165,0.18679293,-0.51868607,0.10117863,907,0.0660147,"{""const"": 5.00103951, ""picshowblack"": -0.20875372, ""picraceb"": 0.3147001, ""picobscur"": 0.04470529, ""aud_econdis"": 0.11665171, ""nraudworthy"": 0.03280175, ""aud_republ"": -0.07008329, ""aud_govtben"": -0.02948894, ""aud_church"": -0.02522815, ""aud_loot"": -0.07869081, ""cityslidell"": -0.08844536, ""var_fullstakes"": 0.25120016, ""var_racesalient"": -0.10806299, ""age"": 0.00071846, ""age2"": 0.00069837, ""edudo"": 0.09621792, ""edusc"": 0.02654401, ""educp"": 0.03365431, ""lnhhinc"": -0.03846794, ""dualin"": 0.10382695, ""married"": 0.03232561, ""male"": -0.26665036, ""singlemale"": 0.21257156, ""south"": 0.06624157, ""work"": -0.05006542, ""disabled"": 0.06037279, ""dcharkatrina"": -0.3848771, ""lcharkatrina"": 0.12853645, ""dchartot2005"": 0.3142149, ""lchartot2005"": -0.05380842, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus retired,
113561-V1,113561-V1_0091,rc/controls/loo/drop_dcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21407926,0.15949461,0.17951978,-0.52668295,0.09852443,907,0.06328769,"{""const"": 4.94879197, ""picshowblack"": -0.21407926, ""picraceb"": 0.31195909, ""picobscur"": 0.04244484, ""aud_econdis"": 0.11471761, ""nraudworthy"": 0.02801286, ""aud_republ"": -0.07616724, ""aud_govtben"": -0.03694843, ""aud_church"": -0.02241875, ""aud_loot"": -0.0829903, ""cityslidell"": -0.08899819, ""var_fullstakes"": 0.2437943, ""var_racesalient"": -0.11280234, ""age"": 0.00206018, ""age2"": 0.00070691, ""edudo"": 0.10049078, ""edusc"": 0.03604243, ""educp"": 0.03057865, ""lnhhinc"": -0.03183511, ""dualin"": 0.09870792, ""married"": 0.00947753, ""male"": -0.23973448, ""singlemale"": 0.19399673, ""south"": 0.07489921, ""work"": -0.12370708, ""disabled"": -0.03211028, ""retired"": -0.15537339, ""lcharkatrina"": 0.05455296, ""dchartot2005"": 0.1511965, ""lchartot2005"": -0.03051416, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus dcharkatrina,
113561-V1,113561-V1_0092,rc/controls/loo/drop_lcharkatrina,specification_tree/modules/robustness/controls.md#leave-one-out-controls-loo,G3,subjsupchar,picshowblack,-0.21885092,0.15995957,0.17126075,-0.53236592,0.09466407,907,0.05790333,"{""const"": 4.8842511, ""picshowblack"": -0.21885092, ""picraceb"": 0.31820665, ""picobscur"": 0.04375176, ""aud_econdis"": 0.11393504, ""nraudworthy"": 0.02832521, ""aud_republ"": -0.08391472, ""aud_govtben"": -0.04182765, ""aud_church"": -0.01750872, ""aud_loot"": -0.08184459, ""cityslidell"": -0.09130345, ""var_fullstakes"": 0.24632572, ""var_racesalient"": -0.11298287, ""age"": 0.00214856, ""age2"": 0.00072359, ""edudo"": 0.11552572, ""edusc"": 0.04163145, ""educp"": 0.0306862, ""lnhhinc"": -0.02388022, ""dualin"": 0.09005503, ""married"": -0.00271214, ""male"": -0.24038495, ""singlemale"": 0.18409998, ""south"": 0.08486569, ""work"": -0.12287512, ""disabled"": -0.03352398, ""retired"": -0.16322785, ""dcharkatrina"": 0.15173264, ""dchartot2005"": 0.0724584, ""lchartot2005"": -0.00782775, ""_dropped_collinear"": [""black"", ""other""]}",white respondents,none,baseline minus lcharkatrina,
